"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748815200000/3XVooyGBnRdoX_FU02VD9g/SZGX_Y1LV75NKQpXtshShgRYZHtKNk4HLhgblpxjQIuPp-CNXJsP7HXMly0PK1ujjxrJ0_zs4ZDWAFesnp1XxxiAoTG2CTDbUcuqJLqnj-RNLBUahCeBW-UyWTrgMYDLE-nbPl8OxvVqtlJ2e8nRMjJ1amsTw01hntxEezvOTPEaOwB2A1Tdjn-5v3yGeLh5/mNkjmZblSVw1Cv7S9Vn8IxKCXR8V1lc1U0LbWB3TaMo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748815200000/9k69KWRqNddPERNWproC4w/UvsC2FQEfjhAvTG8qZXlhvFV7XD1VGsf-7gOOpbY-mgjoNHVz8W_Yp88XN0jSrI8CQSm-CPkXMMDYLmA3YB40haddgKO8L9QlSxLEeopjTeEgoJZLZzdKd277bB3C1zqwR1zz_OxDUXVccwR-zIihxV05P2vadrXFuvbrnrbJkE/tKMA8fTAXMzZ2SSGUOJSZiN_bAnivi9fbwuyM3EESxU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748815200000/yHwc_1Yhy5sJqYo8-K1QnQ/xpxcQQyMDsFWc_L75rd6kSIyZjmAyFqTpj3OAY-ePetlfs5QvxlAZEv_qVJhyeO6ZpCV7Nuuu8aoqNpAbM26GFAHXK0On5RbwiGq44rUSKsuxQZMs94LxxvaLeRlBK3D5HVCmQg8JUZuvshqKzZotg/YLMXOYgILXXeR9tiehJYrs-LoiJb4OJ7jabqKOqvvpE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748815200000/xZJHe3ItoW-Sk2DJ5CGMLw/1q4ArbW4RiDRaH4QZfnncVLdn0iJubIgKD6sTnysBX7Kn34Klp2Qu5WuyqFfoVY520eGSGk9Ba4ocWYLcvjzxnM7MsxDw55bgf_cQ-k-zdl9Z50r9ZtAmntZIITsrLS7bc69pPn5q_eP0dE55uGxLwi7oFdR1qn3hUSLyY5SVa0/PwJ5skjMNTc-PFjk-2pjK6Ki4-3jYxwsome2C9nvoYQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748815200000/gQCviZe07pTLrgl2zscSxQ/4IvdLKRx3HbMCJSyueWxFQLgSksEOESRmHkf-Z8lcTDv2SeXBT6XfKeutA9B4667lmZdj_OgvYH54EMcZNgVExy7yQCU3dOzYxznQdG2DA_Aj74JQVzGbnhO5_qvxHI0Gnc6EG7thWsNr_D_xfYavyzdceVTzkbN2xJiolhsdB-OnmlkU6tSGFyrcJYYoNcSGrl-5s_QPUUFUkX2CcncbQ/40h7itbs-gZxxkki8BS_25CA-ZhcdGFUPVtB_sR9Ftk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748815200000/VDoLES1TARnfeYsMNccnvA/OYZnWz4fxvyBHST0y0YGlzOh1goaZ0dDGQRtA67XJbKJYwNKjciwIecQAtVfjwEfdxtCBXXMb6X5yZndomMSl0DstDBTYrjIYBMyDTUMmPSD-c0I2tOrXG9h52PElGD8HLw180JzNSqL91fu_cu1dH-hFpb4SzYhN9F_gbxy1dE/NdWoAmMLqGOmd6ViS6b7zta9_6W2L22WtTxvZx0mFec","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748815200000/Vs4Lbw45SJRI1ESldevxCg/kAMwxynKeV8MLxtU9LvjXa5K2f4OBD62Qju0ppUESDgskkAYAJc1iFdScnCb6om9HzEqYpfMG_cn-Cxjh5iY9olboXkbSSHcZ6fJHPapb4H_urtA_lnLuDMDC5u9pQoE7CHbY4D_eIfddMa7AQjxrw/FDBf934UNd2GO0pndES_dAvDrvBL1hW8XF96RzoTsKM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748815200000/SMd7Z3jWVcRoBjEF-trmlw/4jFYeo7EKgQzGjGgUbuj_2byztQ6u3JAI_DS_NdJ7xRURJ8bKNDVAH5CIDyjhv5mt9gwGhZBje_WRj6ym-Oew0hBXfAnsnA4WYjLMrVMu3sJm2FVZbrlxlIVmptXDEAaXdeEFXDLF7ZXStOM0t8s-8yLGEQ4dWV8MaBKjxUdu1_bB-TcEWQ6KW4HcechHrCI7laU8LX_ei1hARmk6TU_OA/UZYgmT9dttyFDkLoD6w2DY_IjaFeueYvQPvtBErdB6Q","Archive"
