"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691265600000/EJhjS7STB12A2M1WoaC3uA/vtZBSsl0BcRiaKUFt4l9vcdoBfssRRUXUI5s62Wt7xJAQ0qT2ykwJFOzAQTQowqAu99c9FkhT1AAvu0cNNy0AZW_oosKK0PEofwZT9iL1nrnEGm0Kf2L0tFEjPqO7Uf4KJXW2BKgeLgYbI1ae1g-pg/O5IKh1HK1eRvN0la53xfvXYOSFS53M-835g_J_10UNw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691265600000/QW2yasTH-1xbxKtm6NJfWw/yOJEfqAsBhke2_afI2f4vEd3hVCS0vdk5vivHgMnv0ZSatL7y5MbexQceMhp89VEWbK4fIyD3GKJFnjH_F7mmTlP-mvoc0ZQNvaX-NUH3MCR2q3o5HNlJ1nx1rQ8ITEq/Hg52yOiMT97UzT55i6dcpgVK2TJPn39QVbexegZLC2Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691265600000/wE2bE-Cx4qQHco0D01CtSg/UfDfHDox5j0oSX47xk7d2537w_C1UIv1zU977CVRQfWe5FVHWo5VImQ62BHFJZXjMhMR7ZvVvhdlsREJl7trGmQyAjc00t9rKcd1Bc3CUA8/11ECzmz-CgfGCQEMUJbr9RmKBsPPEZsaveGv4AFFI6U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691265600000/fM3fi9nFCBBJmLHXGbklGg/j3bzzWdQc4TwafrsQ1QNmAR3kLW2uLM2e6Jf09q_mKG5iFfZ9mDdc08nYrnyMCF2KYaRqArALsjVNZxYnNqEwVw5WakoPwOHj8Tx4cC00zS6PKTeZcsiUz8x-x2-CXMB/08CKeXbjyRD9ci_dAAcF2FPVU8nn5F3pAc5aK2TPJ94","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691265600000/nG4aoO65_cbTMj7h7GtBPw/p6UHhKSZ4l1uNJ4B6MV2b0ER3SUDLewJaRjPdm8EKP_z6c2CCQzebW7RRnQuNsJFl9wpgA_e692AZPLbZjezdGPD68VEwUd7J-KonlwH3k2qnV5VuGxHYXkgZooKegYViL553R00R0zfKWmAfn3RBw/85qbhWJODveM7-vRM3WnHUq6N7I8sQ2QTCGWzqIH4Vc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691265600000/1wyLQYKPwukHVtvTQygkQw/Gn2spArEVBxnzbpgHmUZ1grNECz2NLcto0xx4Asej4EeJm5tl9fGSGC3FvVqtVilzzX1CU4W3UjT0OQgoeb0PyWbscNIMz4gI9XDzye4kJZ4PolhkoovIZEDiT4xDDqz/kOHrz6bg5imRcgdiOfuWfV1UkAr1voX8Ow-bojD4j74","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691265600000/4_exvso4gyZY5VhgCt9ULw/OJ-qa3HxdCNpqmzqlVm-9Dd-n_0lDc8FirwIOlJGw-loWABSyTl29wHQRMIdrYRp4xPWi-2V5T8kF-ctTXOu6ZX-StotnQUSB8XyzJ6__XA/DoBsRTTeKKjKNGsBTKvmlhyJ7e5cW1nGc5vEBsuWJic","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691265600000/kI0cMJRjNoAXT0XsB3oasA/sKM94iYgqe6GQV0H6GsD8DJEmw3WNp0ySvOj_B0XFXoScAK2UIQ9QPTbNyUjtcP1SHw3acr0_sWJvfqIxBWULJ-gGnAqSV7moJrcQXzadQdJF5mVDj4SN9ouXE8sryz1Tq1-UDeljcEu3j0sg73NsnCIuZbxHcxERv0Ghz782Kw/w17HLHvb5hkoJcrcvKtwZuSFs43x_dj_4xRctnCVedE","Archive"
