"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786658400000/g2JHRwe8l4r7Juzps6TWyg/4Ib1ziHXkvmAweTDxJEWehUiewKTJg8YqHGXrFZL2cLBd97dz6ZwoGS4Zn_Yu5ePsHFFRU7MXR5A6DPD6ZZI6XUQ9h7k7I-HfQbdvL_582CKhmi2LTsCEQfnb_oDKi_z7ZLc9Gkp3nKQH-KbCC_YARS6UbjC99Cp1WeI8RdbUolR19lI5xCUJiWiKXi29T8C/ltUsHEQDlFiHU9pKQE35uWJEw2OTt_nTOU4MMhNFvhc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786658400000/q_d-NZyHnH22i-gc-tC33g/8osRbLJMmNcXOyaGgEa7FSQYrqZLCR8BEjssGH0wMkg0BPb3B8P2VBcEN33NKk9vb81bAAJvZrkm3uggg98eTf4un-sBkN-by3N32_yy5TZvo1fFeR1zaZWIacSR1nYQ_oJroyLy8Lsag1JXuNtPPXXaQN3wSBmypEMd1gMzQzM/ku9_MQUGFJQ-zeNvsg2Zup1hD-nShI6j3s1fg4NgGzU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786658400000/WFSc7M-sV6X2l7GwHxzv3Q/gUZ-urV2jlOUbhIiLrhMAbaYSYGNF5z-7DIDkkk_pdL-AR8bG5I6-bSmZqNwoXmsqEqivs6uXs_B_ndUGrUl7yA48eCJM10vsBWAYE0clRS59VaakLuCs-xY3gLEzdc3aQ9G67QZPMsF-yMOJMXPcw/3QYzuUyludd23w1eQAr3xOawn0BbzUYnV6aqT5a56rQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786658400000/pMfkWPFtcKO6kk7L1PUSqA/wwAni0WV6yz0pwqz08hf0-ZKxbbbZUm0S9u4s6g36mD9p3x3S6fmutbl_G0Zlzwk4KDOOwBv5ogJVPCYAHk926cd95_EQFSq2rCV0jAzWGPD9cC2ZtsO4mJHpfu5Cmm2tU_beYZDmYWJeeBXGjRDzOPs_8zhnNbuPyc27gweG5fTWnA0kSMwlkDAJWdjz_sIBmI6b1MNSfGHK_pWaTaN_Q/HtMT1MxSLyO86Nu2xv3AP5193tvwYgP94JdbNH4aMks","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786658400000/zm4YRLnP2yenLVSPlAPlIg/JIaVgTx18UxRKbAwxsVbpyzEFsUouBn3-pOQJf5s7Oa-5jwRGvMwo0DWNuoRLU4LFvL1KguEz14-BEEoRnEiBp93xx4CrZ8H0OJI_6VBHb6mw0FfXE1VZ-MBnphVjsUUUgMQmRpiADBBwIRpymSWBeOFza6Qqv8yFYNBTmBWfEI-iO8XRiUkd7zl-iXAEhV2U4hs6k86ee3GfskeASuzGA/FQV_kqIdj0inS9N1dCC-XXyeDV8By1qPE69gsfvs03Y","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786658400000/KPQmtymRCz9Jgfn9CQnvfg/-DkAYLOpMAaJgo3fwDJmnSSbnJaGUD81S8RL21J3f7B5H5sqBQD0iboIICdZEI1JOzGq9DxURYkD1RoDg8Pk3OldpE-rouKwRKvymT-8B6IyIgaPj6hSxMBCKXiD_F_rXU-t1qWHPF_z1toBh2vYcZvejGa7-Tg1yNTcfOGbbTs/DjfTepZieJzOH7fY2QG0bEa_3LHIwHyaD0qJLDpGeFU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786658400000/OUq9vxxEwwJvWcgxl5PoZA/7C4Ce8xPIa1EtrI33UfAa5CDPmaFky44-36TzkhLY20yuWn4i1dYLksOyZWnoNUNJj_DNzY7QdJdnKk0kDrDiiwtn8zMbsSOk_LE_9uyeNg-5AA61D29HpfdupiYMhQQCfkSGhJyl2ClBxVsLvybWKm-rbfwgsRixKSLUzDXDnCSgjubFkypPIms2Jc759Gr5ubpPuQx10hGebCvFrMoFQ/7ubkTe_c9gEwokWL2Y5aWHqIkIRgALVIBJfH9aZZ08g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786658400000/ilcTOyNg5aGlZ7J7QEoVtw/uCI6-MAz-mGfHU1y3GkBK2b40SrNNwbu2tCupXu1JFEpklV58LTTIWO_rHbXaedWlmxeyPtH548GnQMGIWWgfgkdyWWfA9u6FySG3chLmI8tr__SAxw8bY7mZ7n10KyXN2dHdBjPErT8O0X5JrZgsMJzCt9fIgtJVb7Si01euuQ/G2SYvOMvoLYTTzs1scGu8h_XTWZg-BzYN9ffuVRZeks","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786658400000/yAJnjnHr3PtF0sTLVtHdfA/jgMEOycP6tMEzUqzWpiyyJKY6pTgkm8vYeLssR6MhIjRWFbusA4V4rxhgru7BJlfQhmilMVA-xdxd097W6sucptzsjRffVvBVRuEz8pLXXMk0C7PWRpEvmybtBX7WNKraVhj1zYRUtQ49v_77P5c9MmyZN8QhCXs8iJq4QIgvP6WNmz2ZCO-HSY6InQKjHMj/QBfn2tmpToTcDfOfx8jEe1xF_FWzpJwXijRhtD2NdsA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
