"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/BoPzdAOD0253R670Jw_Ktw/ljvk5ba46xgYy0Hk3SrpivN-weQKEP2Pxuem_e8TYw9xlPmyDNRxyohirIf9pcKIk2IRfUbAY7B2V5pgxy0EEoRu9Ar3MYb_B6RL0OqI3ZUVODDs5kC_DxIz5FEoOItk3iSBar6q6iwzZm_wqzD6rLsdF5k1lKS77vhRyhq7tcnK34kYPS8xEfvgo3gcfBE3/g4rrQ-WvB9lPDyo12XsMEsmE85Z7CGjNiTrUBvlIPr0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/lutFd1mXldO4ravFeZoE6g/UrqnW1YWZq5S8yo22A1Tku5kh8AOrNGp3a57YKDDP5kHSIpuUtHQOFhr0q8Z_gOKsC4HByXLdpb5_zSMLeZvm6UQuXnLhnt0ajEm9zvTzSVhhUCb81OVCaFUDaJGmvUy6bYBT_4quyJy7O_OZG4uGzKi0FCzAYK7cU2poZS14x8/yWYD6W08_1g9LiJdPSi6x5YX4ZQEnflfQnpsxN5usIk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/jOtUKTM8JUjDQ9NuAnUyuQ/UN94SSLf-reW4dV6F9dbchPsbgPfIMKwdGQJz1MQbPOL8EWGe0szieKUbajwyVm-w7XmtmmBgiVlZxCXDpPwCxUpAHf-7WUo8OAca3TpycM__gcPHNi-u_f41t-MjebS3tu_XdpbC6lgORqKPU9ELQ/nhXJzH9F1CB70rDhOE6fSUFv320Hf8vRTgmIJ3JAwKU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/lz75hG4lT7OB_uLf49E1qw/2VR3baow2Hv9X4RhxO2OxHaqQAmPlahZR2bpYkuBhLkXZ6NKq8UbLpWcdo975UU95xdqSe2R4uIIK0p7Ci2bCfXAWgKwRC4rB2DlhpIXABQ_KnmChgUEyS-4vYpDooLn0kCh0FSCXDti_Sz4Qb5jvNNWD5tHDTiDiwW-6AdSPBo/uxTTqBlMH-ODQJwhtXdcbc1tjXzsCQKgBKo6HhsyLE0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/Fyw7cI8Xlbgm5-gRIvkc4A/d1F2U0B4VYrr_G8YDiKBgJqn-ugCye2QVi7XNWA_-xhqHZamvoKyL-XyRG7s6ztD6k8AIB7LHo9SsmrAzQBNezcPyrp3pPDBYwQqoLnfm0tvy0z_cgRou5vH-TNO0N319Zu1j20d6YFU2F50qIJIa-e5M1vvGNzyrNlrZEx3kQHm3Nzhz03fdyYBnhE3OD4Q4hFKj0bhdeLUzcZOFLWuwQ/qOfjyeob-SLP5UPtBmvqMwzy5tS8YbCGNlUkqyeLvHs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/BsNy9_QUI38wVko9GNtd4A/zRdXJVdnutlyNAGhCDst4mXk3YxIwwBElExr7L7b_aPOCxfBeTj6ZIMka_9NTO89JZBK2CUF4EWCxTmLq9IX18_-XfiuYw08ERC7r5TayfbZnjoF91XUeRcCeHKEVsXXU7q2CBK2RJKlTeeWGAlHgKEbbCOH1Ul5uHMbCF4ZznQ/4P-bPvy97NdTyasR_b65UbfsXmIKvYhv6udB-AbOTX8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/KA--bRIu278UqoDz54GThA/LR3HBBlZjYcFt1RC_SXU9prCTpBl7DEC1w_2TZ1y0RNkbtDfNNidW42CtIhhf6pD1G8HX_iLzCzv0BE3oqxkxFrFO1lhcCwHMl67ZsuQHDLfaa-pUHn4tFpsulUJOoimBmaYdoor6zEjPw6CxPAULA/zKRrWyxUrbeBkuWBysIEs25arb7M4ap7Ok88mXITw-A","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/yKYzbKFWhBASQq8J_nnP1w/oVLpyF5IA0rcOE-CRIZTMFm6Fgt-pEGHxFw0e7p11h-_a58tRCPz6SNyzANJSy2UDIGuIka_TOpIequ6ZtReLAvLyxDjZ_Sb8I9iT3JbVzkMFptuensjMxicrN49BXMS_YnqkaYuLRzHDQt_akW_W6nML5bRicbkfX9ziHhLByNSDeUDz5QnyGL9thBmjuCeaRk2a2u--gdl9HXX60xFHA/xEOG0fu7yBcrs7kT2_YJDGAIMbjycC9bTVuLRqmGz1Q","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/W6ct64pnr5zrm_7qITJYxg/Gj4aoud3514rMnYRKELbxkYZulc8jtOWO_qczTzOwtMUVg7qZECgwHxhwmZqjJZF5cC0NGOCpZDBKUy44jx8Kkap0JYQ2KggkhvLJYF-j5B08w9Ny_LZ9mqYd4eKu-XjEHx4EldtQzx778jv3FbcVQ/AMy64JtI53sBvz5vvZtip0xMhOH9CW6UvezM8yW0z_U","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/hadbdaIzTad5srEQi1l86Q/2wF0ZvLtqAFw5NOZVE7B0d28wtOe71dKiAzFmxp-S9zK0CXwcPTnOBFO_94-5Q9GbJZ5c39ZdJJo-IE77PjcF5Soekmxc9CVNdH9s4qeN-q1ygnIB8-Lv-8WYCBSMT518j0LycVzrMk9pzvINy3EqLKVtwBTCJ7GvcsaCTLw_BTW1AtkCdtizLFK4D_zZL7A/LZ5-NIhKBN7-1PTm650OyVXUyhDAJsxWWyC3zfGeEmQ","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/tI2rTHaoAeeJj3hjwTeHCg/PCNRgSmLXUEZ2TPXpj1pi1is3voN2ISlu87y2mRPtCVZjLJyubgT8eVBPGZoN5NAtPuaut29IilZ-O8GEeHpNnB4cewq4P-IsB4r3sd3oPV5YHNOG2x9igvWyStrBJIaZF-AcBWXEw5WX0_YHp7bjHiiK4sHu7jX3RTeV0K8Mvo/Q0OZEbhvpAX4sjZJDt_Bdhy3wVFBHQJEJummRE9DMp0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/o-1oZRSXq3PZe8cdKvfcwg/GkuBl9VHZdqj3h6pHDefKkut-jbVjtiTm8yedYi-6nCLLTuv1r4T86k2EJ3YxruaDOLk537_ay_ItGpAGRhl8q4FdK97OVf8CiJNs-YrJVacyQzc2siW4LrGk4R-wnRE36zMNuPaYOVBXPo09D5RrgKk9O5fZxwR4GADoC-vheM/mOQBwRAJvA259RLljJgkJK-4U_ArX2N0H67GPZfnc10","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/39/39/1742868000000/YS6eu_WifC2NI58Y6MJGxw/h4tb69nCqWpR-MxvvmAkp9y9VBdIPZzr50izki9-20gF8wp2PjCLovDdkpp61SX6WLoRIPYulbpWoAH3oK17yYEtQHYG3-wTRbTW7h2cPRohZTfYAVVpG1KIldOfyazRDr7xulTlnXtKH7Q0_HfL7uiohLgjVP609kBNPmVWUG2hqxRfvHnOKvqrYbPSIdKk/wbu-o3muf2cxNPJepsbVae5-CFjFzTG5AcO24jxA3cI","Archive"
