"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717632000000/s875sVzMBvOd4Ti51v-z_g/Jv-edq7cnSPTu3v1Y3n9i29kBB1ZTT7L9axdNZxVK1kwY3SQl5lC9PuE15tD5UuUnxwZRVdsCs_K2PAPLpo_Vst9AnhGzcuLEaNlMZZ9zAGV69KbXsLGV3yyCCMe3KI87EHaAu_U9Z58oNAwnYqWQ1aA8c_0if5_2ah9W0YYK4TbM85x2-C3KFDaX4VDLRvv/DK2jKcaLoW2EzyT-I-bR0S6sSt2ga-qWfnqmcTQBJF8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717632000000/UuCy_gjeEap1Nea8P7TwfQ/zF3uNFbE88qQhKYEiiwo_L8LyoXvRbMGjeZF3xW4-0L7EvTaUkUl0eOHGFP0zaW1_2H4MSL9DQQUNTWGPptdzj0vUf1v22vJ86P-IMtsuJjcMbYfI4OGzXRXGd26mcqEKjQQx8CVReJDkiLnmTLda9ewzMwkeiOJmC180jQIgZw/gDXtDjOyA6xgm3so3uYvjePvYvNsrD7OdaUxw-wjOvk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717632000000/HHrVghwl8qCQykiValORfw/5VuK7ce-cl3D6HyVuuHCPYP4HhXao9TqIPy-XrixJgV23un1NtmdR83AkLqrk2EfN4aZ-EhpQJwg0_15F9YSxvkalvbG3xj4d4eNtXDewUZbJoBq5iskOdvRv_G_BRncy5mVgQa4Ef9G3J7ihjTfrw/_i_RTHxc6IQi17fLnmoQgyDP7y6AAbZeIUY42Foa6Ns","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717632000000/3cr9GBHuojvpFH5cnaJEWw/kn5u9s7G9zEckZDEu2GscVZYVS2nkLORnL61ijo-cjOuQnvGYbIe82wC2UarUvKpuzYRpwoRif0oxBIDmTX6Iw_gKhEvQLNev1aXe3KIKiQe7379lrehMlpaZxN7rhVgDMQfZO3igdgVTwUq4LsX3RzDl66RsYy-DE6hfDJax-Q/3DS78yNBRUqqD82td2HwNjnbb8-dEJDnc9wAfbNhpFQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717632000000/zAHrojN-nev_h3ytjUQghg/CwuAyxxJkOmkZLoJ_Amj0ay5agTIp52VlIlfnTHIcBlP7g_n61Mr-rNpEf6em3LLqQfuCFMYXZPg8MsvTm8uQxcCjFBge57XlEhaqn9frdgvPc2ofboyPMV-999haIzxAxgzLDWxV1J1T17TtVHujpHP66JjcG9mDEFYyUqckidD_yBlCqiDE2mUS6Dj5hUGiFl2whltDWX6QdeteBwl2Q/Arsl6sgufGlawpfbLmdEthx6zQmKZDHJqEICISdCZJQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717632000000/mBgeY2EY9ybc3HFPLZ9NfA/-0BWBdxw-aU52s-vqItENHFfFZYWEpTew9XBH6IIkJ170YgHulD97uj-1IARzBEj93E03obRFspnbmnmMzQiWBIMM-bev8JmwhIwkGj6Hfqb4qhPO5NVDp7GsWHIoSBu-e6jZaPbRteHWpx-MZuF_fu7YJUHyk318ZTX2mcWPQ0/-mypuEXNU3PGl6IuHtAvCb1RtNqASbDSz7Gel0Vw6RU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717632000000/SaCGVGfLurFOxgc4BN7gcA/roIENA6FhVJFP_UQAB1kdWpofTok1DZzFWT0SXIpY-LPb607mJsounx3bPgLySCCSxdnq04seoRhkQDzylK7shWTHLrmJifwOw3e4Zq1yW-vb9Y9ngUc-HIkp-GZ91j2ufUSVDCXdv-1OhARF1qgow/ZI0SONyRMrO0hPwTmTBle8sV4IZslfYIiBN20uE01VI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717632000000/E1ecxAy7ykTKMZggOwOObg/ElnE9TTdhQ5DK-Sv0wwcjRJonw7KRl4hKj4hctjfnq89u0h9NOlIDeHGYSxy7uJzSM7hwPykOVjUNk5TaN7x7TDJvygb0ek2hGbXCTescj_TOpBHpJzPQDoCKeilF0WCuF_5UCOiEe_5mArXIa6uPoRvRicy6YWd4OoHxBLLEIz3EIOQGMC5NqER9vh74kXNbVfjVSfyzK9BNXNLRXj7RQ/a02x1_laXAIJOwoBEdP-ZwFIlDtS2N7d6_oCmwuRjko","Archive"
