"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765569600000/XLUb9wVzWUpBzgj6YLL63g/ZylCT8EDs_C_YbBa_IHNKBGSqwmeOIRng6iDNcCnhBqK1yUsiPvgo8XHQsK8KCBLM0Jy-AEZiX3EwxKrYTROw5fCyWDEMui1FRTtTMyT96i5iExoxroY8dzFZmYufZO5Yhq9oKbtbhLK7eMqy5DbWACXVZl1DV25GMZt-NZhYkY_90_fkfL8k3R36vRYhDtN/QN4T06HsTobxap3_ZYxzPIn_cZckJSlGjI1QGviKNvA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765569600000/17ulyY4uNLH5cOd8F1s31w/5znpQTu3hcY27WwQQMXbrg6Aycu7skwpSMuNc-WGCgBmB3etMs9u7nMiVnrteI8ACA8_3YHVXUFWUliIDZlQJWXebBwAlXGJF59A2e4hbkXrVk1vUY-hdIEXqQ0eQxAXKIdMM4K1viMwzHYWOc_1GRb4cp8PAlT8ARtBBA3VvPE/UYPFn7lqSTiJXshJIhCEFXR8DZQtOhU2at17dxycyd0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765569600000/KtrPkREvhQsRbwNwkwvb5w/p2P8roRH3K5-oOb60EQPCE6_ygqVzacgikz2cC0ZsmEJyqUT0_J_E5ou6wW7tVzzwwE5BW4y538L9ADBshvBLKFe-QZMhIQB5JxGErYo5ZhVoFPMOOAbYYthGZZf_DRX56KpQ3F0Ow0nlmaL-NXrwA/YASPxCsxJWJ8yR0s-A7tEsHbcfpvWep4NofRyamIAWU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765569600000/vkZJJAL0L0uGZgyluZaspw/S87jPpQOO8gZdxWTMk-ZOuhJQ2KgG3sn7WPuWi2ESdmQh3vJ9EUBPC23PLWTrzI0AWuxw22E-YurIgUPMu68DNSr6wF7oI_jjoo_1nUT90M-j9vg88JexemKH1IkHmQIT_GtpW-3DolFmFCKG4mkm0n7s4EROPmH80qPfQH4BO_yRhVX4b3XMtL32f2bCgD5iR59n8qhZPSQuYoQ8orbkQ/DtpQ6bgZpURHejFueKCqsED_k26ls49pVZm8nrlurWE","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765569600000/7pHtziPl6nsJiyLq-bq-uQ/H1NS9_dreaQ5GJgXN05FsJOIkUGRGrGomSXSIZeOnL-X4TJfK9vuWeOUQl2akFgUQsryhiswvkWxA512EY6plyrc7Oe9vxb-oDco7EMwB-vmNxwhvg69kQIghvUXUkuQcRw6wmwf5KU5DUaCEP0mJYQopJ5qSLZRG8MIfHASDGMyReMmP277octB5W8RPFkEnPS8AnNjNtE423IRQdd5YQ/IGe68wfvNgU7VqI35YgXJtpeM6Db3pObYcRCC7rF_mY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765569600000/v_osW3_BZt1xryYmurgLlw/UmNQmlTvTj1mQA8C_GFMSJRqLZP5s-blrrZXssoXp9_yiLkMclhaTuiAuC_d5wYST0S3xY2Qv0ccsM5BJahd-hsf7mtXAkM0FAYhlo8Xv9kGLwVvk0WJ3UnkGIWupj-3F2ky5sAvC31GswirMUcdlI8m2_G7sFNfVFKzFJWU98c/HTWjmwoui8lb11Q8oHTKwXKLe2cSWfaSvJXTmo2y4LY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765569600000/lc2O9jm9hYQpbNr2Q60ZWg/RfAcmkdlilPotEIPKUTHziwKHSoWDdCvIByPqP0y9GmJQoqrAqnQxUdQ8jcxU-1sXrb3IEFa_uMM6BXfBaqm3uXIS_uyo15jePhshV4SQzh1Jf8tNWZSew9bxXbqEeMcl6t5sktiaIXAP6fOWpXVZD5kcECEMGSXqb-SyB99G2au5_enWbgITo0xwjQrqPSdlz5QHo7TMnm09ecKSiQT7w/6Qsq5zSs0T-CDIPsiKGE9bnm-P-_BCS2X54Px3Sj7Bw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765569600000/CyJKPuHmPU42tph4KjWhoQ/K3hC2x4IR0kKmlfUyTRcnOnpnK_WyuFCD-xf5hTO3SmAEIktuORnroslj9quKVe8GPXZTnStgvM7lvVs0U5cSkPKI53VHl0YwG0qlS1IDwVTz3P4m163_reaj7jpjeEhXMzWu8h51vzq8NOJuvFdFrzFOAeapdcdksBU6FOlU54/CIUY0j_9sy0pvJhUeSOCdkGX6rpv5j2RxEGOaLLMqqo","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
