"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/PdFR4mTeCqD_LcZpxNP7tA/cZkG4u-ldoBIiW-UGWuQw0TeHlTp_yJ-azVIvCO1NhSbpi6JG0ngbNxwMxYBoHDiyCWDfQ-KdH_r6OqVBj3exF0J7Lqf6nbBRA2AHeuwln1c5OKXhkGM_CRU6vwbihdBidmnq1vu5oFLuveQcZ3Beqb_QSF94gR_N9WgDVg_HGQ-wN2oPJemlSm-2_okrQ39/QWO9GhX9UxetGq0lIwiqkxUMFaByFyDt3EQTTqu_uXg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/f82nMYg4JbqhO5nyko79ow/EQSELvCRqmII49S-RcJGknmDjAsMPQAWx38X1egwY7y-jpz8Pz1PlIOj-MwIT1o0uSnu6-DRKEDIbLnEZ5mBcoKMisz_Bx8mbSLE2yCsaL4O6AAx83tkjTnI9MGDmc19g88cUCNe6ENjbJh72NCQltLVMr_HARuua1pocYtvK8Y/Fbi8cLc_b0nF-xNR_b0lE5Z9dGoQAuGNGbA1AWSLIrg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/4UFL7ecESIJwaPhRi_qnIA/XFnzj_fyZeLTm9R2Hb0hXc7NAbGdnf68Oe6taBGsCVrCbHi9JT6q1GOxF5nZAMrtrMykK-d0157WygxPJjd8qd8XTuT74P0dx6z-xTE1FwXkJwOMDuMCJPiscVbn0h09ymZz2oUZyfzV2J55Dp1h2g/EbojIJjb3xGwbeSny1K2phHfGHULcreNsa2I1GweedY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/xzmLBhnm3UdEwGHhSeghLw/_GkCN2_65tEBDUECOpphWW7ldI1g4MoNKTtWqEKep8RbhJm4ncogMn5XDR34KcpwUBXbhwZjN4TuMiVxyUzIBy7CDwcWf0j-2QdGM1WlmZ_KlXKhyiOC5XL0Ea4d6r0gWJOTZV7w4p8fW89_vwxe9G9IG4fjrBhxRMCbpdqcZBM/nk2p-M0oJED4OuNXbnFBGwhQxfnMm5m9HDkaJP1GpY8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/AaUGxx--ryqkPAu_bTSh5g/WoFRAny4rhQ3bdL5-zzO37uSj9yQgNRH3DRBOYEt2VxfPqVl2onKbmugfI5mS084zH-r7wJzy9Q6N0zQDJ1wfz7XRfYzVstjB-lS9B1qk1deFOZz9qIuS5d1use1dhltbl0DzisCPv8I7K5tKqwgArqW7u8lXaO-ZGjmBJUNeTdF0EF6jn2FchQhadB2_qG7AMydtcrkgxCnG89OrZrZow/3czdDr0Y4NxLLY-PX0Z93S3v5rZ0DbWwh7lOfe-gIMk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/_S5epuKH3P-4lceoFMhnmA/fKtOvIWWh9l33QAs2QDrht4_ySBmCvIhQRU4pDAsolKY7N7wnNzs_-loIrucbPZTgAvaeVEjIYhNW3WRDfE2l3MpbzGsiKo-ENBfw0rPCdPvVTfST5BcTkWjFq3rz812EBfOgN3VBogmEbxiHlZefwypM4Lg87TjnfI47HT3v0U/V5G_TYkhQDgrioUmJosMjRIrqW9Xl1Yv8CM3E6swYZE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/5eYVvOsI2vUIJv5e2_C5xA/lR4qlF6GtSBQyBrxIuKQ5qkoIm4Y7u4PGcIv61DMU0xRq43hdJ-uwzIfM5DVnPWqP_oiCj6P8bjhukr2P6ixX-4oJHhVVUo0fNpw_xqc0wzQUAE5IlaMIliTR2I3wqI9ehbTB2P8Q9N2zKpyqorMwg/1a9GnmmgXFW9GwHbQ9bYu4mT-JmF5s_LtgZfAl_H9tY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/OcYFpWgxNL6zBuQyoznWZQ/NguLF7BZ_EpC3YfBXhbP3de-CZH_msbqpnUv4lS9TkyuYerTXW0DFGECJNb5Vw_ZB2IS2ppZlNc37WMVsmaI1Q_IF5qj51OuNSXe601iWSJgosFO0bG07hqzYUlL_AFqHWs4v0amlzUap9Tizm7D8sOkzu4GJ_5uU31SKP6Dy0e3G2PgYmLYwH76WFGNJj7fkTNF4u9iBvHVghC2xIuZDg/WMpgElilQ0din1ggtN8IxK-EiCZvHgUu_VvjUJ4QxOI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/2r4OTqX7FBY8QNpexdGuUg/dIfS-ljH1Xy7Y5qU3LzgjvM6phfAkII3PFdQo_WDjo3YpAI-wRaiOyvveKMmzmVtpNxBEXjqiT4YLSV7nqEWXlvVVT266Gvzbq5qw7mO-3hZPEmGlhloUb4kcTm95QgrZa66Z8DTBe6o5JX6eRZmBA/I4JCxQUm606ocypmB29h5nBQziPbsi9kDdJ4_iH-Z88","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/fVstbZVjWFzwV4jbWAezaA/6mZOdmarc05HNr4jf23Y0hoZ1KiXtVryDlqKoMwPH0CzFFH44ByUTVtLvAG17xJVo2cjN3A3no8fKIhS1AukQtmuqsQmb--5M4asOFavC5Suknbbptbn9xUjdl9TvW85QrCO1TgfeosXDXYeN0f24PPzmIpEJyXMftoSdIn3yZ5CCsSp8VWC_ZWJ4J_5XjJx/a2F7n2i68AJlNfk555CF7E5ysRKL6e7Vo1afyV831q4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/ge1N3rHbQJ_wtThXWdkcsQ/s0IsDor7mvn7bg6v18yUQUQTR0_nrujEYLFnxrTk-y-iKqKS5oM50jbqj03aNQJkzJYlOXVQMOaApvjsoMjjSxdj7sAnB0DjHnIhmu4M09X0EWu_-57YCumAzC5osjLfNKJ2jGAEkRyQ5-Yjdjm74jPMXB7zGvQU2ODYa4ubF3M/-KCXIjM1vI3lApdBPl0w22yaq3vuim5x0KsSTe7OjNo","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/STFVqVomGBZTI0N6MiuH7A/TnJFmAk3o_WCTT-vQYc_t2-ue-aZl59btlyVSTjefcAb3xHsscqdUxVZ7B9bc9hwJJa7QJ-BgnvRvT_-H-hOdtI3fOJMhhPE5E95JNPwbwgccZF5NlJlC3Nww7lW-c1CssdWGvkQ1SlkGiHwZ-YwRsamXkm6RfHm2p7cgJgW2MQ/7RZmTbI6l5wyjsvSXdRs8R30ZcEc2hYZXW-sR8lOghU","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/44/44/1756641600000/gINmTAIU7_sba01JBQHP9A/CM78gcEBVUpjvKSWmMXL5Q3RuE5vS58f_wQzE9bnY-MI0ekilbXHzYYbtK7t9THt1rCxIzch0zTyEzp4XqZJZOFWoVravsMRij80kj5ghzFpmFFflUsGubPZSa4CJrP9uhc1PWrmgJPUeCFo4uHksnk3TVRUzQe_lWwsSIrcttvc4Da0Pt4I6zlyJCHPKi_C/z9wNuuKeveA9JgMNQuZ272lZ0eqCt0lx846RBBAnB0M","Archive"
