"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/H_dJDJXKfG0YhGhazuvzTg/2g9rxQq7Hf3A8jMrxWPmwhv_fyO-m04ICD2xl5ivSSPAh4GFOOVijV-XEt9UbG9DTPCzgRlfEYTLQiP7S2zo1-8LrwlvW98xOFkNSPZwUTGtzJEHsQoOwj3OMHHeqcyO54pUVzRDfKov0U4LlxY7nrcfoPsiGQ27T6Jj2Dlk3UPGb_26HM0EjJ7CIgyQRjIo/sL8O7RPtjCL4aGJOxdrxhsfKwJqfRHo_kDCl_0YUyaQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/JBtRoPtvTNit9mvcmcGOsg/iWpg0RsByxPkEr1E7nK2u5p1Yb5KVlSKJ0jRHvEA5yyHog6FAMZXJt2tOjFLni_63ISkwb5OpUYocy3X0IEdrAl6UE2fllu3Y_RG-qyAkTNQ9IiRYzgcKjE7vbEQf5Xj47BbmRJthW2AFxthwtgIw9EChjuDfziF_lT0AY7TDB0/VzdqbIAeuEa6otqNa5GoSL0rhw9jK1tMSkiTadai8Gc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/lCGFyZmT6a1nh6dEHKZkxw/2_b17oaZgEsE5T8B4PNh0N5fzVnFKMID8BFJx1z2WXDIMlfunaBwCa0pChwUIzhYLjl_LU2ed186oVHC4Hp5cSCdatrVjVGfXlW5gUF7jvgTGQObqrw3L48hr3RlFHPYnfL9ygdVIW-ABM0RstipIA/CjWzW1KUMyURdh9Gzb57r1YcrHLfrFwxo6IxnNJygu0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/l3aS32CgT_gB9C-X5Qhxow/17-t8OQ41ZnNz0RyagS1Ac2nmVu3vRH0hUQUhh6R36mjFxXhc5PiW3I4k4D-8M10LXN0x8JTv4hOVoWzVnzQ_vNMzX6PseMF9s1pEBYlhPf_-apzthJvAR8u-RErUopWNz2EJ1wnae5s0B7d3d9mSfHUiyKjH4zGAkqEtblO4EfCvQXpI4uVghWIp7LdXkQgy6DsSvz_b9a5P9z5ZHbutA/9OgdfMNJoa7poVL6e-DKwIsE5LifBf9PLXWRKt9IUQI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/hmk55IK0R3CUfFFNBfbitg/3lEscB4WSdIXG-dpKqMZIw6M6ZnBmVs6D5cUOVpnXsuBPtgxrN2_BmCXTdoHqe2lCXSWtXXc-Y4qbQ-0rp_7dTDVb_-R0b-7Gu-1HzrGC72oWnktsJLLILxwQiyFcZLtY6d6S_S1GblmMAhf9rbrCq3LDuL3DWSt2zonoEGPFVhT-DZ5YH0_aj_5OPwXRX8Pm3kbcPWX3koKWzTsF1FyJg/OL3pXmcgaFHbfqZZ4u4R2vzEmlICvfl1guZK6xCs27Q","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/l0CxK7HHzxSrZsnQaCQwxw/BdMfhtHv0_GxT6TjJpaMqqK53esznjpPj5QK4qOvUIogox56ZPZyQfuhF7dkZ80CiPmE7sadrsKfeXMDb-iVIVbve2VfGLYptY82LHxLgMqQNiEMNmSEoPzFkfIJcSXtvFKFSD2fAGLfBQK9YcgJGpc-0tCk3s1HlKNq4jEkHaQ/Tf9-UMArUA94DfVddAWcC2Lc-Z1n1WHyBy7tmigMt1c","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/HD1WS7IsqCB_to_nQqTSrA/XiuEZjQ0-JwfekX2EjhVQjNibBOOCcclBQXIcLtdMgBiXY4ZJTm1d3Vt2c4GyPXCV5fwgZxt-i0uOIAblM6RCHAEuxtXOYNdVyQ1ICyZfZhfuSUclCISHTDMSJj8KnHirBG2WYrVgfbwzvEyBBgeu_GNC51O8lENI3erOBcYsQ66E2hwoEfNpcA5zOPlxNPGGGKItSDyEu1bY_cMTESsCA/lYt2Cz23ZyD1Fij-qpJNcKC4DWFCNaPwWYDFit1VlF4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/CTBUqEXy3ZLXI__rOvzA-Q/PbAWp5HbNebL00RelzUFxV6ENvEy7pB5nNo_tara-5AM_Rg3uSEsnhN741-roF_-PRbDv-BUzWGs9pujqpYcJVK-kdJBZ-8T04VHYgVr3i9O34rm2uGwrfj3SGgFcRCSKDS5hdHNp0WQIHUzbNQWiqliZjG45hpCp42DQB4j2OM/jITTyEMOH85WYnRx7HZgH6GGhacD-0Jq3ADA0YXLcOc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/htyJVkW28epgvvuD0r3-tA/8E2IBjPfbFewbBm8uMIrv6Cg0mw2PRpR6-CWtoKW1F1rQ0tILXwIQcySUulGxW01lrvc5wDQWHbRC0QOI51RUg8w86tep-Dz4cfUBVYgkdYdFW78mLUUvmcVccmxgK7koItWVeobZ9-TRgeMMsyQStwPlYXcARz79baZmQMz_CizmcgiMmoAF8JnKagkc6Ui/1aINCFd0c6eC7SoIOlTJ2KEeoCFq7lzt4tkjxg4ozI4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/0re6UZd0Mh5Gxel8hmcxRA/36eJXMtT_UUUDHKqYvYxFW1y1nr6V_9kpDXKrH64PBQohUdy_BLdX18kX3k0TLKpdhhHziypl1xiTct-OViv1itrfMYtXRUT_05i13nDPcgVwSjJTKeYFWI-_45X1iGpbb51mebrnBCOJ0olkxjf0o59cgitMbal8j1Pvf9TSas/JDs2rwhOFDumlarQGTv7KIuJFig_TfgTn_Nmel22ZlQ","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/AC8tOeLvrF3t_LffkTvIEw/axM2skKIjssMnxMEvGY77hrvCv52rP-RS2pNVDuT33cFRLTBvtHT355Q2ZIfBnJIGGlPOR1rpeFbOegXIV_Su-SoMwFOTadQFros1ulhw3hxNG70iJeisnjsa48JXvM9xDWXGd5ap0bd6y_gmQlZ4A/8b3g_4cWFOEb2xPcU6aN2fhhQ5s6p12ccYRoyYh_Sh0","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/8HDExvrTR5oXb_qQ94vW0Q/pY2oDN4mBWtz2i80HlM-s6gWhysOJnMR2I9PSDW8fouvg9Wm3nlaPLPN-MPlJnmiqZinuxxttVea6nA0UTg8VMKZN9wh9Tks-j2QUfIKKArpKztr5mg4s5XlpN7WAAI3MlhFlkAE2YjgQ4DS7UBpGc8rGj0Q_vpa4VkakICRkpFwycwKmx2mjW8bJWQBSjsrGsGZW2OTyYAwRpOt3MrwNQ/3kDEpHpNfABpyR-YMe9p1DtEXLMGzZ2SMb7HeF3-G14","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1779292800000/K6btV_vgWWTKuzIPc6v_sA/Zid1GBUZDbFIbPEIy5JD1qKizoEGRwC2KdVTwsECAKMh2n6j0x-XS1WhdcQO96l7A3wOURIeDxGWCPWo01rnXWWpCY78IANyoerFKZsc7eUpjEyZ39Yg-A2V_xO4ADejsI13tus3XsqCYpo8iMuzzA/6QlaY59as0o-Zi0OnMGiAVDHxjRhidBPw8tQ86ZltJI","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
