"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696831200000/wPOy6Ln09ci_CPT3Al9Jcg/invXN_1CqPJ07VIxqRVhQmXlKrYz5bhIHcz-ux7165ab1RBV_ejXvrpltwJMwst5CHxuoch8W_bKzOM8y2othDWdxRsGC2GxGJ0MTvW-mmm7530X2hsb5Wn1poXOvdQGagXQUXAQaIouRJC3Jve2UA/8ckqog1ylRM6xd9COFEPWb5a-L9g0Av8MhgXO9L2108","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696831200000/do3OgyriFjSaPnhbHbbfEQ/nvy6e0G4QJ_faSO4HsH-GrkHryUYK8WAN1HbRR2Xy9bwTwDaC-SDWVEPBE2h95XJYhK0x0tFgOfB1XueBB7GW6hXpL2R4nvYHhGPxn8FfZwqQYAylXQIQTVzezZJsHUm/UZ_WyDpxW4oXpcTs8ce8wFn6szBYL5E7VYE3_s4jhpQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696831200000/ghy25dJtuXc63srobqrFAw/0ATKGSMX-zKjTUda6LC4YLbG90x6zCa4J0ZRxKmBq_3YdblrOeElisUx5qaw8we2WIXjnXt719m4m0817jzRikUSX3_3vWiHAJIv01kDy0o/Oi0rkvwAF1u9iaPEMyg0KIHrBOJXSWLMil_On8afqB4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696831200000/07LU1O3oqMTOZL4EaGYzRg/DHHBBkZnTuUGt-6B19VAPl_i7poR-AQBOZYepXuqj2fixeIHIRsGtpab4KaEBaNClyk6_Uae0Ik-5-5TR4gKrYa9GA4A2khpZIQcadxXDl70aqOwyhTDPJLkTy1htrZL/I7WTsuOlcUOOycfVfxiLNXrn4isymCH8U9EvYypYUFI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696831200000/vciGQXjp0887kMQSPYp-hA/fltW4O69_hdr2J5ctOW8OUbO7NhRaRbyWmSrOBr7gukiadAyJfg-Y1eWK8vhAiFUs7-BgxjZPF3bWgEb8daSu1qWjb20DzOywWBgB38pOYWbXuJfpssn-uCO503z43H5p2Wp9aGu1UxIUQogH05KkA/TRx72WBDC2lTncSrzjohoU5cZrwQCBkKHO2bo2S5RIE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696831200000/FxgWjZ3NkrsJhO94EQVN-Q/iOF-GSGoPFKC-SoPw4D-YU3lqyiUjAbENGZ_SsW0E-azTtviJZGtAtbpNd3sKC2x6iWmNDhBh-GY0NfwuwrNW9yohKasMv2b-5GOe167Tb-VU14dI3ilYJ2buMsuCjq0/hbPpVD5q_ONYtL0kDKHBn5fIm0CVk-q_9dqnreKSSU4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696831200000/_88ucHu-KZ8gtNLKbaCKOw/7tkNIUc_oq6Sv81igtZjS0MXs-DIRWTVOIEIuQdujlehUJnYYmtTtH2zRSXOvKAHdQsYfrd-OeN8KLnRYbsO71Ad2U5kVAkQTtRZ50c1uhw/zXSDKyRpoICfPqfstc3HWVGKI5kmVPBNahLzBIo1t6s","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696831200000/ELvMu8yUYE0VgbfBHcmn0Q/fzuFqO6dP7O7H7hl_4h3FFEvKqvJq2lLXz3agVEcmB2b00JINkI5wg4A68SVDmsB28gt9hsPKfvuDQ3laDzkQkOT5cl5a7unIIQn1h1-E8rl5Pj2AwfhcinIVTe-g4VX8XD8rNnNf86EEPbBD258jIoAht0yOpC_dt-MCB7V7Ts/Ou6UXjbLKeeFmZ49axpibeD4RGNjjCvIc0_F5JB0qec","Archive"
