"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766700000000/cDtCtem5hXE9A4fVabM9CQ/-Wl57qRaCHn3M6YeNqiEdWC-EyCawQbM5vYbmr6TMxLJNxeau_-jO2e4M5fryt0INDiJcdHttaAmo8t2yx45g3iBY1WECAbIA1k10c_0m24iWbgllduCBCBfQ8tRz0cSyX0rXC9Jqv9UVeNZfADoKbvbeKTQ-LMgpe9P_B8YCr6PnPcYTRNdyvWvVrXPu_SI/w_aFCuecaF1seM2dgu8adJe6DjGJraxNlka80pgNXMA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766700000000/cQIBWoVmmNOvo-m2V_-iDQ/0voyPLzGwsxum1BDrTT5MlVw5uruTNwFas7JnAbqrMD_Uwk-CmPzMpGPxQviPveK75Uqj5UW6T5ukZd7ITowBV9diJt0skDGqx07KapFca3oZhe2Chlx4ez9HCIOC2nV9u3CCSq8uR4t-9zZOHW9HHvRvSvedgVbJ_Nr6lL4iVc/KqKl5yIjXVGo2hv2xpz1upjXSzE4eVNCFv7itDWlkhM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766700000000/eXtkUWgyZD31Zt-fT2J_bQ/d0oDJPTY4gprIJKHQawm7jlcpTkAp2_tgMi-QVUaXIAL0H7D2C0q53hNm6RlKx738Wh2MEMFieMy5TNuG7iw4HrqF4Va0dxTM7Wm_8IEf2jWRdCpWBY7eVHV7raeuXjjQwdvYho2SVfPTq4qwOVxHA/IQVRlFLQSLA-HW4V0UHnl5JW8ijhHVMU-4I4GJDWDH0","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766700000000/B6HNfjZGPaqgdoPlsWMbCg/Db8iZTOToN6_mUZzrxxIvgaEv488J6o5g7qDD5R5j5bghjPjUumyCe2P1wRzhS_xQfqm2fjvZcriJMx99Ojuhvl2kRQSDSVFLLmmIVzteuzBSKm78XqdtJjNWU-ej-V9bwjF6SFrUR2MXzAVKnxK25XLhyageu9e5ohKgbf_zzK9DgPM1vYz-1UtaZXCm5MpAUbG09D7kywLITgXG5NPug/v6kYKun8dJ3RVh6qqoNolSrSuDZdlJBzcS8P0oihpTE","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766700000000/bNOSKiKx8x7m-H9gvQLbTQ/mZaLY-sbMKJ8BY7eBmS4DongLiIJ1zNK60a7wocYpLHLcgbPGfjxuB9CyzLWa3rwlvQM8-3ue4GMQqU4E3JMI8IgIiPKYbpDOaMKTxAxRkx0WnAmT1L5Cv1rRCpsxbCNiY8RgEvqIPKq43kz9WznUsXOk1wEIkubLIMaNyS9qe6UPhfCTh8rqa9bK-liDTevKJ-Yooz7uST47ti5eY_EHQ/X94k_8Jv9KRTP3WZwGklqIysRHR-8OcW3w6gWz_wCXw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766700000000/Q-OolJ1JwDTZtxaieb6XNQ/kRoaRzN0RWg15vNK93V8zBum_avhASgx9HsMkQlvVNloMGejnwrpyMfLP-1zTKNpHOs44lKfOjHTU3QXTlMtIF4H0UltF6Shw2l1K9LqGR6PHNxUVJRQ9C8frwZhPLTPIUf7hexv2fivZwRtEv2Myg0C5_tguhVfKNMHmRMn0NE/ccsUKI0g2a1wB_YgCrqq0vM8HjBAszVPenGOaLUdgVI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766700000000/-JU88EKnHeJCqfvjPJ6YoA/ohfrkwTFvs2nyKuSNDaYHwPovVqnw0LnvnKjv2FGRFdpLGK9Fw-sWvw5ZU1_Lm7WLCCcOhm7kT4U-CeXRowQJhJMFKijqiDl31FyD59bxNR9trTc4t66JfGWgDryzmlD3o2SDpg2P3v5EbHWfX2WjH-Jm_L960SlRcXtOOu32SXcdVbc5z6JeBgv-HYPzvt7YwxakuaZGsgbFjMW5IrwsQ/iKeQvWL70GfixqaFmhsmmpS_969Rq2NAlnAKVvDIbFw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766700000000/fROgK-zqIoP497d0iUWz4g/9Om8WnFCNFZ7gLywiKq5AiivdxNSK0lX8-L0pZoFo7VhRURcH37jvRkHqss6sgtQTgRTEE4ZCXhBJDpe9ljgfgMIWB1D05nd_2gwYGdBNGrD8p4akfvwlNHicqtiaxaAaPlEGjhtXGjXND1WSjY9lhWV2RcFItMlcz9GJ3R1Huk/A8C5GQVK2p9GwMiaoL-owpCl3zgtaBIsL6QHmzS4Zo0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
