"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1788112800000/Zbpscq6hdLDzxDKp-_Ju8g/xD_TcycRiUT3ulWhVpdfCqNwYNkDtQZJpOYVn3xmWmdxwPgEY6CMNj3pHjk7t0wlrNhL--5LrZbWquwxT8ngBmZ3xVUgiUauZmUyIxgBPEDuiPJEWZ0AxIl6vlrJxI9mI0t6DvtnVfspiSkkGnQjnVi2aIF4Z1R7yEnbhby9WPkBX-GRyauXNP_odRtNgUPX/IIVystLrgVFYX3-RxI2X-U8HTE_c7xZNNc1R7UvA4zM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1788112800000/1e3lXKHzXserAktNIEgqEQ/Cu_v5zktnNeVfjzAR9XY2YJ7wuIvWitbKTjb1vsPBPtaaS8SAHS7xh7lF6fbLpoEn6u65Dp-LEwk7IFgBqLguiem2AxiY6ws7Cc4exKLP6Uyic4DHz_Of_DQ51OAEf7S2kwHDxSeiTdBpqSR7V0UFL6erEW2q4MUnoNOGU0LStI/W5Tm2pgYKMw2EBlTMjPA6D1Xd3m5GiR6FP7l7ioSI3E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1788112800000/8Y-KtHxrLju2QaHffyy8Yw/4kUC8vdtI_vYDL4D6VzNMTVzA9-be0fcTXjrgSROSvlafdyPRbft4-pUlGH1AVGepQczq9lTqE2FcgfqqyatyNWLv242NY_e6GGRNw5KCKzfUvJ3UUoKXSLbBO232vaWbSc4VkLwRlcr70RQ89lc-A/JUp4qQ8TVO5QfNqyUulA98RRgk4ZScd4Gu46oW2MoSg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1788112800000/U3s2i7TuOtWnOwZ6OefD8Q/9AoBshyyHgzMmbBUuHmJuyVJf9rgOF4zW1mzaymE1P3suepnnxa2in-ypa2rBdg4wRSId8hjsuyItNCoN6GRQ-g7JbFbgHSPmxJlihotvtbpSRRB99_S3IwO54I6oNLrkz8yYD81PhHIijATec_7CdJT_mH0qIDX1rdmhi-DBNs9ZMZdzDhXR8CfuuSC-VhRTrKcNYdKDAEpHoqqejeEDw/Vpws7esWpGW5_5iEzTgV6s_Ut5y_U-toDqt6b3nqDTY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1788112800000/8-O045c3bDc0_mf3Xv3t9A/-Q8QTTCn37d6jVAgbt_8p0-9qqlEhOMwiDiOXE5hzPCsOCSrX2fh0TyXHdpesiPamXf3tK5iMzSqJd_4WbA5fTDKB4xnj4xNXGigAKyd-mUpda-LnB3nxnKKxyovpl5Veh4qW_S4Qn__iEs67YulCmygizcLIztMVGMJeJta2lbEpyAOJvbiXbcFCfzLlN5T3M2EwPGNxglW6mZpK06bhQ/Rj-O4w9mbDAqfOKZZvth5Q9a_Uso1Bzd3OQiilkj6uI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1788112800000/Hh64PXuYkAgnU-WX76AbrA/ey3hFJgqxYthhRjrXB361qtNWclOuSunFxZF34XV-tAawc8SvDaCmx7a2PB50xbkV_CCSeAEuSTYUTQl9YtziNTthzpG_JEYsra72k-deEvDjFmsQIjUPd08G6jpiFyD5-iztN1SsmcceVkpMnGDRYMkoFSsWljD3EYuyX-Ahqc/MdTBWj-jo1playce1EpgXM1iMWT40UOZTUzdL64MlLo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1788112800000/nWZlrij1mfgfprL_lkzEjA/PPv6qw22M0g4cHLx5ycmsvj09C4XWkMmBfBPSNkwy10JOcbqaeuaPsfKc13pb0wFR1c5B6qWtX-D_npLpoZ7et7RIVIdfy0_WKhZ_FyB0SSruDBmMYUYDbLFBWvCtzrgLFzZXgUkPAy5opJQMBb7wQwS1CTfHnWBG4JN1oHP6_B0opko8fCb111ITUKGmZSEFMWm1RS-K9x0OT_HcL5Eog/1hSdSHYw2xRCsgPbNSiJdX90sX7XHWkYXrIxnPtddyQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1788112800000/3Pg1tjbf2gwQhefQixJIIw/Y9e1WrT0H1mA7MfI3L8KDT2AklTsezQ8X1CZAR4X4c4vdZ0i0Vd-6nVnxLQ6Tk3uTA1gqCVibNNP6alM-HgVknM4IYDl_t8_BM3l4sbO8_1WGAhVoqCFk_e7FXYYFa69MNWQpGRkai2yW3cam7c9gybczAN1Y5QLSdsYMER8hQY/8S-YwIe-c6hJufR0flb2VQrrNAsuBdm43XhdFWYXa_Y","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1788112800000/c2WZA-ccxLnzcajK5baQ3w/cXoopiqFN4LOVegCEHsKnJADY5-clgPdVMhYq9N_HnnoLkwPu6RpZRNgkNu9P5UobJGcqy2IXYjIAvEqp9TTtbWt8LFiTvKa4zRPusKXXM2_01E3tVnv88G_FTcVepRW6Db897hEHm5VTHVsLii08L5VOfyPFf6RTvC7IXL9Q34yvczs9Kk-AnDXqaVoX597/kMbgVVJSwmvtMNDDKX5Q9Mpu_A6U-QtKnmGwztwnN-s","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
