"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784232000000/8jFNGSYxlTJdeu7zqEdZWQ/7nMZH5cC9QfbNpfcXS-xdgV5eYuzuX5_lpxjpBFhFFpJgoRPdXqp_eX_vehfQFt0fqeRaB0qD9h-thMrdEqgtInWUrZ0hS5up-2NKJxi6Z-qlJzUH10iNNzACRY8x_MuESE2k_N36NIV8OxQO93p_NRPTVxMYvijYBI1uRVRTy1jLPTCgqkpTBP4m0tJL4I0/7faEwm11nlfKGPYtOUCZvqI6xX7vkZ8jMOv94IOZTmc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784232000000/3zPy1S6nWPdDo-9w2Ty1hg/AW33bH5m3M8GdyRZjEM-66aym_xTRc1igAv_nbHLJn7wTdacaujz_nf2TSxrwwXJCGgN9lpsVU5yBF1-ASLk5OomsRo0EZVtcE5zLEqYOmrptiO1_A2YGQPqxS4J0exaMjdZT6vvTZEsTx0C24623YJjdmGexY99STnZqZIWKNY/fD0YA6XsOZX5C72g9oonvO70c5t7zOq21M7jSvsv1k0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784232000000/KhciTp-VyeaGqNV4r3v0KQ/cyJXbqNMsEwaYCQTnq26R8qlaniJ0k-HrFswR_Q97o2peJDWpczBR3NQq99VbEwOSvmCPfcaLOVfplkjisO_rzFJo6bR569-NeUYd1YgSn9xo_q-XaMhs2X6zT0ZfMZjFHMtoZ9ILYQ-SyvNHRAGvg/Agk4evE6RuqokeMPYTYrIQK7fsp6b5EM74EEmqU812o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784232000000/ylUDWufrYSWitx-KjNXPUg/QxxGF-lQKXhgZOuNI6dsWnCYnT7GN7OfzJCbCJ_GACba5307ZJAcq3kmQEo_hdi_PzNxbAFRQ5yYS5DSQfKvca9rvvoTPiWM2OoIg3VaF8ZHwvYrxoSkyVBiJx08KXpowonrRda9ZQ2d5MEdy-i9JWyx_16nr2ZbZdsYPiq5z1263MjnfS57whVlzfQzp2idgBAdFJyON66WbMyNTuBHbg/Ly98sjmxs-L3Jz29ezfUk8wf22w6S0RobeQtuZrphL4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784232000000/PeinMwNypteqRgSM92Ztxw/MFoDt6M3kX6pGmOzjlGcf3R9AIO50LjOLZx5NyPzSnRmtbw35K8YEqkz4w_9gLid31U9U3YoOyO8H0Cq3biqZBxw7fm5_pHuq5CUt6OHSE87V0O0Sv_fc1fWXqjJAbFXxZuPI2xBADoZCQLrx6ObJIS3DOYLHjjemU1g-vraVdRvrTcYHvePYlzNhsSxaEo-CNcoEAcg0cMu8X_aO5CEjQ/cMVPeyoM-iKVH_SE3N6I_sn20UCwWbKw7Ygs93oaUI0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784232000000/TGv0th2Z0FUjJ6_e4ezrfQ/HgSCTyGL7rUORzNbTh52ex-tMz46d60n7v7li9ce1LT21lSaFSHU99NZpAlRuQ28lFlDTkXl2b4bXg4Y3o40jui7WN4KSWWsaw2aA4_5ihyBH3ld9_e0ffQwqZfg5COJE8L4A6-sPGMKHoRXXN52fmt9y4Z2MdW3tyUhDCmzzcM/BlQ9LZkKDcpnqX4wfRj_RQiS5gH0D4iiHx3DRwWOHbs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784232000000/a2dzoAb-mdI--Tyg0_cz2w/Ctx8VQaaAL2aEDhc2hrF_WSTHzESEV8MZjpoAVOVFKiNf5xdolZqwMIqrX199fkkwGi_QmfBo7iQYQCDC48fZLBVQoasx55saRSk2RC5dm-Eypsy4yYDkp0AWlESTc-zeFFyTCUvbwBfjJktdPH4rg6EDU9W4PniBJSFiVxd6DdQN-j2gVTGgfjsoM9ectoYGiF-n8H868qmhVgt1Aj7CQ/FDL-nJfX2-KE2iO7kKww6t4eHezdJ-6XhvZ4Z-_0e-E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784232000000/HccmJm19myAJRlZKaAEUzA/8jDFOknoWUJrhLedV52JuplmBoHwkyw2_VhHrwxh-_IM1kLQZ8q0mYMTnU3mOokKyjKsQjoTZ4JhOmPVUpQAfbIPMsx-lzs7LP1ZpJuFrkosyyEU1hkvA8wDz2XDl27zkKE408x6prbKCASaGmNBTnd8-MIrWOy3D12kohpddCo/VyNMnUx545lf9yzeGuTG4FeIOOtShyH7FACZ95Mrss8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784232000000/rAh7RjD_3S2kIBd0fGtcmQ/vWkWPr8SQJQvOpHvMrXcSp4rEDw2-bzau-ft_GN9qaiRwxm7UQRyBhwueHHgpaucVE5P1IjZnu7ik-cL3JSQyu05gZjhiJOMMUK_xjVwJEDYUYDMeumPoZIU-dq2A3bwYyDG1aLDgF6YBs_IXxlLTrqVrNPnGjVAPK_eS2kLrOd2E0CS2M5asPEsUTy9fNOY/QMKGKm6ot9lLhDwN-E6cE3KREHtoai1KPBEu46lEoos","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
