"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/15/15/1675346400000/06VFUI1ZPI_J1McDYKTyyw/fPWCmkEXPfpef3CZCN5aDYeQ__NkQVXJ-LwEe-iIdXJUPfdM51Wy3QNju95_Hxtq8icEoxoucJFxINs_OLa7zaV-PddAnjOKq_kdX8N93TYV79dBPYdeUHoGRij2ODMxMBxUeoqRzCjIe3O9JsaTdA/v5PwG4KdXmrCuKy-S5q0C0w7OJDje9XhnNWA1BRbec0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/15/15/1675346400000/_YAkdbwb7EDTyJLrvS8GMA/xIWmdWxSnCL66Jkj7HXdX4mOFncpA3dIMGl7hi6_MvV2jrDw_lsT1xF75mqcH9egFHtuswIyHWhNps4uuiz5xkSadYrTFIRWc0JuP8QV5NWQt7ZLVSM8t1jTm-KZdrgJ/DOfaydUGRkdOU0DlsYTToLU8Gtxt9ztvH1eaYx9iGsg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/15/15/1675346400000/wRFj7FyW-Hqj8ULAPFOM1A/mcZ_bu79iirZu2_6XvmdxT_IhpL-BNu4U7IRfe9RApZX62-LHALXy5tIdgvbAwaIfwee5kYwl4fvgYQEyzRuv_p_L0oxUl_Wgnybl2Bmocc/sI-a6E7P91sh5OVsTqre6ndh0LWj5x2InLl-sLUnpp4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/15/15/1675346400000/lNamcf8E5jCSl3dtC4uojg/HqmmN8HlCX3lNMQB-hIIhqZYmJUfo5gopy5pcZJxU5DPHrOdmpJ1sZwAqbTtVOBjlclnZS3JgrEnGZBpxc47bg8cMEPgEZaaU1Xs6GoCv_5HRrTPwjzcbZGx2q7LBA3R/nSVpUSsAWcFDB_zutGDgRfR2lIStUUEd3OX2XjZO72w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/15/15/1675346400000/ecncW4_mOApjsD-i7-CQDw/TRxN1hMspKVA6rfPjkVjn7L5kpTgSpYmEymjH3aRh5wXcXe3as40kT0DuIipzdB7eifWWZpI2jGEyDYaJoQn1ygYhS85RF8DXEwDQI1Z8pnbTi_YXm8M-JG-EIkuQaUZQw8PHj2Nno4hWqg3aCUEsQ/rxMHs8GWqmdNfMLQ3aS6t_FAgKegeAZ_To1B8NoWbfw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/15/15/1675346400000/2vpR6xs8ppqEtAo3W8FPyA/VjWCfWuGSt06ucZP5lBJdOUbyemgTx52YA-Z9n3kxxDUQEaSukKJAFqYCOwH5P3Qr4mphkMty1SAFYtQuO_aDmkCesu2qnZoQEuwDPLfU_QFt4dQPUQIPPxWoS54iAg4/Tf8gECOAqg0sq3LfskcuphqkBhoEuBd4paBp89EByKI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/15/15/1675346400000/j9qPCCwCYfK9_frr5vdcmQ/fTY7Ain_3uW6vDjug0Z0yxHTb1xg9Yvaw-KxG61TJHXdG44s_xQAWoczxG7iv4XR9yxA7pB4Zq-EFE5v5mB_wathmKez-j0ULXmVSt-C4mM/Pt52JFfrUGCV1_8nqXufOkfTa65WarS5uiwuWi0A-Rw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/15/15/1675346400000/Hg_LnBOKEw10DQsJ_iKEVg/sUQK6uyOpB4Echfv8ZSbE48YOECC7KiSGPIad8c5Ajb23N5ddgMHnBZUhmVWA4qVvohyZoqPh1G7q_CaW9hpFoOI8rvFByXQCozO3VxNbxySAa8OXvoOP9E26UvyLdRhZ2-XQ38QpjUGnn5mlT6ZvO9WVI6RO2s9jiIV2NXjnZU/qVqmKNUt2CfEOLmaHRSPl7UO7_wOPcFzu0BZIu-_CnI","Archive"
