"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1695247200000/CpRa9KC8mCAzvlxham1Ksw/1WJszfAJLzXTLhrIitN50P4kI4OQuSewkExs4xboyNIvHZRP65FtzMpvN9WXp3VSMkaUF9Btlin5foOU8doJl5cRDnsUE5LYI0CSCtcfcAZKGvM-Ivzs8zyncj0OE25kmerGdqbVQEhSlF0kghGLpg/2E8z52PLePrZ9opumyhvTzyRh1c1WfIW46E58jr2A-U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1695247200000/4dbYYT_Z03acX7zyz7xLag/m8vNMZgTgFcfMg_D-iRYVjhEguAyHuZy6-F4LD5DeEYgwxxMJJgmwS_5_YpaEFvnKvCyi1Th-06eQS-qj_-QHNH56IgYVzPJanwg24Ly19-vT9aJHisui1nV2O02kw-2/Qc7h5CcHiMb4TqtLn_YpmzmPzLdKQeyt_plgyARGBjU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1695247200000/kB_Jru-_OAG-68rEWVWzBA/nWmyPN6bwz_mer1UYIZUicCYTVFy979BlkVVnGwu91JbCCYIVkJJdXtX1YEoBEG_jKCjyjReBpg0HlcuCoD79d0oYSk_-dml7AiLimMun_U/M3A1esz5oolB1w7R2wmGykXTxr6PKkDFaTlPyFc0GA8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1695247200000/CNxhOXRoa94UYM3tRGVXeA/zqAYliCABPxo5Kqlccm242QEfUGaHsalB-gF2_gZXd99bhKdY0K4mQ0V7WcdJE1EjBlHyuak0pZWom3FTFVJTBkc63XJBppHzISKLAZrH4F8B3ds7AwnzMfV02jJWEiq/9dK6bd3KJmX5KtpT033X3jLD0tY2DwnGGIjgYlocPgg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1695247200000/SHiteEGrDAKX5PrrWBJrXw/l4j1jymNri97qNbxm0q4DEB0LYvLQPIB7ZIvmIWJX2txRB_ybsPIzdmhAM3LQLSjVAUag-1CthQjBpW6DwqTHUamakK7fOmZy2yWmgMi_ZV_gDOas7d1e_AadxekhExk7IvCoxZZBa609PF0OGAjZA/LsOi4YQSPHFHmPFQRtYtdsjGHYd0AyfrCj8B8uGlg5I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1695247200000/xUfsgM2hTyo26hO0ZrAUEg/uomXr1rT19YRRyiN-Tr9PvjpI8eBKFPoDtIFYf3T8rQwCxnYwKAM_xDV7ij5nY08KbH9MPgr4rm820IT-HRexFZZN4Hsz62p3pSmpmy-ZpFQYl9XIf_Thz4H5TNxB4y7/tWSvs8Y_lIxNWC8XBuOF5DM5qs3DEmArzKxni-N-Uxc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1695247200000/bGpQikO3yaUgXE89_EJsYw/STRa3wcRE31IFVLjU_rWeGPxa3ZjNqmwqmorSAian7rv_mGAQp1fxrjyIhwu7aixBmutOd2mnPQP8sIGu-A_fiCek62g901-LEUIMxcU3b4/w9iHIRzBZQHwmTrRRUgFf-sSnoVyukCpBUNMX0UpN8g","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1695247200000/lO6LUt9U730o1yTjdF7oog/b7MUSAuxzuzW7J52LWX19xVGjXCsJLCVCqfRXKmpfeKs-hx2uUVlHd_NXK3sZV0USj8VW4PotaktSBnyb-Ew_V_NRmd_aKl8R5wjj9VxGU2t63Ke27I0s4GHGro4SQMpoLXKeRd_YheidINEWf-UxMH-D_j-f7u3B4Wj54MLWh0/PqAM_OwZoiCBwbmp6VGb9IyiZkx2zh3R4r-WU8B-MQA","Archive"
