"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1749722400000/knDkQwK1vowZs0Ajg_OJnw/6sX7G_XbBwRtkK8BvaR6jcncrAMsh6dbOq1-aGfRYX5FUtacwq6LlcQ0cOG8D4toJXajmplTFHnrQxrH5TELD8hGdCK5zIuQxM9BxgfAFAGeDQgUkaVzqDhBvyL5hdeIrd249_rtzS0AqtEv1addRRQnLAjheJjncxe2GZgfraEXlWw_fdIE0TTKMlkuok7I/OKRZaStSvHft56Mh1_0nmdEsg9SiACD9jASFe-SANLc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1749722400000/Ijdi6nbXXmW42Ac_ulkvlg/kAdPXwtD9izhaWyDRTq6RlmJ5MyD0ycLnnLK69FQsGAn10ki3fEI9ZW-V3p72SBkKtRJoxd6x8VCL7afnW1DEfIpIC72LpcSX8-DEvgaIu0vU-xQB6DfbyNBxnCI4-HWLP02-SnJLr0Ur1HPL7etRkESOP6JaxUdjtnc06N3490/euJZ9tg1QcYrYgyQxl_awHdV6CbdR_eOD-DB7uSzCWw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1749722400000/cezfaPPI7Pqa0HIlzp7XYg/_u_QNFvTeB9ubaKQdWLvxEsURNTFRHV0Sgj6zE2KjWWjAdoXQJNShpMib9ojud7PNbCa2XTkxr0hF-L5moXeejSUCNXK9A7y_ZR8Irmyr2kJN3FDf962ym9qwczXU3BzkVxLFE6t-kXOnoWBan1uTQ/ru8awls3A1ud4XwDZJYC8N2i3Tcb5_5hqKe_0KBZ3vo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1749722400000/i0DcgNk0H7OBo4DoNb-U3g/uh27AsU2rbcy0EsssMF_4MRBl2tqa0Y3JNCmiSoHztyIeQk4PvVFo2k3N93kp29WKDdRDt22KL2gtEgBBVF1SLdKicldHuvmX2LsIwWxM8NfLSoDTCOHpNri2R8di5kA494OxO-PZYeF7xG9_lXH1mbjirkVXvKo6ah3jmL9jyE/1tG-oiOINnpNQG_5RpzXS7k8VACwDmN6iH3xzDxZEjM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1749722400000/FGHmK6J3IAEr7mT5g5FTVA/AO5fWqnicWtXSWaEShUq7m3VR772J8fG09LwB2JH0eeb5gkzeiGi9AcuuwgiG-T5c5xKIg-MyRjMAJPp9_m_XP7DC7hY8yucvhQ64d3Ga02nSvJw7nwaSOioPOr1U9SvgroKxs8T9CLEjLTvxzUeLqYyJ9uagt2nOh3pc-q7aZWjQdna6jagvgYqKRtWU9U2N4gPU0-v_w1mVi1JpWJECA/MU8O5erxhQ5ZfmvX08cyW8xF4VN6uLsLwwCwhImG3LM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1749722400000/a-xPgncfePichUY5eCtJgg/c7f4gM70-12m5Gs9sVMMdbEHiLW04b5RD-2at1zx3v5c88zRxE3ifsA15P5gwByppkiAhA2JcN9Vd2O4OasYQdIW8SX-C06r8rCZAx6lbFosADBP-fBrwLgmngw8qkecV-PdN1KxPD5bXcj7Sr2Y5MMVlp0kxePp5yv37KFm7Yw/XWkjr739o23gwvFMXbolrUfShLbPIEo9407ZCY3Z6oU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1749722400000/EGpzL4LmSOJ5hx18cc8twA/8NRstWNArx6RYDcpb7zRtraBfEtrsFOl0rMvtmHRX8clcoAXz9jrsfbYdYXkk6l3IsGXZ104RvAvGNqbQgA0FBDDM3PT5lwQk6OFjLp-4Nqs0H7N0bBU4izmk2S_IOrv51_xj1zE-Pjti0lBzaX9Gg/BHpbZXioHlGqoMACWGrfLBJ_RBcSXTrQZN_a3IwCjFc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1749722400000/4eVAozXWvTdTt4dZ9e28Hw/FS-sb7-cND1f1xQmh6Femi1ORGngFsCd3-t7Eul4eLfOYiTg_Tvj2FxUc1ylCO_-ImNarKnqfAndSP2Wd0MiqDSDW-AcnqmwbZs1emifXFDKo4lHoqAi5PaI2M4ZXzlQaf8Vn8gxtPLc_e7RRaBe7Cm_qjGwyceKLUMdhwqQXKkUOZFbZj4HZim7SUY7BQ8dlLXiTvclSFByA0yPw1tJXw/Nq1RTEk-S9C9zH2DP4tJfllejEwoGuujELt2a4lUTUc","Archive"
