"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786982400000/tF1Yfc5CpQ64u4Qo3RMfJw/DZrWc1pjm0bPJ25iuir6OKj3_pkj6ABppK7tYzF4rRFRT0EVxIYQJZldntqoMJkXjNb4hz6sB3TlTEhT_3fQC1Xc_4pHwFtRz18uLTIpDQtQIvfEFxLj-prQEt4rxILkfDB4pyIeuKk86RiC-aHvpnHs0CyDesdHxCjzi_XDpXFzP-HHXj3aXMCI-oq5mHq8/yJFankhZVJhhuOadYNB2_ilOiLBs5n73CRidhMU0fqU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786982400000/r9OV4aYupwWENn514Vy5YA/YUfTd7BzaGp-2KRElqBPvtnG5kvqvlfXz6zW9WLW0qasXZw_cEyn1FvQpITKRLXOguGLR3CnFM7M4DTilelVfE9JcN2qs6CVtQDjJry5XX4u4I2SYB0doTvN5nKSo1rmfs7uc1jIElwqLEXpc46OGwaYlkmNHkFR5hRHR8R-hMY/DQrzQbr7zyt70FDcpYiaQWMLg7U5tVm8-Wr0csLP0V0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786982400000/BiicSWG2szXj7ytxz6ci4Q/OyN5TQ_0t1_GFC1Gws6okJyX67n45qRjEIhoA4CHC2-w1U58EEK4CMeeHU9_61N1hicW4jTtcAAtkbiTMbTcFa_1okUxt8OTwuApzi2aJTIQwCGSYVIcCPL57SJL3q64lUWBWkwS2RANfKN4IReWFg/v1iq2TMoDrVlumDTzIE6EfkhvigIQbUsTxlOs8Uy8TE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786982400000/4sQmnYmYg2JhoWnk8ujaWQ/2Kv75-DpiwTzOWVFG_7yniO33Dle16SWsLsTCI0OlrOVc-F4OXGzf-O6msnPWUyGmvHmi95MTyZOMNKIT6qDq3mMSZcF_XIL1xpW9te5GgjXdqLHTkBFKLyIPSUGxBwN3DU-Ik-mx9gEbnvSi_oIlDh5GPWYcRR3Pn4A-y2aRXxvRSAOIB-T-tBcWxVlMVq0aDx44fBBycS8Ch7ta2zmFw/ZrUJ3RRunyDxLwmvFR49I1P3C0iPnVUu7KP0CadcUUo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786982400000/Ylew7K5MqElzZIj3jmRg2g/v8sELlHl8TZx-YvziVSZwZuy9gWlU0XiN4kStrLilmkOs5ftv6snWezUJ_Z9WD2_o4zu85sa6c8v1TyMw_368oynO2THGOtMO5c8WNeqS95vUqmlevgtmAPW1j7SQboarhxWe2YSWn-YCyGp4R4IOZ2SxIPM6oCWopEhtYxLBlM79_H6ZHbcC9PO523HZi21W725Kd8eMa2SnQHqhqKckw/7CcqNHww5kH7lMfjX4yw4YAy9zy8pbtOpWswRJfcipA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786982400000/X9QvbUzz5j3Y4tgWLHLiZw/CtJBbSZxSUPiE68F9gYPBN-axS-3Mebo00o0Is3Nq2dAcD9Jw_IMMqcenrnOmqc9KiD0obsKh36qlR1hUl5S0q9rgpxdj4F8cEk0dtcB4zfSczj22A2ddl4b-mQjVyEkIX0iKo8lh_2CfI2USHDJtDgdEFVtnrmKfdaN_CCCeH8/Lsr-mVZrZs5vVxAZ4GHaCEfPLwu0F39wFW1oK_yRnFU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786982400000/cJ4nDLtS8eKEhGBc0fWZAg/2FPtvn76t_4BNyX1WJ_DrvbheGdrf4keleTvdiBF9a1j5__AR6CNAW-YcOPuCuwP2VNLUVRR34zrGzED0YpZYI7xI7bfFxndPrTisjPSL3G4toHFPPJbm9_EqP5oQlL3mcrFE_HgJT6Zd3pv_ogaHBYa1Mb9FyokH4buCq6786JXPuaOWU1RCyXCadaHtNBODDu2n3b1s5nXoLV83GJC5w/_S2ssyV-9YSdH7P24ydKY1ubUEdul0Vdwb7JkfT121I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786982400000/d7RPIPdaYEFZ7VY4uwKWKA/g5HNpCfRXqYyZ3t8_p_PmTIX4cyBf_OqWGv2-YvldboMHEGx0NSUD-isS5qQnJLPITJ2KrIMxLexfh-Yzr-XrEQST14fAHug8cL4jhwm1cDplQmGQjgopr6023BraqLzJ7gizOPOv11wg16VI41vwR40gH8LqyVPp7upvTTv948/WVjIYBcci7jcBiLtGvVcdyLEgywsP3BnTodJ2H5KOSc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786982400000/DlFtToDVoVbIwGwNVJobCw/DJ5leCGugFclNlIky8h84LctE_86uqUAvh5wZuZ9bhbex5qBb0BpIxtMMDygh5t1MF9_HC-WRSy-ea1XJe420sXD5wNa9Sst-AaSKv6N_AMoOdFSXaj6jyiOgDRLYuEn23U0cnHIGIHmVJPpSNNXbGy2Z7xr8fkbh-0tkbIKCBhO-uituKBaX8D0jSQhOnYI/SgM8ahIAPA3vdy8GvZbRB7L9ZWH8__Mual9Pnulqw3I","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
