"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783044000000/e9d4uANq0JOI0RCEtT7GQw/iKElpe3oIVIxQE_rl4oI2-ru3231oc63F7L5uOgJ1EsNVRtGsRmovgskqYe3PeH_wZF-vT1MJCqeOnblfdljkZ0vG1wm7js0VOK7HmUvwvVqM3r69LNu5pndHjvMlBIG5HS3traVQK5mhrEQn4uRRM5_FH__LVUbjJLaiG9qnYbRdXuvjZ202BvvlYlwS-PW/lH8-X_jeAV8VIJQvRz8MVGzSHHYgsUQhN8mSycOAXLY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783044000000/EDTN8uWOTiElUCw0-UDZzQ/q3VGYPMi0yNz_W2yq-KL1Omxzf6pI2n-JPprMVbom8Xp9skdhDZvehpP49_PTPYeJMGHnpyg2nuxcHvwg3qL9ffbIEqSK9ZE7rVbYvYiohXKNAV4JpKDepStTAN34kxVdMGunZfF1opu4Zg9eangzHclUna9dqWj7z-igr2NkHs/Els5M_U7oLNAzTMl5csV4uM2NBkxz9OEc3FafdcybEA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783044000000/LsCXVkxChC3OvDG3N4iDUQ/aTHKMsE3-BKvE7tm6qwD-15vu0KXQE8Es13MA9mRJJsX3mD5oKvG_tP5jjRZu_2bBqr3rIwi6CrAuZYQKvGmVKkTxVMg2Vs6kH7ZmJjvzy9jtiZdA6k7c2Ccpc0dnYF-E4P8_HDhhstjf3U280ZHdA/5EzF4cVcK4QhPTaeJqpjsD5IwBKoIR6cEnxFS2J6E3s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783044000000/Q69VIVtpT_8FNyWj9qOAuQ/mOStIAgfwZtvRcrlMUCQN5YylhADwJQgsKp5O7qZCNgqUhrhRqarIxZhi0cgnSN--HhxIzyOSIDUsxI9LhMQ9uethBuQY49ASuefHAriEXH-nJLFPK9_zAsgIehXiLpFKQ9gYsSrvIecoLCpRy4ABdOqi-9uUYMLFBBvf8vqJJ9N9XpvF12tIpCAPCihCs-6ogwqYni-1tqPwYUa16bKMg/Kpc-ZoHgQLklJ6_6XJsFcUR7x-KXtT2yI_QfVmJ07jE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783044000000/AROkTMNnhmjckN9Xa8GV_g/JAODGqoWzT4zIHv1KYjA85yPd_Uv913uoQpsmicGtwbNuzmNuHzwfOHTb-uuEO3kyGMuoNdn_bHO3PXtbc3pkXW9U2m_BuyKUEgXdNX736aGlzdAWcBkAYPsJMcAbP0Y1789Ngi5WVvg1YXAl0tS0tQL0G5mjNaolDyDlr_-KesH9MIbo-KbtlPftGUhOfWC2_PhGBWLq_nXfCEFHqOqaw/5fnSqfebvu0tRA_nYOVkPzus4W3qXCE-cieOTXfO8hU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783044000000/QIHcEdFN9LWoa8941uE72g/E9TK67_3stRqXZ09UmOr2ruZ2HhizWEfNgc3vA6JXjsNFLj5Zid7c3bOWm4atmXif_YANRkYWya2PFO-Eknr9RmoxD2nhGK5D4XnUD0Ee2i9oOQuKPatAFnom7uxYPKUYBmkLAKOK05LvLSZZJotabJ0VpeYogaQKddBZ9bkNt0/SrNrbO6Rbm5C00JZu7nQxTw2p9nU2TysUl2hnjPh2xw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783044000000/BZBvfZzlUjOwHQI08Qncbw/6GN8v50pP5pyQ34NaepoE7IFXw9f414CRQVB69l-VQHaKht1fNjepcYJ_Y49ljzfNWFloUnRtia9_zIcrpyJlKwT1D7whX_xJkHaKIoJEVf4YZ9_1GybYiasOqAM1nUQosDrm02EZ2My5FPZ1YKoUeEHIUygCA19PnROxA4o0n-_0vJRFWyH1KR20hdMIwvaiN1NmzT6ST1rkEQZH5j8CQ/QEpG-vB7Cp0Rw31NJjvsezJTJm0hkV_59Zc94f07I0Y","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783044000000/5ZHqpmEX10OgUNU2oL28TQ/1M6_OW53kmgZTMeurb0yCQjXjQd4hIRt5v79wic7nVQvBecT1PKj-Jc-EbNamRhjTKdP9Z0WsQPOp2aOs_fBZUuURptUGyg_InAUnBycKPHSkIKPFdmuYhktQWW2d4YLpNCOWIfUYUp7vNRtFcTrneXz61BVPw_YeQRbxX8akaM/4mOuHqTmvAQWXWI7qA6LGj7vYJZaOVqK88cXxRvQTdM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783044000000/yihuR-aVsYZgx05MfgEDlA/fyKu-mp4Y1kv45-RcrYmOHV6Omr4jxawQClqf70GZY666KjEN9vb1qVFYNUU6JVOozwspyySL6gxKAcjPtt5uS62Gp1kvcrDYpr2-Ara-sOej1kE7W7hRgiJXCb53m-ywMUcV9mSIOFQdFsfwfqqFT3OmjXBucfj1ekYXM6ggEOIfWvr_sIYZo5CP868OKPk/m1XzY1WSKTl33u9gd06kIwVdZhOEQNG4Wck0iI76MN4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
