"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786392000000/iFqRpMRZGP00qTqkr4tdpQ/6xMBuep1KdNIxIi8IcmQ-_QCPDxCBp-0VExjcu0pSF07uaMjfq8DExHjAg-jgvlL6wo9SOEjfR9ZhIeww4VzXQfsORFCthApq4Gkgu0IKWTSmPjOAg7rTtrX4JRCLsza-_XgnsJuhJlDzUdGCqZv03QyB9FVGnC0MIXsC_lJtiJ0XqWfMag_J2JXtowVnKJ-/5DljGvGpHQjSKWrk0xJFVyRwHlHAOBwTp2tbaGXUCQU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786392000000/D2aNmr_ikB9P3WAL__0yew/r3zs5V3kPj3C8InVTMTMpOnQ0hFP8h91s0U6Z8f4vMwHrBiR78tYx0dRjD7vriF_NAU6pwxSgCHIH1CYVrRWY9F__Wu9xhDtjh4lkcNRLG7z4HEFux7y9MSfjLe6Iwgii3SJySnbi9Jl2tRPXEDHV32yOL1BDwhfzbBS4kJUMn8/BBCZK3f2dTE5RZ8KYZdhv4FlhUhWorB2jPHo9S25fgQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786392000000/DmFBx1SJYEgrvAgKsKTKvA/gtguDLR1UiEONpmnDVMN0-Ct7ka3gIKzHRIWIQYiB4BLNqjBICFueiKR0MIlH_0L7CwFxMQsAg5-YXgfTAizNyvR5El5Yg-0PWNYE06AdmTaNmGOmazHcwn77g5x7-WmPOI2TxjX4bd07PJJC_SJxA/iB1xmiQJIHrNFtIoG7rexq6OqV3y20_KIc2zjWGmhhk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786392000000/2DK55kU1E_Nt6EDhlqIuMg/YEaIRhd0BOlNeHp04YRhfIBw3qETBUvBLl2ypOqN-d4tqmvMITDO2GLOSs6qy1r4bt_9li4X9FnMg5EIVnEFGWp1kvZH5lKqWAQiV1XPqbuCfmbFNlhhW0-OGxsOo1yyklEXTfoqa9FH7cXoQ9dnYn70igKvJYTEcwYGwmEG5kL9-NkBP4g9iiL-GMfjfYh1hnpDiksKyuDlKrVP0N1KQQ/QsU_hBeRp4hDVEl4lTbvFwj0GGOdjrsgiX7yOr940KU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786392000000/In0b_bFgUtCKzZU3O-afXw/H_ZOfk-48GZS51KR2iagNLywLbZMVHyP8bTlufitwlFf-bSje7N300D32vabm-edcDFo8JmLkXH-HSAjluq5COvxwj2uOvcQLgBntQ11k-aAMjiEp641inqwe-skjiqIqURcMffAB-ZqALfms8X3IiJNitKhCpd0m_RZRK9hiZzXepcV8BR14-KKHiF8J9Yd7wNiZOfuiquvYNAXh-fvjQ/CriTn8_x-GpEKEzYrCqdX7YZtTL_yyT3ys5rGxtFLcY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786392000000/dUISHCi4s85PtQEk5FQnMg/Qljkh909ECvkPzFqiBp2PWKLGYJ2_aZz1DlPQXQWb2_wRqfOBo7Ux_XHadpid92l8PAKNaM17p5UY4E0UuOVt3pBIlGJwAK5akrxgCjSPkggAAB17BoPFC9b9MHk6vw-iMvlaAgCAU55fgu6HFkiYxfwvOv15GmmH3fBc6fty0w/Sm4-CC3lW12Tx0zESddWeNWz-3oOdAFgm_vMLgUD5Ic","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786392000000/24mE_Jj9mIEGJ7EUWu-ugA/N3P9StwM-jv3jOit6c77l8cQXH37B4sngJu9qqf-N1o6OC4jsjnBX3QtEtV5SE_OsnBdPkFJ0XR5vQotgyKP7PPyI0O_dCHF7QLH7kiZCT4G9DtrJen9so7Q6EVZzqGZAvhLcVjXnKeRZO7gsW53hdjntnudksjTL32UUDJnjFJ4ANUJeVxhPABmiNKBysX59YYvv-RWNuZnsErK9DXbIA/VVxr7gE0o8Cdj7YhdL6wV7To6OFc2oI-cTO4r3uwQwI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786392000000/Oqx-HswjrwH00U9iats_dw/bCXt_t_uj-NO7fHlkZ7tb45g3MzlpcO7zw2uryctGY2WDb8WJfI7sZhnGPhfEk8pIq7DrkuSIdlc1F8MFbEgG6IGBrP6Ajzw32xEpoq6b0NF6wj6U1EwpQoMLi_Dy3_x95Y2E4d3Rd2W8O_1aVLyPNIX1DGklP_iVyiP9mPl7WU/cmk7WJGS9sgeAT2UV8CDyGckAwDNnqzq1jxBqpQti7k","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786392000000/M7lmFDNEa1TZtDSTkYNg0g/y4Mx5oem8uVms5KUa4VzS1RD2jFrJLbvtMDiWKnVK7cQcVrTaHwy-WK7vEpqOBGuyWKVj90zcbE3cBkRUdwhhXj7T3uJitS-dLDPetd18g_jVdD-md_zMtJCSSyX4PoCuFm7rFTTlc8crM3gHHXXzfwkpH3EacbbLeatMewUIZjZKf_ZNA3jRXLrDqRim9KG/pIA-pmJ9NjxeKENPcBOe_KfHHET8tOZDyjOnWcBZ6Ts","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
