"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1697047200000/TAtL9ENEvDgOSRFzP5dnuQ/o4cukcbg9SpcmAYCpKgasUHv7fZ9xfDCEBmdPBr6lqCPTcicl7PGQnRPwiCYqg6XJWfCPpil2bFcvMLMr3bCqB8CS0q-GCpNYdnEgj7CbNgZFGVSvwQKadhQ60GT6F-KkDozmjikM7gvaFeko9VFoA/Dxwux22IK76WcF2jJW7axYzI4eYXdCVMDZqhUtF4TYs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1697047200000/Ph3KfZB7zKUCZ-RXy_S5cQ/67x9K-iMyNnnUySYUqiYpQPfDVTVLY8BfRbkv7EdIetbmwSDS773ezUM-t2jObIx3EI66QDjPZmxRj7EL6YCu3m3diZUUTSDThwJFLT5hM7Jb9kZMneW5xpNlELNhP3Y/le2FaImUJuMqen2CkukH4Rsvrmp9MpCnEMMJDI30bME","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1697047200000/jSvKJLv2tR_JdjPzfyC64g/85B4R_RjjwV_TstWeWXT5A3Upo6V4uCMGh3_1rXN8FliJqbCHae5bvy95GhqqXKud79k2UirJLDT3C9Vy02MdU03RG08P23cJkIYnje8Zhg/X7U8hC1CJ3ZWPcQF39T488e6aPIJ8PBaCqd37H-kgQs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1697047200000/HyRK7TFb_A72RpH-e2q93g/FsDe9go3R3aADbuZvkPqv87tr_oiPCR4PU0y49IsIl2Biy8IBmEGHjLGu9pnOfEvZRKp4EsN-sEASE5BANHQLnWNJuhyBvp6cEiOiEvRuBlQmX-mRnC5NZlAnxBIQDLK/GbALRfA2kQQk5IC69TP5FLglTpVcrkg9BdsABBz8YgE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1697047200000/uLf6xV4h5r4UNFKMOwQjyg/fbmEfBewDZbWhLzF7YhAWNOqQehfcf6qYHEocQA4WKK3AYjcaYHxnkrU6lFzpwcayIC0Vd9xM9Iv37DFrpTKmR84yrGdndfN_J2mjykeEtP9T-Ab2PQCZGTnPl_id0KnFxr8CrZo9cs5zJZFS8XbfA/Utgf2uyLvqSosONTxgmzLojTnU1IoJt2i_Du2R3leZs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1697047200000/pmhm_vMF9L6zkT7cUuUUqw/39OQXddAdR6L3JT3AErKvqEm3zQIqpyRzMc3qoUlO2A2h5dCdv9Cu0OmUIOL63ijn48hlY1uUtUG_9BQN75C2Amkj-KrLHEzqYW7kGtSfRp-1z5IVpXRHREPP7AxaWiv/1pj0zcfrDrio2pnkVQ-w5eBime2rkuaV6-2y4OtawVk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1697047200000/b7JqIW1C7t7o23XSnvwqXQ/u8i3Qncn0kRnuGAo4GNZFk8Up974qplyXXM_cFC-NCGaH0gIOa95NipTqtI6xP5sSaWQKygt0qJWU_cc2FhM0SOqV6vSk1GvTTjm2KEy_-A/YxszSji7YYMnX8U0odbI28jT847rT6rNUNb6CBGi9BY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1697047200000/oFufdAu5IM597TOumJz5Ag/06EA7aoF0EqiZp2LriS8agBuvifh-lnJvHvam8KOlELch-LTWGR36pcFehxqouH0TWyN-ZcFCcbxVlxGptBIFT1ZXP25kZ5ekH9fBIZrmmO_UhInPFrmsyy6oYBDTb27OblLNI8ANbQHLPMYRzAJ8KURwqZ3U4sS1AO--cFAso0/k3X2uI6YL9Ee-dN1C2klzqQBTrKaW-A6cBNJrkRh0ig","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1697047200000/ZU4f-rEjTm7lJZhKh2Msiw/kKY6bFskqoekF3hutvsX6u2U3_a8ggMLI9GbQS5t0fVHrLH3LKa5g4VLJhSdUq9J4Gpz28SxilQMMlk6wgqzbDm8DwXuVGcY4fK4KsQlLac/pQ6np5em4ydF2oCaLaSy0tVOGpo3lWQAh0KX7tsLevw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/21/21/1697047200000/CfrI7HLfLO3SkXVHZyaMIw/JCKOYvjASrcWU9fXigzHbk-6h8DtqK6pHy84Xs3aGZ31YOshbSngiT1vLRwd7PMLcwBlCwpNPWlgsUt-WtfJQVs8FpF5XG1sYyZP-KT7Lcg_3HZXKGgFYM_y8LT7Ao49Nn2YLzpUdElopEBVdP2cHQ/Ldk8NlnEATccVl72ziSMySCdqTa9LYuBd5IRWoRd-8s","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/21/21/1697047200000/udeko8Ga0-qz79s0cyDieQ/X4TpfkOYJcrYBK8tzvB1OesTMaZWzyCDtHVxDZzdoGyAIwPjKd6sI0xtRdfCnwwUdQLwpc-svvoX6FiU0fce9bRSx-cq3XRINRqb24fm5DgMwKWRiN4sC2EAKSKwAMS_/TnCjvbGKRHG1aggvBI8rZKhewGABZ4H3PS02ghyod9w","Active"
