"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784743200000/atM0aikES2HRK1mgIGpyNw/8N7bPUdYFGfTrUEkDsu65ttXUHAOFoYyCXqSAMQ0MnPz8g13x18Mt6d0ZZaCJyx97RKBRh0pp88fipHcR80K1e-a2l8kM_QMpBBJ1EIHoDuGiElCHVcmGrcuD_0Uzd3xSejsfe6NXq8RyFtrZZjxD12qwkGoYDAkDQG350Gm9CUUC7dtVjgliwhcgrJpWrCi/IKHbZnhWd2R8v261GAr7uc7Wg5m1sKCmYEZlJ1_BirE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784743200000/KksrZKI9R8yZDjf6N_otrQ/lHuGDgrSDKCr5uy9FVZQUoivOQTxKKS7q-tdhc4daFTwfkNCd1tCi_eHW-ZS_zg4maC_uswdujX10yp8sZvJ703yKkE27NiVGR_lOX15d-M6cmcb9gaWN1sON4HcUmkxGmcUkNIV34FocL9ZK8ddPGGt4F6daU3uZKhVNaEJauc/TBd6vmyvMbPSe0uH9L6Yltk8dd1g-2xCSPg9oQ6C6yI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784743200000/ilq73FyCe8UtquDmGeot2Q/OlBfcamZRB7zWgftOB76syfwtt5gXelWQaEnkbFC4Qetq2PWZG-50W3x2PirBfR7ph5_1Vy1cJvAec9bs1tahNl4f3NXY7YPUynjnpdpOdGauFlbLW02jFKi1F4pTIYfgCbJDJf4Tffp2VfP9qj9tw/ok7Fvf38AzHUVrBsOR0P4bky61tv9xcXwGpBb_HlJT4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784743200000/68Sw4vQNJP7_YyswSjWPBQ/r1WVzkkoynUboQNZUAXJgt4F_ne9Ipf2500rcJv47CanO_O9httH2JG7BwmKl5wWnMK-wObLeK5oH7vKhBzP3vASyD4StXePZ451A71lXXyWJZ9rq54mrcZfXkqfEVS7kSb60sYgFwptLGyATaQLiLTkERc7tSAJMP_u4wvjnOKPNXc047CV0zZ1y7hmKUYLBqKGATE4v7vqbsdEuPty-Q/QU09poEVS9kjn58VJdtFblwmOGD1z7p6KPFwKtQ9_A0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784743200000/mBCo0oJp0rqPw-0mpgKuJg/PSfC6152zC1FdyxA7b1mwkrp4OnFLOA2CJ7OM4_eVJoHoUqYmC-jVxAYH069qinsh9UdRM8ibxAMMK4Ag2VWoaEdJZYjH4F88OEalXjYagql5WHmunNqo-Jc9mQdwyWMqRgoUiXFOr0PK1xvV1xso4rhCyPyy_j5ylBEgtTUA87D8229WKBqVMxLB9qrsXqZEXQfzsR6vRbXHi5zzIS0nw/A0mKaw1hJfCgw7y6Q4QpmxZgOMda-PAaSX0BURYcC0o","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784743200000/EEkT0NhtdmoCyn6GJy9P0Q/2V5YLo0JLP6dsggbFCbwe05MWssCBENOgKst4MlgNtxX8sa_pxN3yk5bDIwXvpDPGLMqy25f2mr6gRdzW7g3JWdrjFnLk2RrMrTlV-wcMt3v9SzBsn6ZZoPvx6BtKODT3C4SUWBfHTgEuPVsxf2X96ri4oGvUcb4kfbGG9AmDyE/DH2UI3ryE6RoFkmxqcz9tYWAhW6FQ06tkrAYre_Q__M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784743200000/922dN9GsKPYxgA2tpXv5xg/XGMv7nKzfhnkhTIVY8rvxHWvIOBCIVJA3tZ5BdG81nwLaXq9505_NAosSOIe75hLcr1cRM-HcsUNVqWLtKkttwGILfs0ZLm-GbzJuAKn8K1TeomEyklaDdIQo6zBcPxAqUsKpTEVDk35hZwG9SYYA6QXv1WkvPujk3oknziOdFrUwqRD_aJyVJAbNHdVMilbD7_nJ1h1bCpT77vze3L-vw/h6mls4lQpNokNiyKd7khOx_x1ial1EmO-Z4fTJCFIb0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784743200000/kB9JZ82ZEYI-yZInEoHCvg/aF4TznUsjTVtTj-QdmhTYpHKT_y9GrJ8LENWfQUGEH5c_WWW96gSk16BSfBCz83Bs2JUfMppwciCQKATlRPNnvqKhWEKH-oo3JvBUbBzTBRu3NCXL5WIkx0zggjM4s0dUV7OEq4p01I4U8gNjJ4T5yoFnk7SCXNgSm2NAHl10eg/6ZenzNS92g7VgbpMEd61RvGp96pVbVATi-LVYud1TOM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784743200000/2p_gnzfR1DtOwgRC5d83wg/EYeegEFS0CmYrHY5Af7_N6r-Qs59h_5vV83gzKrZhPwCOgST-CIVjxAgsbnaXZRhkBsQl1A6Pq_tj9qV0INiCuCZFy_kTo8iwYo0ccHpQHoGFULpJtuMH-YdSRXfaerIemzgbSLXS5bSMAMP9ivmW6Z1tS5OeTK0WGvU-yxdeo87aiM1n8HF9xXPFpy966rJ/3WAV5pt2f0NFVC8EwmWiYpKUM85Ik_Cj4D7nw-ghzM0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
