"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766001600000/rjkC5zzoiMyy_7ROiQbH9g/DB2XAhr15egYxaqnn1KVUVTyrUlIf8C4kq2AEcPfjge8_Fi7whTQ48ZyOhJJdjU3fAkykivw08xmI-Bqef1RpgI-_EjGV538zhRAlVA9uAxlKTbr8kHoWd-VQEfNXTK21zqZkfv2kwz1teONHqvPNrawUvepNv5m7loCddyEg0tYJoRnvDemYgv-5TDmACju/iVn0RMBtZHRw6a7HfaychD88ex95Tgkas9wsrG7qTeo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766001600000/vvrc3j1_XKvI44EjQs9kjg/E134bQYkRH1u9vvLq3rOlFPjLf_f0zvxkO6jTYCVz7nqGS3giDTxE1ladcBT8iqC8kha6_oairzMAiTMnfQ4pG14R-qNyWBjLTB4fGKcstsgGzHMXILt1bOPPR9b7GLxcNnFUBdKEabGv7LGK611GTQopFC5Wexgj6Ckkm1Gxok/T7KrXh-gvfRvAXU_BCqNDUqV8_iZL-YNyofjf_lUORE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766001600000/DQRtSktXuD6GP6d7Gk8fRw/Dslck5yKl4T6gwGeZDI34xB63l-5qlhPG7BWqEQx3KnSwHxSCBufPWz2YFrJPK9ATA65qcVFAaB4_8bMJhJfY5yF1Uo7TKoxWbpMxGFiCYXn9usD6Qr6ik7oiRBOBhBxh9TnVWu7Yu7mlsjIb9qX1g/bL7QkKUc1hqpOLFlLpUjp4bhgDlBraRMTeESDl4npAo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766001600000/5zr8-yCF7BxIG9Eh2ax1sw/ajGBdNUTQSBQt98MwcMzFrpPxrRuNWqHC6tCnh6GuJPLHCoKt7EzVoV5B21mwDB3E685Xa12qzvXg7DQQyoWfy1Tb-tf1E98MTnVMxKc7h6pwI2ikm24F36lAFKTs3qJgVgqOrSO4Kk0i-7nzC9v-Jtn0UDs1Sa72fhdEvoeLlEr2NWWSIgs8JHEdeP6jL_QLuU_T8ai_sHx4ybW_k3MRQ/44YTZucLC6Ie9BJEfUN0KVEep0r4LkYz3CkF-TM30Jc","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766001600000/J3aB_slLrMq2UFCWbbXXhw/FU_7I7hsPyUJOr8ZI8EUVdp1yVuJv_MsNQuw410vfQ86avBFh2D7KKZ7Dw28j8UO4AXP9Aju7X2ZmxTyCvbnAD08ZBfylhN06dFq7Z6bOTlzn23mX3HvXvpAwhRIjVB9U3ArvQc9j6awvPvOL9e3pjXxzwjbzYNXkTKDrGuhp45_bzHBiUVk7Q9Y5BoZW5s1BhmiwtL7gETwgUNDbxVe8Q/594gMtqaSd45720xXyzQ2hPIk9GEg4HDGqC1D85yOHk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766001600000/-W-pMgHl63a9IBbeF9OT5w/r3nyR1vSukojMuUyAv2jwvtCh5uE7w5Zzo-oVxFwYszCzVrpyxWOuEC98Bsm59JZilVE179ly43VhemLqWtRtu0qyYsGcpZqPKlo9KhBVCxme8PblKihckI3gniXubKMIRuSr4RG2q9aWE3Vy3gUDZpWbhmtkEDPvL3owClpv1Y/ycxfyz-k_W4X1QJ_vgZbXOK9z2p97k-72mzGTfZGePg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766001600000/iAnhVfZsZbAAJkZw25Li7g/iSnThd3aV5h0beYQgCTGmK3Ac2C3fO23FLGJDtVi-ymNPeAT-xODp_r7zdjPHB5-izT6gLcwzkcOqJazFGESy-yH5T71xQUcL46mIqTRQmlealJmNlpxBvarHDB8iWsj04jP19YB7nJJTUf1b-1VhgGMg07XzTtBZgeCdhJNsXK7yQrBkXYL5t038X-JMstdySjyXw38gCnmWhtBLmLJSw/qbMcylGufOOMBdXSROGUgHQnfMefQNsdJHN9yLRL--o","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766001600000/GEPBhspSUTZymF_sf3XJaw/3WSyQtGKYuxDmySOKE00Z8tHvXdZSAbvyPWcEfjwX_eGuSELhK7yYsT_g75zgybpW63IUu3TjEJ6XL-cF0ApzsTFEh2J60yX2iTngBuwQKL7uZ4YjMiG0NSL3Bj_Bn7c6DrmgO3mPXH8tNb2TjpxCjGZmz4wZ2FTy6Bdts-QTOg/x0NB7Du8-uPMXdQ1ni881eKDXOvP6AxJ4cx6gfQXUa0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
