"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740909600000/DX0JZ8zS6-dNiSnuBMQM_w/8itGw1p9SZC-Rc8so7Lx56MuTIpVrGxnF3gI7j5WezKrymaI9huHg5YvK0RSPgGnSe_X-azS1YgxDCKLCSsIVinvDTBZ3wxlbRIDjPThOtnTNeWY2DRU8p_5oP637fjxaR6DZolu2DdhvirlGB55jf2VZAFPLWTNglmCvQYtYrE0t0h7ir_LHhENumdD8uIl/_bOMrE9AnWKHa-_ZelI4Z89adccFPmO0XnqnzVGbeVI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740909600000/nJx4qxWYIMDH-yhPmR23mQ/1YCx2B3JXRzyBhidpEOGHHzy1dzBSJNYHhfXg9mfMnpfZS2qLj0kd5ZeOh11_0BqsMh9vjLl6_dN3cF69WVctnqKxvkyhea_V6q6FtLzrkbMuVOWt5V5aRMfOLM5BaZkASGPF54jbalzjWSl0uSKJM_HT3tpRls_ULq0HhiLTIY/ywgzpWtYpMh-nqYx-L8HIukyRvRXbuOvdCsB7wMq9Mk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740909600000/YP7h909Jj7LQ_qWN-QvziQ/L3aygstSCPFP2tOeIca0wz4xMGKx70gwwnfQb8adF1nPiV-SdgxQOSE10zHavhl90lH9owIqhKcd6VCG44NjVRhcNIWCdnEDikJW_dJNXURn7xT9XSMKBHN3zwFZNNyMA_nPiVLVm4cfvUIjtuz6xA/Kk7QKyLZT9veiDSAF7o5hdW406gwokWWrAGDm5il3G8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740909600000/u7pwUp3dnND4IMvbdbDSbw/P9rdbLOIiaQL1zR0vIJPSCaJfJyIKW9GuJrkvnzQZFwB85_iD_RI46yDkkIcSHH22_r8Pl2mJGyrKJVhkwGXokWPuOtpOGykExXaJOSqHwpvD6VS-gz-TsSDrWQYS2zN4N1PBzh1n216aAj_CYGeL2Ul8Bw8hN8a78IUudJBISo/ruLASlF4vZy-sgjDt2rM0z1G3U1FCR0GuiXawSBZI5M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740909600000/dMZhsskJg0ee3ehzgMDtgQ/0eEqwADKZxQ3ZHwNfeaEb84tAxKBcjPTXS5SHQdSQffXQHLa5ZHKI5Li51tQ2M7HD3C-ZatiHv_MnWgZkTI1MPZGjAE8MpWSBwgxq2TuJl0LV-FpT9MUTt_dHX8QuHwHhJXrJe5SK3xjti2QnwFdZlkiLd22HoB24hQAIEb09ollhj2M2NqXRkOMnOzg9IATDyAfkDdidWaJJ4zyauJBmw/71BhKYpt8istLLc2pCtbCTOzONFYCjb-3ecdgl2s7vk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740909600000/1MBNdhxvmBDAsTn8fjxOiQ/bMbcmPYcDEXC1VdtH5RvgMH4DYEAzA_HIoPRKl4HYvoO1QCcth5lScmxt309A8qYbjr4vYDPZOUjlMdEPk9qx07poM_PgaIK0VLZQzGLtU4JImneu5jLToSueryQJbe2RMFotetvH6ky2kppFfgXCXqIP87FmHDXH4lf0grT9QM/y1XnSx0TiooK9f3ZTn6MZ9cYygJuJVq1NcTfhPNd12I","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740909600000/tN5NlxhBWLIpUiPx1fDMnQ/hKfpgSuztOIk676APkx49fK8JUIsLjVEj7Dit20UMnZAJVxRnzGy2EbGN4SvGJ_5i-iyC5DfPkfG3fwPcff1B3e9h-wA5Mw2VTePblqRLdpmwRAa0KdKuQhffY_BmszVYvnzmCAeb48x63vZElqAMw/qBfmnQhvYwPq0jjz1fwS6YE0NCOVeuLspG7Z42o8F8U","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740909600000/TYOPvcyvoyZ_Rq2Bw32FXA/j00c2R7rniDViKB5ieCb1DMwhxyNLFsUs8DCBget1EirwKGVeviZmQTTXkvDeKsnsWoTL2BlAL-Kw5IMoIjKYe9QBBgyf_Orhx29hKBsRirfO1DujRo80BL59lZyNPq7cVAUBaR5py0gbfggESLCBzTTJ5RApODZJBlJ2E1qU8XaIW6lA4WXG2-6HAC09L7vzzr2-zJwjIXouAesQJchtA/ief7kKMkYLBswgrzeMPKGsKMzUNYXUcInrVu3FWk89A","Archive"
