"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786190400000/WC_jPj-6Qsk1gLCaak5i9g/uGGfw2coFJLe1w4mAd2Ka8WilPskPEzZE9nKacUpcrqTsum1an_OBEe0FLtD3Nvkeb-x9x2-_0Br8sEuGQnU3bbUq8pqdtD2Wmmhi4xE9XcKd_Sr88-W7gp9Ep_qk5rBF-EstW1Z3FkWaAl48CDnPjqYhVQGF0m3XNFXgj6UxNB6Ln8mMc9tinRSnJLVoiuv/rEF9bTDvgYmYxHz57bLTb51SGhLTyiPXsB7E0gZXUXE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786190400000/6iE5s5nJ2sDWMM-2KSH2pg/J3qsXdydEAq_rPi-SuQAghgG1XIyQAHsMNqHYZfHFhnIrCZSeZ21frmLCFkrS61PvgfH3-zaMQ0jPQl87DrcI4jYR4r33LlniKNoLm6KqFFJy1mTbdJOQrELcvMWWoawGceruy3ypgnoaQtniOiHMYgoOYAccbz0psq3BJ5m3y8/8JVLgjpl36N9ChK-W8V7tkn_FJL7AHhHnsS75qQxF78","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786190400000/7XQm-TUbRlkudQKl6eiCGg/Dz4Z1uayNTuHG0wbWEgpB9vNoA2UpHrIdg7FkLWkCdv9cMFhPPiNFH4X9MXesP_P6Sc2gKp-3h1Bdsvf0D62sV1M-tX99b378GjgXz3rFz61GO7_2BoyPYebZNlgFVQbrcinWsF_RDcyPkDsuhSWKQ/molGyvHwjfGzp_Q0YrBe62yQdG2_tRzZjqAJuQY_1Jg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786190400000/y3FX3cFmWS02u5JGE_-_BA/2aYjOts8bRQi_B4jH5TEvjF0RwhtXPWikaeDOI8mMj1NhzJZmaOH8mVYj1NKcKIMx9afjAbtDuz0BchHT3CbrCPW9g7z0fRj28fDyXJfph7NanPQTld-5zuyWIJr6FARVRryj3_P0BIGGNx4fgCZOtp9JCGbhbcqed2jHnG8mGWb6iXQ9JWhIBAg46CxrC4djTiG8cmcEzx5DEJm286awQ/zzQQHAqwQwLkpkEoKegkcTkcYvZtqwTMDl8CKxV8X3U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786190400000/swc1_rkqyakJzmk0IHIbNQ/ELL_0WRpmiS3wxVMD3EzoiI3BlonuV9xzwZnfup-qGoUWk7QB3FWfNNFP6Bro-ipYZ5_fb-wPb2EDIcS8MeQf4gV3LETUJdUvoyDbzGgZPAGUCt0UIs_Zwk0IN2-FrVmULX4dzXKF9vfCQ4BqPbx1BrTJQbjNO_-xyRqhRG4SFWyyw5OUd-IwhMw0OkPIsl4SBA_ua3by2uS0RCe8ivfkg/R9DVLdggyZXNoHkkOg1C75qHIRI-f1bluSuIPM6iRiI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786190400000/vTIiljp_Q4qqYS7xCH3zPQ/l2pVknf7YqF0VBuflBQR1KCO121xb6TkRYPgDd7lFxO27669scdGwlU9X7UUudBrY3ftwtxp32J7N5EBDhQXUrMg7-r_H0Z5yVcKWHthkLl-OvfjIfLOJMChKviFWF8xr4f52nAas-msI5u9J7aSnphrBXWwsifbIOoGFx4kQOM/ru1LfTzq-gvdDuljtDX_EPTx4ICl19eU-5yGDiwlm50","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786190400000/5_Oq6Fjp4hJ9h2ehEEVybQ/HXk0HWCX1AlG4HIHkDF3y4GXU29VYLgAHL8gLKQ1mkXDs_nI0HO58PVJaecQcs-w-lgf6tsZ2Mu4qjD2jaTk57fKT18mDltoQ2F5HSjTaKhjjW-DTAb841MjakNOF-weL4rEAvL7JW6iRQPCW8WTxkNQq4JLfIx8R0BJ3DXDrzVmsgewmQr2iCW2kXXWv6IQrkU1DrBeEe-KVBi55Wurjg/XMeHm8Gi0mX_jUXshRaVggANbiZHTLdR4-CZ0d_jBvc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786190400000/Lq-fBHWo0OJsQ6y78lohlQ/kVVRqIy9xBEcHD-WgHHFh7_YDUbkt-lLjDgMGpiKJELo35Mmf_gaNn7SgVqtpFuKmcqFnEFTqBQKdWpB3s21hRqTDl8GMXvgnfsdFk7KxC-sTZTQ0aUrcqyHfa89uMLBqVmphVcR4Mj4CN2yP5d_lPtU_aQwHYj9Istn_wYiqA4/8M3Vzx66QRTv8CsgNUjXOqTrs5-1peBLTFoen5acDzk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786190400000/mfwjNmBsldWAIOVp-i9QtQ/Lkjny7c-xVavEjH7isSZtmSlYKgbr_Te2N_zfhe_O14LHtkAvX1K86aoVpAkWKn444ro8PHEti3-2zHa_0wai9WeIScFdRwKvp4ck7UeJAOyU8wrlPAkgvyA_O3R081bH0vFF9ByFxyAYMuXxv-LE9lHKdMbuWdIFdnkxyobBQB7CUjWiLJVzsWaYzqIo1I6/A3wq4YYs8TpA8Zqhm8x0DavCL43BoA4JhVIRAgF-7mc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786190400000/25XdtyoN-iegft2xLK6hmw/S6XVty_lDsxptwVDwEf2xPLJQ0F_u2RMn_8l7LxWmZ2Lzh68vuDe-bhhn4VABz8yvL6rKzlaXspkb19dGIDOkyATIwuAaRk4WanNqfUqpErrQAGoSoVJbcLWh5x8ukcWL1zfZuhFy-JqmNb2QX4RNONvlknP7YwochQXGe8-NYo/fDHeMzVQ6e4Q3H4wom1LFdCIghRrPIouJnCYnVay7x8","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786190400000/-4aLRfi-pqi3axydJyf1fQ/G8EoXkcfqG0ZMADarikseoYNBZdNPoasoXqBsCdK96esrV0NsBd0XlGFapXs0qu7MprU6fy6BSG_aHaALhqiltbF61BdKwRkEqLWJjoKXvY-wMqMk_bJCgCbBSb5LQaKmYb_y73bE-0SOP3NpxGPTw/Zc6UZ609J9sgI8DlYUypdxET4avJxgPR5x5Dokyhi4s","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786190400000/1F0tr2-oEFFD3sKInLnyzQ/EGGCEL39dF1OSNoEJCMf6WL0-uXuEEXE_BnxA-KZlItHAYRuLLjkYCXpoMKfNd2KRLoiGdysFFo1b7U2rUaoNsM3qSeWIXBi1uQT2ApwcTDHkqb9li4qbUP44D7AUhdWDAr9B7Qedz6WGXjLSsgAR_60ROZZ20x940XcDtdPoCcWb9J7ODDmTjitnBFaB4VPHsf9mW_hGXpaLlNUSgzmsQ/AN_CzdU-h6dlthhC4nhpv9hHaSZvFPljnNi84levGT8","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
