"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720087200000/PdXNaJhZgTno9EVbi-8kFw/Vgc-zLPC-vVau1tBvFwMTrbgm66y6AZPZs5MYATLhAG9UNAkfLbTkUImgp2UiN2xMPIao7gbmKCOpGCu4i5APq-Xs9L2e4LDemrgQDcFJM3kCnzB0GmXZfL_MX1YMTjy6YYKBPngpq-FBYF373uOxuhbX9m8mVI28F4M2hCBiHTdaBuEvwhddr0y3HTr8X67/UySuG9DyfU3cyCtkHi0GpQWpqO6Vgs_jdJnDLuJ1blE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720087200000/bvTeE9UB3Kio8XY-G8h-Nw/jTuQlplWYyehLDwFlpx1MriqKiZQwA_l96OGXKDUT7H0I82pWZD-SAAh6jxctjK7VBEcoWfhL2jIwy2XYCWBMCECPBQ-VnPGFrRtQQt3aThbb5Nc_a2n8AtI7UdkvXhtfZDPssA8bIowiNxcbDipyY2F2VSoh33UFQ0eIXiOFXQ/SR7l5p-l2wTYVjZ46XylnmLtZ8YD8vU-G4BX9IkGW_A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720087200000/NzFC53PtZ2fxuo3PilKWgA/lmXjO_7ceJOM5VvxGqepAFU3ziA_QJa8kGzcsYvWit2-F71qkqnOQLierk5pBsl-PLPeTTRgUE82Uf-IjqEWGml4g5OJ8u_ow1yRCod2atLxnNO2EweL2z5G2ekQsFpb87K3JA5HO3KYi4P945eTow/aFHg3JYzcm-iUA5ldqwq9uIMvypTkowquc3kSSQI7-M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720087200000/ryOy_kT50iYn-YY0BSiQhA/A_wC_vx7yklbaGk2V6K1DmVfDANO2CkId7RgvI6oXjswuPcS-NoNV7iJpbsZMGzoC5XOAScyrD_hazkJf2Avxk8KrdAM5_SNSAZWSWMYi944UBhkqgUDELMTPCvtem8TxwfH_z-E7WTFRt2RGrQUttR9RoDJ3spSICSAQXWNd3s/9sL03hnaTzIpopoyi9q1kEGS9m6sf0T90lzACQCT6_4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720087200000/oI1LPZY7aFmtTAsAzdckjw/394pIytIcXyzxHc77L1evZh9d_81lYVNo4wKk6_uWQaVRBjZYqZFSNN-AqapA0c8iXdT-lzK9TaYmqxrER7okm7OfDYtDS_f5_Q1e25AygGWd8dvc1GZSEC_rtBFk03TqZutrOwEEm5wB1-Cv8EPBfDoQTDCIb_vdCD929wwPFt1a8KnuPlSkspZPozTZZBrukFD5QsKNEv-0BtcsF2lDA/_wmZQtWBwlZZ8gBAUTQIZ5geVZsO4KOWrvBFwZpKHYo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720087200000/KNGgVGonA8Gr7LNuIGh4Cw/RBk8mzp0IeH9-MN_lbIBDQo_3Cg75DMEBUf6saCd5t0uKOaBwLez3FKaAYfQk8MeqPup4KVOliQoI7Vb9on4hxekgpFcwV1YvciEToupnVmfe4nQADVxnv8hcMHoOv9-v_5UKM5GhcAaNMxRjPUDsHQ3aS80ivGSxaYpsX-3qr8/kZCpfIuQUjLyQjsD91ngjoIRxd9UASi8M0blemXkzK4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720087200000/wTK33EQ0ZRpI9lP8MMVChg/Jqkhuo6ScGSR9EzJvdOtG_yxwY2gqnZYYTn4k7UqIRne0rY3xr5h8CIMHY0M2Juw2kKMInevO2vqSC8fU2WlmeF2UcNzod6uYG0zFiB9q7KzAQVnAlvVOUcBqXj9lZlMK5Crwlr-X9ftv-LAxIxZxg/70dKkYnpGcI6lYslgjqzhRRgimPQ-oZBBExTshK_eaY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720087200000/20arX3eHJGddlidhDKZP-A/6aTeB8eQeD-VbuN_v3Qvy_9vJ_oIT_lvtuxaF3szsjic1eWJ_3IwPS-xW3v3OjLP3TwAVW_ea5JsQlTOXGCbN1_rkMWlO3WPVXNMtoA26j9d00G-82uR0-AMXmjRBwTRbpE8RklX0rmg0DT0lTUgw_yK8AIxcEuSaSb4AHm-f8IfRTs8q8ucAwosAff9I_JnA8CHotljM5V0FgogDlNSYw/nAu9V_Q4Ya-Blv9dSJVMC2ilmbkeQHUCdlI3s7OFEKA","Archive"
