"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/8KEyWnltVd4hP71RuEwX5A/xmuOgDPxbO54hBhRtB7vdaifWu7vDM6V1nH5vUYZkKk0BmFVWeRR5myaFkHVI4xq-uUTKejMkT5c8mJJkICGW9aeq1Krazn862QW68wfs_zWUluPG6VnWgkIOVFdP7cYh9X1N7-At0Vk_DgZXUjKxZGBrpOgNN-vtP9Pf8jQavEqt_MUBQpU01Q6kGaueVQS/ZcsqtulrXUMUsxXLTVCEhzQEjIFlBZlaHg1pynWDYpI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/IbJdJGoyV7DbuzgQXyxU5A/AbORapgLcoSVcunhaoLCgyK6-f06sYs1gONwwusrIaYgVIUGLw-2nAxYJK0w7S6HiwSQoP99r0ke5U9t47NTHKRoIOrDMPOptRiX70l_gHshbOL4VNaz1hNvvi6Anafa3L9UjX9cEpFRn-4znZ_LS3-GGrlGYja_lCOLWd070q8/W_e5YusuUTz9zToG1ZxV7D37H75bKwen6RTCb92deYs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/HtkEIC1oLPOmurnt2xGrNg/bVM-FmaQICVTntFrqs5uCrWj5tiOW2W7nuEStiGOyUldEGjsiXW5NlRmFnJ7oaUfvVVLheI8xkRIi7E7ISU0hi8Se75cujFVQwyZeNImIraUwMZv0yiCoaetKByPJ_VyK8LnB_7QRW9S_7UuLVMMcw/d5jUJARVmleqlOsL-yl7x9ZnFO-VevTAnzQUFMn8PdE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/JFFPN44t1X_oHIjJS-lXAg/MpCgtLqZYoys70_Esetlx8p6_Vgbuxc0uoAk4QRyJko9xwbrU2YANtj1Yypi-onnkbXB3mtyFeluCtMbEmNm_v-IGE8TC4HoNcFmhavjrho6Rt1uoA4JpWlOSz0gnM5NByujA_mYfyoZUr2z0PUBGoY3jUTldPDKXz73Z2jXiGtAFuOK5PzVOlHmh6ETr7Xgabe4Ij_zJGbmICAredkofA/tT9qzVXJEB7eN58CvAiGm61_7U2DbJcyCWi_mcLTpnc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/aPujqGhrmwoD1-hIMJHSZw/ADoffQf2HWRh6Co5iHkyfqMRwEDl4ryNT-nMVdq9PLph_dt2bN_uufwZOHRr6Pa4VorL9mbqpdGmdMgoJ6iW3ceL_eh8_ck8CAwaj2dq6eSQERcZIZIZN40VN4CKdySHf-wm2fw2GL3pABBuxljL7gZl1zCM4IfNTqnVVGYg1tcyqKnsKdabIlnGEtceSa87Z-XTO4d01YhKtHEyrZ1WtA/-mopoKuKNskrVFlt6MzAb_QsyEW3hZONPM9foS7HR6Q","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/ulKN2MWe3rUlEzIwdhs9oQ/-_gbD8Vq0MA5y_0CNfOZNC72MeqVYdFGOhF9T0E8VxkS4AWwUCzFJqp7xnnvWZEvTvS8UQCvQeU2laust96QiHp1z45ro1VUxl5sx685ONMkSVnQ6XQzxkE-hYP645a5vIake1r2jICEe6R4QU02-C-z9Vqg7Rmv8bf2DFffjd4/dPGaFFX3iK5GFqXmyBGQHmUdsxpFyUZtJuUcNY8fqHY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/9Bduz2q2HGj1dCcsVp4LPw/jdRea8ql0rl5w_OcVeY7S6iX2zuM_pxWdzijtIe4iD71ypKoyjhVusuVziQHz7zO9gzZLsCJrh5ylRGlQZ2Pt21iE26TgNVM7RYtkzpDYiBAOs0YM0mdpH_VbJs45ZaliwXXW5IjfzRHqsqmfrGMP1XjQ2WStSNBIMnJZQTlzRAVjMq_2gbw3sWo1OQDtrbBZuwyWGRGvmdrDuV4vE944A/2tD3FSdlGScy1LCEdiuxMUkl7a4k1_k37NrNNDCaoe0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/pftA1sOW_-H5YXY9EQdi7A/h7AjiNVOTkE-NQd9nKdSTm9lG4T--eL-SGs_sIEXYXekNx_yUOmQwsUi3YTitV3d4pCTvwk1JtQmCTDiaAZgvsrcFB9S2hY0jS3vemhpT40S45I7_QIKzwX70wFR0gLCpEsWxqv-ZpE44DqP_WbG6VmdSEvJh-tzg2YWuhj2aA8/cFqrrO5GPurSj5FKVGiAQJbaQuefh-GihP2u3psP1x0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784376000000/xt3bS4q9Zlx8v00AVCjMsQ/V4s2IlCPW8Fs5cB4Q8uxVs5a1Gcp3OdG-u6HA3yDr1JyD3FCYDkFlEbDyV7Vkdxzqb-e7lE4OrL0SheqU2ooF8r_jnSPPTvcgfDiEPvZSrDNvq0rQBZnNLCIqft35QfjK1cQ6atspgBj_yuxObFkLnKGFvpZigu8JtkLJIrsXWlXLn3qGUpK-d4bQu-LExmC/m4dJGEz4UJ0lkrhLZeS6OqAYVmoD7Tw2MEfbuwrBayk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
