"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/_hwjgtMy_wnP9U3Dz8FayA/XBuhqK0HYxYF4mYlYot-r81-U6ia7t36zIr63ToiNT-TZp0uCuaojb7GqHc4YcquwiCti01M0_X6eThpzNEmWTzC3SmN_cgsTlgEm9Iih4WmiPJnIcb2vD1AOzhxNMAXN71SPv4c-UHvoUze_amwERbMzoUPop9vBrdH4Ql9Gj46M-0ZH2q-A2gQj54W0NpY/3gzOPg7ZKJ2VGESkHh9aI_0peNV9EBD44fVhTMkSlmI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/dc2QqlyEEHUkBIk5vTfiiA/XV3pdNUP8XxWu40kgDD6fXbHz4TkAlaXym3srNFf5Uce35qxUDXHT-OHB5IbsgJphnMmOB16tBGoCaU50zHucMwqEuiCQwy9luKH4TiAl9rib11XYNcicnnfF_BVm2M3kBEK6gvuLC2WJGhXFYVGL8rqbL3XJ5SuSVpln5F7Rhc/5f2ypas15UJsQGxYr6rCPVuFUhbfJ3nWcbjPEZS8sjY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/isVX-gIFb1fnM04rhxGWeg/fWk_vOGoWDBTLcVCXjcTlBgYr270pOuLCRCeHbK5X8scZXMsWk8Qz5PVMo4NGaTWTVpFSBC6RL-h9eBhBXovVUylbUYEW0Y8nu4A7A7VYmIWfhrHmNL7zQQZJ7ty26cRSpJSymsrqo4Z12wzcVA_Mw/qeM28TEHbE4MXlrPv89tuooPlBA1KbbhUyvBMh9TX1c","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/A99pmdLwlb2KtsAlyLpaWA/S4eVuSWq7w_zhG4hjeuP_yJDidyZOG_6Lt1I4BdXSTZhAaCp_egpCYaALHd08bAVqjMQQlvut7QbrfA68yyB4yYggDvXvnGmuSGfZK72_o14weczyoVKH-Mr-mZD28_kN7HinSOAqgdqXynNZFpmjuXhbOBmMQipvIIcERl6w2Ny67YGBSS_72dPaWcjtskSRJmEzWR_CMokktMZfD7yFQ/VfZgFfvmONZwpjOwp-6X1qCBHapsEtjO3K5ECrT-7WA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/jV9Ed3JNhFb0tWIVmJq3-A/EXYIzTw5Dy8DU68vIE9kiBCCkO_FzBtC74GYIkbfjWzCxcyhMurUEoBLOygpA_0RUvkGmQOW_NJhacUZPZ_9p15Ku9NO2Xw20Ygbnqaf6aMZY7xJtFAYnhYXumF9PF2C6TftIbc8lOSW8MdRrhvUSEcQ9SuXBRNpvP_j_wmmf5Xg3bdHRjkqVHIsa3iydaym5B-6LVz02u5tevhh3rYm2Q/pn7Ogq-JpOKqNqc85ylMGqOZF5rEOC8TyAlc_RYtUVI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/fLsNIxxpGigO9acMUPVW6A/7efOspnixSBhXltx6EmmVg7x7S6Nkyvw5psNAF0paegm5IjTovcMfAG3ZL18eOCnIR9GXSAmIHg71qUD4_Ny5h5-Gb1xUoAWsO4zPuueYqmxMSLGnEi1090NhnFuiH59R-ZTMVmiOLXTPP43TFL4fRsD_ggLC-hQwcPVZ0p6cUg/UUWfwSdKZMUFostXVxpK1J4t_ZCJqx3Szr3U7mOQfdM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/s2hSiD6RerzfF9jr6CJa6g/3_SoD4bqvSLgEMYbI_cS3k9RkjT9ZTHRElx3Zp12PN64T3gqSCHXQ2mTG5iVDInp5hKGiYAxX1LookdUXRoZvhWprkZyJ1riKGVDcng7UU8YWcW8l8rw5ZYwIWwgvUvn3aRt5Ftwl5IzWTtgwFqqLwQXP4KnmsoBk-kq1UaGjIdd_uKy_ZEq1Z-cHTPSaocZ9nwoKJWIUUZBNwvciKRPsQ/2aUDDv-75GrNF2AQExgvZiDKWe-6LSV5R_darLl0Iis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/PRprX85yfUlzSxuUyxnjmg/gJoZrLLsgUZCu4QHQg3p5QhFiFZlLxPoA_k9qqmUm7a7IbJnBjo3wkM_XiTpLjEjV_6zRIfKDQmSAf0e20tNhvsZSW5mup9W_Vkbo8UwRrNFE0FMiUtR65Prx8tM8dvrhhuKH77jp3sIwDWhW_I8lGAxPEBERcMpWK-NvCvZ4RA/DXMGI3Xcbx8ixf4ff_invojiNe5VC6CZtuX668ViKl8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/86xy9XECjKwXS7EkxfmMpQ/pxgxIyt4XlDuq97JvRotLf2HVV9Igk8B3xuxsRLHruQ4joXKhWAgSK-AEh44XvGyVh9AOrGzXW758X61NZFQzjGPoId0s-R3RCd97uTF1EtIBKQMVgD4ydaHJ0MvHdx58js8wk5ZlkWvgeZzJELPvo5njFhv9xgFv5tDiosOPaW5XvgfpnZHj63C40EMLVoM/YDsBIfeadoAHQ-NrMnbXDTVsiicYysPC6Es4oVVjcCY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/1jX6X7bAnIVpXz7W5gn5XA/6quT8dtmkO6q_Jr8NyGJK2XYKz3TyHJvgYGJQoDLbjI2zrM0kWfYjUIrtKzgnvC2mfILE_hIrJUMJpFu5KH7lkvgwUlO7HB6EXl5KbgI8XauzwXwBEJP7wmNga1TD3Hz8fME4UKfjJP0L_WU3zW5H_uFFlcvPO_curXZ-eJ3j6Y/dl57DWNbNbJuofi9JLzc6ZuIEwFfVu8eOVU5h2w0NPk","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/cBQOhOjvh6FUwAjmkkvuVg/otKc_lwBmMk_SyqIhHnBFHbUXMGYWNPsWEM3WHzAkuDXfF4YhMCRw55VJiiwkwfSPZ-lU-voisY5bpPaAek1JBoXhZITvCAUOkQqKNkeudqfhwlcd22B4U_ZNMuLwQH648pE2eML7J5dmESFo3QXbw/Vh7-TzgcAumPLDNWE1jJ-0WQfAftlkhpUQ1COwZuADQ","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/6FwH0hdcRZA8Bsg6HAF6Nw/3qMKuJml_EVCobpwJJ37Ui4kD6nZEjR5xHYGmrm9OMvtoyegNHQ2qUFuwJWJgQFxfqKMGXYqoEz0lRXKAKwN58SFwYtih_3ceR4eF0YV_RSs-AsfLvCVdJq_sB1F-CQSzx5b7YVJywxdpvjH0mxH_PH4-ZIP9g9bNHOksgRN5pIKdbRce7dik-vBMGBMhqV50t6cQ7r9dF9W2LxYbxDuLQ/a9N5PePbKO_eM-FQPTVzHbATu0I3Y31V-CpPWOTMzEM","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1782648000000/jhHvfOszwEEoX4x-UlZ1WA/df31IDSvO9wSaJ0sLP-SZpvwFvRJBHDWz_jzzNCYs4niYQKCp3aT9RylikiWcJ3RhugqN4bZm-TADIfN8MRNtdtpqcjFzoAntSgMKpbLIA18womG4bwsZcok-uGMzWlffWJhtqRtMLE2KS8xZ6_y_A/eMihPZ-5Yqal5qoLVBM92kglWtvLcaiyTyLP5ikZPSw","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
