"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758276000000/ugwOO6JF51V68qIuyWL0sA/pqS_hrM84SCTe3lf3DjVEPUijWbzL67hBxV2GT-WTDzlkGh491TvkZdJsJXhzEoXiuo05VdIs3uB0npfysT2YQD1aPeiC1bU6wjG0sONi7AZs6jvx8bluh3ZcMTLtJOC25rGOU4oLp2-TXgz_khUIoj2fuEBE9mJVnUhStnsi2c7RuZFlmRgx0Ca2-bGD63m/DvpXODWA_MNvRd4TSlPozhRUf_cRrSDKOfHKsLO8DIA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758276000000/c_KIjHeSmuxtndlmG4EWaA/E8xX8LpJLUCmN9ODSbOW_hBAWjHjpwGh9bNM7PA_NIPzLIZh8VzltztiYeTUmYXl_uOQgSGJlHbUYzS95-0mN2p6LRZ69YG_dnaxKcEWsG29MwcVQ9Oa2luP9vv6s3f3SH-j0OapnmaivIhM_E69ysFsEPXW87_fWEloxV6CENg/1Hayx4aKZuJI38rfNsM1o0wBcq4hQfE79sMwchUQO7A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758276000000/SOXzVxLsnnjptmflr-ZK-A/Mo__xmTcdjInx7kfnwpMXk91JAlwOytrU94ZZzYF-cvK4KconHMoFdpkCx_DcokinY7Z9Oatqe6uyqBP-vr0q5JTulMUDp5QylFVqERplGg2eZCuzfxN2I_jAVCP__f3ucI4KuImCLDTUaMeLJSuyA/pkuaCfG3v7C3BwdY-0wmOgtiy9cz0WC6WnJ7LXM_wME","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758276000000/T6V9yUtt1zcqEbWtNkGqAA/bURg8BYuaHfIFlUhEnOgJM8Gxokl6CTA9bBIHDMu50ifceNR59zBUdD9OHjL0qXVpWjkWy2KmlHxn63A-ompX0BVTED9C2PiPKFNQMwrI2u1mRB_n9AdWIuj6YEhRjcdAtkhPf7Ns6MuZ41WGPXC9Nd6JFYuvXWywnR2LrAff8Y/d6_biicEHjVR8Ehaq73PqUXcMh_bb7LTmYCjrv8Tp-0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758276000000/LyJYlmSYMtd1JEkjVgtI0Q/P-s8hW-iWrw2e_UAV7YmLeOdYDC88NbCv9U1QDkFiQX1HJt-VZCzNxUmQGCF8otzQMmI8Z0BK_GT8V0cJoTGi-IuT73x5MhL0zNLTyfXlKrPPdg1ZesMqPfoCoaFno10tkDmI3z7wQ1LG-TrvRb0AROtwMr1LViDJLAh0TW9MiQqi03Wn7hDrN6dD4grJjyWki4HZSqMUhyuH4HV_7n2tQ/NmkMdfzrpIvRRmZWVTefIxyVRcsiY1oGTS2R6k43lNY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758276000000/8rrGuDg-vj7pcOOabbK4PA/FBZx6yeH2-4FpWksZNV2rCsWQ1hh8GgS1LMfNacS0byj_fpklpE8-mTWw0ahWx8FNQAzbsHBPJj382NvdAQUcxQgaM24Wwb0o7MbDzmPkC5WI6YSOE4w6QDmyjvv_Ue-sVPcbylaXkzZnpRaIALy4yeTMK5LZX7mkUWL7SioO2I/FlelfQksAvUG_e_Vx7rY7W1JOAw31JS-paGbv43b8mM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758276000000/md_cl6EquhVEtiNXsXu12A/F9bEYxhfzoF7V6_JDwJb-IXUj_orfmdODXFzCdgnx_3ZflALMOmI1sFa9MQhEiPnPm8_dWPKl0ol6xbdP82PO5RZyOGlWxvSueUENK2dc6BQvfmTeQzXnS-wlwhRpRjkqiTPHgsMeYU9lzl9ZuPOAQ/9prki1cEbM94pe5EQAJnPY35Rvlb3sxjpSr_ij2QFIE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758276000000/3rKWJwNpNYkvF3IcEJOjBQ/6dq_l6Zmw9JZPAnQwxnWipiF6JpEAK3gSv2pOuHfNMrmmQyhIHQCerdIr7Vmd9d5Q0iuBqazWv6FTrmDmewoUunC-P687JsItSHFi_mGGMyATuKMaLzVk003jWcwbN2M8D623a_XDurGV9P7YzKUHFsIKM-Q2FEFzsbB8lBYTk-u3U6vf1M0jWlwXWUN1PaG11-UBxcf-2HJErROF1OAGg/jyps0fXbwPj9MCssqE4YWnjbS3w_osd5tY--wSAm1wU","Archive"
