"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723917600000/iC9e1t56Uyk0POk8oqOvYg/07abVBdK59jHNgZ2A0otMEM--gI-2i9JdEfVMVz1CG_GvKnKSk8N7w0zXzXhlh1IUG27m4yCqeN9ALpOMbiqnn6Zssayenkx_-iENueaa-NFL2AzPDB3t89-cntr30QQhqt1Lp1tgYWJWUnDXbviGqU50-QX4ypLLsvUNXQbPUbofb9B2aX2hJDJMqiGRz3T/l7MDE5Kl71N-I9oKdq-o_I6C7wyE-FuBV6DCzA9hSNg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723917600000/4ZU2lCOD06yDHJ5IMVEn_g/mKY_6recaw-4Fw1d_7BAzj8XI5O889YeAzbaudPZZVSIdNb0J_Qx-oKGa9auElicw8fjdAw64NsxMD-WvNDQzwDhUN2bRNh4CxB66ED6dfLTszJWpmM3B_MoxVA7gl1U0qKWyB8S8o4d9YWaKXHNJehJvd79MbJxF8MaEuOGtIk/dMxLMyUIA7TnhzjkSCHZVz0rtTNImCE1f1FqYQKo9CY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723917600000/zTdq-DV72UamySX8cHskAw/jJX2J6eTaPORmubBc8Urh3NygARTxz8Qe4zLYWffiIu_C8iaT1rKz6bDyLHp529Jvf9VLNeNmiMOpq1y4C1fjXXAaedbg24KSGEx_ZtDkYp8XyxGPxlKRXd8oXJcz881XHyl0g0SccmavGMisInY6A/xy0SDFpZpO_pkq-Qc9oPZ89YyCI-Dij-4xUAFpH4U0Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723917600000/3hESbEvDM-DNUXZF6d6xgw/833ZshToM1DYhgXVtdG6pLV7nHIGGPS9fU-vqtkY3NlAeaFmQNp4FuZS12BB9XhMhPL_iP9CycEWWDn7xC14Kuwcmw8vkMno3gS2Kbol8UF0i9WoNAnU2_10sBx1uU_DCkP6bMJQzZKVYzYGP2awzOL9CPAQuTOzjiMWkwifx4Y/V-isF-VhQdqzOGBgD9Hg8DzjQvLIErJ1V9OnjISzLzk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723917600000/yaWrolPFgveFW_eGftcM4w/dWYdyMI2yKOUa_cM9Yh3Yc2j77nJ2wPDR0EV4n63ylFy_r06itP2dfPpYLdxgrugtYvtheVK08RX2ZEac3eVvF1SuBrMT1qnJ9C3-xDQwdP8Swyztzc_0RwaCkbdYjSsQdtA_vWL05Sp2gd4C-AiCtdK7Mcz7q057jCJoi6edUhtihYizullIqJqpFa5rAdj3qQfrVo-PD58G8nSz8LRbA/msaBo3lh9RogD8g-l-lCwDTyBwffCEKezGeAzW3BMHY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723917600000/bw--DC6kB8NFMcZQQp0j-Q/QegKC7RHV-qx6yWmnxWZ1vnXSRHMlYEO7TpYoryg-lsjO5YyEtoLP9fGTE4Xfn-O-c_XGLlffiYW61lm5paOFGHBbPB-t5sleV6NWWZ89aPNmUWpYd2ki-M1fAKBX7q4qXYY1NX9ifq67t1pCmD9OZBmLbQAxubs_2h9BNKgoGg/DGQQzzv-Ff4f4qh1r6JT_2uVxH5qbcgZwa2wQpc2Ssk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723917600000/8zFTinKeKXhna7_UIFbaHg/jZPctdme69BdArOStZqXsn-AF9CEbL4NZZ9E-4xNE2KcaYBSZm_DDJbV5OGFVQxaC4qNqdb1GoocMuRQhD05FB8iwS0vxQ7xC0R10nGq5wbyABdB7uVTaeyHT_Qo1-u9pQ3WpCFL6BP_Xz6B4Uhi-g/YRWRQfW8s9HqLJSS-0gEvtSmcYUHusUp2XzF4bKcmTo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723917600000/GiFG_GXIXabWSyObqaAOvw/D2C9fHAVxp5vYV54Xh8lNjDF6cG7adS1ax7LMBrvvGGOzcSOAQyk9Z2mHOd52k7FMZSJnWz1i3J8lPiD-yurQeKeWZZrv-yX8AKjFrZnOi8txmgKWXqx7JnCMoocmUS-4mB6CAeTy-NO34ecbC36FMwGKn9PwKhcIsUqlAoJ6luGJqs2n1J-QbtB0O1r1bwnvssiLLNzGd1mirjZ2ZRztQ/A3OHnJlfEmxRHaHsraF-dAQa_Eg8pnZCmDqD6wmvd7w","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/32/32/1723917600000/x824pCkTFuXpF5NBLWTaKg/8M8h5REs8ew7vJL1xpZCtO8z0eVIvmjO1420mz7oYphtOb_HGdhNHibGh9b1WfVYW1-3bgQh_zO3803Zmck2il-8NlPXMPkcSckL_0YlyvUbJujda_bYwKaHdtx9zeQxUeCevEXbq6GygGGF5qGKgA/AEL8uQczRH8dzvtDrNFd_wgIi0SZ9EY0QpuVHOcJego","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/32/32/1723917600000/qlBwbfhtXjjnfrOVhK0qeg/HuhQwAM11mWjJZqQ0agu7ooJ55E9PXf1rdlvq1VLOhlSjt4eKSSep5fBIX-hiSxJErviy8MhV461c9qwt4P_D3A6qORXbrYXg9P2cJWpP7xv7aqLgW_vLdxiGZdit4Si12PlhM3tnFszwATmM3uUJ2jLZHSz2OdQRoDx1c7qE8pdexcJ6BXQ00MuD8sfvQOT/qHQpb4fdwgwQi9B-KP15KHmhoqxp4tAOVVwbgW2Ev30","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/32/32/1723917600000/XhgKvMWF56wfu0-ZnsTksg/KRS3dN6PJQ8IXF6XSXaSiVDuAwuD39zyFH3OaXHnQFJo_2Bn_XMY9IVlLFI_rpmyHHcnJOO3IqtTbLzwANO07LhMByDZHh4zr-KC8quorTUYZiBqCh5Cr1Eu3POjWZzFsEdKz-8Ah8GTB_VTHHmz_YfzIZMMSexx7JBkcXkDsnY/fhKNBizMFpOVv8BLbXwDstmnHsUC6Qa534n32gomuuY","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/32/32/1723917600000/8NZjkfatzt0U4psh9EuPjQ/Ds-MaQ-O0AsvUB6o8JX-BJXjhHWlS8UfuJP8dwuTWt5XIaJe5opUzDlEagsUiCDHj1GAUPaGNjeMZcWHR0R8swA8p2n7EUpoAecJ3puAfC4JvLFHOXSYy-Nhi_RCXuRahIlqMEceHzpksWEmk3L4Eebb0cxLiibMy-pgVeVGJdE/Rx7otdsJWZNh8gKV7IuQ8wcqe44vMfwtEVWwTOKqB9w","Archive"
