"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778875200000/K46Y1a0d7O4Fo0w8uPmfmA/peLkbgzdDSQ9SPRmtaQVGKTQxn7f1Qnm30P6Pqb4WoI9YTpJU4sjM2jRbFkGVsct0yjakLB_X_8kHfhwT1MVtO8lE8A5PJZ5UbBz8MKofWMfvBUBIUobDHaZE3NAVHoLKks-oHYYXfHh7gB-XB1Br7Da_bmA1wjPfyLXU8UJ_ajsC0kN5sxXt-6o69etp7pz/qMu3gPt2RNUGGUZnMKtWKbd9N3zEsAwutqxPp370jh8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778875200000/D7Sx3c4pN8vLFyBu70jpgQ/_ePrEWQSFSZnsGRmfu_Z0FFBzsf5HqOlwxcxmtZ7W8atqUBfveBfjQzd7aU1lDSb6li3ZsoGtBzNbMIajbJ9lJkOn_So26RhVSy0QTjLhgZllyYtec21zRUZtlEwZCa1DjVOYbqOyEd3s0UUYno8Rz3UIC8qRn28OQAMFZdkiy4/T5sbDgmJGk38d3J4jauG91VR4JEMwEwjEIqbdZdRZHA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778875200000/qXkQQdP2dxLewWR9L_ATHg/tgOECchP8td2vOEAdeAvEIfSnKpLYckFTcJDEslfx60kAAi1Yvz4LstuvcmZpfQUjpd0t2cOxNgbojiPRGpJ8zR57N4_BGEpMG0IfVy_jTGi3e2fhEYBXFPS2CSOjkRVvILABBTt0BT57i5zEZONDQ/BxYjAGCmuWS5FWJGO0lmZYCeZbsqSiEDba8qY2ZQVjI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778875200000/kXLr9W9Lhqi5f2iumlLvCw/ERIeaZPuBS2VYasIeSNH2wgLJUSXrdnU1KrksSW0zRxOha5sFadXeDEYcBOoiO-HMyNJRJfg6rGd0-Rkqvm_y5t1gg3aET-uFntJ6uz5AZWu6CPwAgSYOXqqR6x1Gl77dOeHshe0MMjuiNokRxg_6VQAnb2s8D7J5e_elBTMGVydUdrGtR2-jxx5Dgt6H4S2qMhIPyenfIp70THH9D5LNQ/t5IoE2jq2xcVRLixOAZEVSlIDSl_CUPeKEZI4NF7hM4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778875200000/uCaH_eKnnuBPRCBiPSUwSw/7DMPJSkCn8YASU6xyyuGoUMLf3kvRSF3KABUF5A22Q6BqPv3rVxN8faqrn2zGItVHKfjBBla1nsIfbznAijyheoCjPlEGPaCU7q3iESGsY0N7L8rwiSgCbAEyJcXAOB2H_15kAQXnLGE3iynxDcy7dG4hSxhn43Wt95ArBaDeVN2YOfIDpwgTTE4DYFxKvb4SNWSn8-WGwyXnyxVtpkscg/Eqo7-QVax9odwSJuUZHgDSmT4tK_H4M__pfx2WRde1M","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778875200000/Gh0danPjiOTMPClj7npbvg/5VedT9l-7gKZjKaTMT6GbXNOnY3UNxQsYBX91WKF5Q8_EOkT8KOaeXQXqzYiWxuuKMP1yJzmOUniL1f_YhZJBoc_X17o74W_lkPlEyi90TyUabbeGNrZEkOxriiNh9_o4V2Y_7LFi9L2C4Wi2zlIIv6i_3znBs7krIAnZO4sdhs/4_dnOOtgEZtmveI8iTKFtFTmfYaSjcBt70m3fTn7-0M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778875200000/MOcbXmmK8O8_y0ZrrGaOiw/pGNjTQCawVIMCnDSAfgB-qrHhNvrJOGFuzsw9-eUwLCk_DlTA5iE79qS9CAj_Lqf9JDNyZRi4VEAPvN3uKdIh6uBroaBJLQDG8V6OG8sn2455CUrXIRdtQIvPmo4Av4dlrh6AIXmuBJlPNkdNyzrEN4DQNI_grF3ptgjAV4GgTdjG9Pdett53UeaZYU-Ld1E8osngNsL74YjXeqKAnwtIg/rgM7bNUZBZ245Dd4yD3WDc-xB4eNEKYaIxT2kkyiLPg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778875200000/Fu4wEhAAZjVYmb8YFP-F6A/OMCy6pCGBGEe4aQa4sG7kTOWPs-SxiW1vgvtp2SoUlBpBo7SS6f4UfsJYiEq9SXMlS5xb3ey5K57xtcQ6vHChE_WvPp-lZ7Cuvx_sZgELtsh2HEDKIuS5N9FCIjsfvZKWPbaePWmIaUNnpxzjI0F2N-Oc_m5xhZA2z8hRNfJPkI/quYJag9M3EbqY9x__7gVbQdtBt0YEdmtEJkXXwy6rSM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778875200000/9NdtoWv0RpjCor86ZHnbaA/fLwiilWsbvwrbJ4-AD5GfZlqLOU08O1PKihPuyc77yBNB3un0V24yUXI0Zd093IIWoQD2cXyJUdEBGYPeE7YKE0rLvpieCVQ_MNs5fDIoq-dz6NjQ5JRg6y-gKWb2P3MhDfKmOsV7rhrqz712yWtrqcYsd-lEpCDg7j5Hqkmt6jnlN-QWBh5jUJ0zeQ21MNV/1DiFfnQ28d4ILGr-gtCzcBGRED2epKWCDwzLLFUv6Qc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
