"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717106400000/NFoL6MF8TZceLoxPjvButw/QoXSYI3DJ7rQhwZDfI9J3bsea6c8VRaR885ax4juc8BsATSf3z3ZBDRJC0czckNbR1go3ypc9IBbrOXJ5XrtNcCy7Qd7AtdL7Rg45ZUZFRowoBHs75QTMyCI1VYP04ZbHT16C9W8T0L62UUxKMwFO7inH79wNSy8IeN2MQTPqEspeVrzgQDJpXqyu6fEk-ph/HmGSjAYtazbr2X3iX3GKyBJU0qrvJN_28f5gqvH3978","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717106400000/CJMQnb_P0opJ4zDASDKQHg/Gnsxf2uegX-lgDL7AGNLIeeL1otSk4hhUrhJihLfH3mFFaCQtDbTY-AResW2DbbV2_ZGMxWAN1eQO3WaTacvQt6VZHbe2rGy6exx6MPQYPqUHVgQgKt3nA37rc8hAZ1-EXDXg9PaHfFlsByRrBogEvVS_Ifh_G_1OkGjSxP4WpM/j1TmiK8SfMbs3LIQfol2l-lkOQ_8chQkP2v3gDO0zMw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717106400000/tYHiO4QUhM-AiG0bAi4CcA/_0EANT5OqdgicgqlTZcLSV0V6o1Ky66dFXB5apBVrsFVzcFS6mNSCp6biHL3fkLfMI9toiabJXriNWGXlgcNEeyVqw4IqzdbNgpaB2O6dGaLIelYiIb_w-v9OHEWZAiORIc4A-q7s1TcLKmPZ-VipA/0NY9OxyoUDhAv5ucwSvTTOxNwAGKppTrTztCscbkAKw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717106400000/vro7bW9G_MlNHlspvj3_Pg/0Vjj87rE_BltuB6tw-YEHBDm1VCfG77nduiugtZEVDnFzykVjG6k1965R7ZLHClnWnScdK0T5di8_I8S-u1Y_3vo2oNjZ1F93s-7hzXvPQFPnqlZ4vgXyH-mZZm8gFAmv2PIpOLQSlQllAGCCQv_oLDSCqi39qd6CHg_OGA8cUE/RCOdJaYM99teD2Mdyn51c3Z-WNIV4DY3sTBqPGdJygc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717106400000/DrshNIXdRfgIfmNaRE7mgg/vyNoy0uVsh6lyCnZwtrUylc9xC9jtFygtl6o0JmJ-C8TGjobLQ26nGsm9vBGC9ZPJBbqgKk-ZQGcK1jg2A5erWh5HVsHqYmFij_uFmC9ZUPlD_YRAtSl3PSY5Sl2KLQvwbUfzhCkuHSXDtbLhcMH-AaZnv0tup_pKEjQ0YiFv2s-3aAPL9Jrh9zKS2fJzRSxS7uaQ_OP6HvAoEOiCU0-og/tb3A7yOdS0XeKjkMQjv6UhXnIAqi5WIwJsnjslo0poo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717106400000/tWdNQBcyjyH9PBrwDkXZcg/Fd2DldGZwSlIk_epjnlSziO6lOzo1qAkEF3kR3ICk_Qb9Oi84j7hvSY2HXQ5RF8nJTjWLibS67UnhBdz7S9Yfhz4VWKt0nUfYIUZW3LhDrY2R7OL2VH_vJi6uA3cPS0bJBkikOSLozcaNiAlJVsrCoKIKOJty2OiXVO1pYatnnQ/fOf3yXHpUgyZiQoFupztBb4Z0qHhnJ76_bvMz3IqoFE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717106400000/oz150wS48m9xl_tCyvy86w/YLlUwWwQlplMqTouY4GIy3dOVwu8FRv3mVstMmU_t7i3vtSKZTnSN6iLycX7fVeBf_kU5_HvvnecSb3-BE3qijGsu3HY23YDD2edvoBpYBeqXJjiJajY9arcmZSUu7PgjWtnZBOZW6fNaCKLAwDqGQ/-dz4RyiDq4ABjljy5hxhH-1u1e-XOW3OGcMTDLt1ASo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717106400000/eXkIozWeEdnJD3eDixeNzw/P1sJMOWy65-YL1R7HIZqaflTEZIhMXtXfswLPgoUArFBEsVrijiXgz67Eq5ccChBBM4C-ORP3i4f0Pm-k1MoNjjIIGpNsbyCnGKT_Hqw79R1w63bD0bSRPPZ8WMVIYyyb9Hvh3AzNtQFKuJ_uddrIoXlCz-3dLP9qIsBWtXFMddeFOFfA2v36rlX5TVzBO5mtD-8pgHmj3i9CiyaSAHbjQ/02z8juA7X6d4mNOXJvZ5CWwPis-PMA8UHYIT4XZiSrw","Archive"
