"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782439200000/GAXZWCUw9Fk3EiYbwIJo3g/iHxN0Z-QZrq8t-eB5ici1WMaUhiG-AJcpQ-tV2Jy5r4ffa9T0yH3k-4JRmQKpV9fvo88XOJknpRP-H0KH7jx2kopxxuunvsn5iSH-jSY_vkLYnAvma1TAuKR32eNyOjYhGRf5HgarPCglhxfB2gDWjw8CJruklT9rziLY-YQgOZBWfXh6PYi-ZLYouUyq9vU/yfwqEhWbhto2AKfjcvQxQsuQ8S4L-5h6O0nwn4fqcOk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782439200000/uYvCQF97smcXfg2XyRcr8g/RACvz0vJDWA-rzCbQS4766LoiBkC34XmbcQt9QK1j7c97W_GlfHhhn_JTGTg4Qj-ZL_kwueuCtJQsa7y_aXvXMK7WIdGA3LO98fj_MT068JSSxMKR4GG2M8ppm11PtBXtEZbG8VHQmL7eVpFVGAbGkmG11WK6nLFEHHrb-8ZxIQ/ElT9qJSxxvUIvxj058K0s4HxiQuyL3vRh105CMvg2uQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782439200000/ROmRp-10I1LBsDNblr3e_A/sanlTGXkETJ6uOmwxLcDYmILq5_KJdgA06GkE5M1_LnAjErpelfHBh4MCYdWhYUUWZvACjC2ChNoHEHVl4quNpRe9E2aaQPTtuf74eHh1RRRLqcW1j5lPGtp46X-lAucKfGaNX2xmpeOGR4EPPlrlA/vk9AO69R0_HlbJ15rGSx3uWb_CmKcHLVwm7AXDyNZmc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782439200000/sio4o8cmI_4kaKnGKODsiQ/ZVw968hVE97QD2Qyug8YviHNy4y_uAnXHzygcFVbXCBI25kL-nxTtWs7LGivdqBgH__qhfkLzUIwADrsncy4V2DkhidzfChksyXEUQ9dQmiA-r1jqq2nTQ_yVJO-yz6QCjotbJeaM1vQ8v5foW3ZqixAJEZ-jPnVJQZagnF-k0n0Z3gBIgNxgCgGyq-8lL4tGtrVswKSJ2IhmWIKDlrw8g/tVQBoqf7Tx6gFYxooy1RnmzZv-2pKEudQaa_iUQP_dk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782439200000/d5k5HEeqcYbCL9tbogIAIg/BRcHfL-hstLffSN4doVBKN_EJUWw2n7vJiXdxiIbXBDYcC98RSjT8RH2QdLpfn9pUnj9jUiCysDvapnby1fiy9uDGurgnbgthWr4YAM9e-tz9V6XXElHZM7cF3YHxIdIGrweoYVrLQKR7zdNO9wcHzPK24LpV6e0MjrK2hc3zbKCy2jJHfB3z9Lppihvc0yl11A0Yae-5HR00V-oyWVKiw/cIIHGc3DjjYjQP-8ORnWOr79dgjW_vNzI_Pqj2Yr9hI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782439200000/iS9DUbUX9D0qBs_vYBRJSg/1UGAfMDnGqPFgK9VYISLDYtReDZ22oQ429gVJiEAWvKtmv7BQbvKBQjSZG3DlU0sHyiloFjGKP70qf45mkSZCWq3M3bznx_iYtwtTo9x5lsxnH4hfHWvUDuat0Jmr90mPNaWDVSyP2LyILafipoklACD6SJWdyCD7lFih1OoWf8/SifuE0zlAkDzIQRfWnf-KLGm61thnYO5xC0ryiVh-PE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782439200000/0lfUwhKqmPtoPWiE16rfzg/ZoQKak4tGha9UTscKekzZkrpgxcgeWrRcndDu2d_5WwfYsKOBdwZc8fCvswHZG085_whOSgthj8Lz34acZTA6zWDbs1nBLbzLTvkC4Cfu1xNB6UVoQW4jAs-KftBbboPgW_Zp6wVGViZcSursfyVfGkyo1exAVKxAsIuNxny0tWAGXhPoHZm3F7pzFlO9XO0Xx5VapeEaWE51PqWKjEKZQ/GzRsqeLMq5GLg4sBUyA794bfvaaxyheCjKeMo1MZi0c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782439200000/hswjRaew_9P0YNfEp28xJw/v0WtLICN7axSbY8DyrxGQQD9kr4hdx9gpV0ueHoc8zRV_VENMkr4dEzTNbH4_ISJC4AEDUostSkQ5ly5ohcpWX0niIuyNLPDferrsCTxwMgUjsqOUEgU4YStLhuE_Muol0I-pDR-GBg-59LZ3KAt28FPUDz7oAKiod_uF1LdXEw/P8ZCLNaUgCrhyAf63wadRf50A91Dg5hciD8Ogo2lsNo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782439200000/thR2o9Xng-w4oApeobiy3g/NtgseNnICv-eluZPAlXK92nirzkUNDvSuqzO_2JWnipEMmpilaxHjV1z8qZoKFW6lrsy2qrVxIWhRox0YKeyYomFI4aQ2vl0Y3JqLogGXj_yHpKCoX76v9ahteW5AjazIwVuHlKYu1m05USpF-vGwvuUi1TW_NEMUzonvxhsDZYsAHa7PqeXvZuleyyLvXHP/cGPuB9kRKOoNzI8GKP-O6nxvoR7QK0noWRs6dz67lik","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
