"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719540000000/VboxrhA0RdvqBnQSJFhFjg/WNT4eB2NPhPexvy6w4ZoA6b-88DNskmkYMaoxMb_7SOl6Nto5Xc-HHHqEGdmxcX8FTDiUyh_Fs5k1FNOWGHD3MUW4YEnawtlLyhwsLVWlYO1BVWaiidLAPKX5N3AdRi-YOQbxV9lPy5ahfYFCvC3sisSiMlbUkZF8dZcbt1dQc20V1UBkWO5krIdenPIcDJp/GxaLY82FrLRqDDdJVJSLllDxmnmawlkDJ8Cq-WZHqsY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719540000000/v8GT8WVHLa_AkaUShrK8bg/1C8KwG2DftU0rkbE9FJnB9GRyRLoqS2D6ZtfJriVHHuaqshnKwMLgb-C-oWBFyQ2dbDXAIezotNjwxBBPukh-UyfTYfosDsV2iYXdI2Qa2HgInl5OwIVJvvvq60lehR8wCS1R96s59xrU5820hKcJTR6DcCqCYkexJGxh_YNXmM/K2qUcN5NoDhaOVaIySTQEeeJ2o0Nr_KLd_Guf2xWzkk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719540000000/DhflgFsvOmxikl_3zQoLBg/Wy0PPwyilDm1oRw-Qa08kaFHWHbleisr3Baw9WGlDaQPKaUlTunu5H6ZGVWAknkNvVeSs2imovb2bfxoWAwlEz2WHYF7VDG1XCDcfgajrwNCdFaBzeUj0-Lg7JKvUrpcnmgIkm_mKzw1A3lTtdyDFQ/joFMEQZMFssdDtZmnlUOh7-v9IuIyYe3_RN9Epk1JEw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719540000000/iVVFSawL3RiyZNcqh5w9qA/7x-DQF_Obzb1FmFF26zl8p6RtniJcenAtga36YCAfGvhxKNKtodngap3sOi_FDjKJ5GttR5QK3AQmtq2xbhc8H3z6CBrL4ZCo53_dmFIbOdKfzLaWIRY0cdHwSRf5yX7lBRcWKz4duL2Dt7PasVv4Swfp7iDvApJa8bHPC3BQX0/C6CWT1JusTOZOSKxI0S3ZLrjwLWBgHwWOyi2AXw7yZg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719540000000/HNT-_SsqkGzr3cvjfie6XQ/FAzL6R5QEOwfgT5umCFO4QoQiiWsPhUTcUFzhRd5btokTHZ5oOTFU7L4ypzKzQ8EyVZQnWS-SFeT5EXLwKzFdDkw4NdPaYAi1g1a674rdKNJNrB9uFCMCF040p5_noFaTwS3UaLSBpHFbTAbwLaXBxpK09mE_rYse3cekYQFJjjkF-KvKy7laQSiwfgxo6PlHX2-IE-0ny8Whd_AOJtVrQ/EKp02SYkFayCB2ZyRKIQrT6FPyan5kLabdv4WwwkGTI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719540000000/s-voEotW0Ig8XfAeBw9O_g/NmDXmHqdWfB1s7KtDY-OQ0ZiudQKv7Du9-4CUnydEcDw0F3JX6oLoTgAtGSoNrOhkQe64sO5DzUBVtjx5wF3RkXJ5jzsHChYBWY6z034z_PYGUYxAzLQc9lwQ1cIEFt1GuhNGAVxNa5iE18V6T32-Y-54bCJSOG0g1I0ccSHw-E/vQZ161rfynmIUoVCTqb9C0Mm_AjCGfxLd081TBuxW5c","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719540000000/RURV6DV2_QOKoBxm5i86vw/vgw_iVdTH1RWM7I8UZE1zh_7xG11ppZ3oSIiAfwyOzKDehAsCqt6o9iTVr9kMvxbwJHcUvcANVAAI_FGxxM9ZLmP7wv1Kl_4Au6Ajr6Lhthy-KxfoxXJyUzxzi_EPQbo4U76hIMPVIP7ZBXffhYMBg/DuOAVJ3mjCl2eiwLXD296Co9nVllKlQH7-6BKaY80UQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719540000000/bJmNqPQWkHlWt0i4SkytLQ/WX98XgRCrfHKKvY6rENHwY5JoUu0MV0o51rNPRR_YWK9OSvt41riGrekPIZGNaFeCzrMvTsT3pq7gtUBEH2Bd6QAWwSIlHZS9RFH6-TZdLmoat1PPx66MQa_bTjkROuNAZTf34qGib2YqKnSsjNmJ_vsXQOie54k7iVdt0fUkK7rySyEQv8uBn1b-aX1uampFL5ZzOlNIycjkEKCFkZdvg/nCsdEpbT10E_E9p5tZ1_n-fu79C97dc0HBkibn4DdSs","Archive"
