"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735963200000/vKLaqywQf2TSLAq2mTfFIA/mqvI9AYZ2sjwwpqTvbq9x3Q0VAuSDi-Q8HIVqi7V27shBJz_Rbl1nJ0X3zRU9ICdvX_CScL_n6Jv8oqfVNCGoNjAASPxyrcP0gUSrreqqmsgUSjGgsYmIv2DtHlByFgPqvF_EY_HOKdTdRdK9Ui8OrE_XbCrbLLN4XHh7J7ClKvgG1INtKiHfqI6LR1nif0B/YU9G7uWmFh1TjfD2_UUXwB2MnrNzLGmRhlob1Rt9hls","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735963200000/rrMQVkbAcKRgYOyWVBqwZQ/X3NV27xqv1gTf26dMrJdQ3I827oq74voQUP4Af-Q85PTy_Yi0Mep5-JgvqI83PHiSVv7YADLOYh2ZvOhOCo4Kxc376vGRHk6qkzoMOumOEyNVXS_GCQoTRTupx8ol9MtJf4S_JPVmUiM0fOc9EcuQ1qw5crPHLUzyuxNT81PgaE/KOMVtjSpO_xsO_fmVDKoi9Dm3gy18DvsRHzrVUGNSig","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735963200000/E3Bi7aLTtoEjWSxUcfeBNw/HV_ssB6l1Do7DLtBZWsRIRW1yeqjBiRpHf7BiUJE4eVdJCGVz-vTth2mX0vkTBwNIi6__qc-RKKyrgY7VFNVpx3p55PddQ6o6JYzwWVhtBbI5nwVxmhQB6J_ijMSKk4Mgbbbq4mH4AN3EIVOGS_muQ/rPDZPPPAoV9nP3NNxnuicT6EUfEbPhS1fXn7I0LyUio","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735963200000/HrXN6GEjG8Ntia7hjXR3kw/xnm7bBR72Jy-VJnrHsWvbMDWh_a0GxUt8pOYL_xjciZVreNEQVIKBG2e2YJzGndxhC4OejLE8TZjPc_ncKpW9C5csaZJs-xJMNybyPyI9ZHbwvcqUysGpq0JGHE9XWRcjVZkxCHQqHoeRRkEi9PCKp7dZ0-WadN-tLUwgTXL_Nc/Kxdr9duOnmnXWrvfhpSZVug2902oZEvpr4P3Ry8xLz0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735963200000/pdQDaxfhb8dLRJ0YzkOWUg/n6qBCgSIw3a3fYQv41lk8riGTld4QTiDjqd3WCr3PAa7vHj2vtdLWcB0Edr2aGp2byoRY5mQOevK4HGTpEZLyV2ESAYyBJU1uIcOMAtFv1cbatNtoyHMIRWidQA4Cz8nO2PRuwjmrOHrybfw40kf9_HRqHd2Er0KMs6bkvdD62pfELDhzXgwObujxQpmZmnzKFUnO4wKz7WZ3SXqRowZ7Q/msJhYQwStQElrB8oBr10dxwZG55sZ5U_iK7YD_Fmog0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735963200000/KVlVxTzlFQ4SnafAqO3eQQ/cEJsAzla92PPFz0LVfqDqJ8Fl7KUolu3Y8T7TUab1IZVoSoZUkRno99AXuU_4mMHim9PYMHXAWHSXnSi15jGe8bcz4ryXN7b96caRoLU3XJlRBye7Dy31zwJKn3jTcUf-4mpbPFNqThDN0J4mMIdMuOKt2oSUbEKeU9FJK3hs-s/Nq-e1bAc7qhAXgfEoXY1uOYqDLvxJ0-xd0w3mxgN5SI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735963200000/TxpvQWK5YWoqlpRYkXsGzw/W8ihZnnFr0SE7mS2C8qICbVfkOWVpH1p_8ct5ITXe6VUUNqLH3cFsl34ly0YfVDN8TyuD88D-DRkxYxPC1z5qZzGppUR40s7pmwsdwuPTmtmObUNdPcNzneQK76pECs6sGFVYFIcXwTj3IAgmXgMOg/b0Jztisl0aPeHKZOoGvRFn7S7vBoj1veo3TwwTjTZjQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735963200000/bZuWU6oWz6DN227hm6mICg/1uaqZYaiFYOda1sGcw1Isq3qgqAdtt1p9-ZaeMe-qNq9bEJacBSTg-LM0oNJ5qofnSV74Iv705uFaXQrhZBb29sva60Z1HbngVUjRaxZWlwJY1QYPKWydtHnnOXgp44__HdmDrsLPhaj65sxdzOlw7NnEK2cG2wsIVLxpiL2jeedE9FOegVnVOV6kpx9ciIFqvhQ7TMBxC75Xtl8TcS9lw/tMz7SAa3bPL_KKkBnES9VMRcFoWqq-_BOvXkZQjQAUk","Archive"
