"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780077600000/E8HHtScjljhYalNRiqe8bQ/dCRn9KMIudxszgX94-l_ChrPpsRd8_hBbTjr8ZgmlF60dDAAc9bY-t4SX_6XgW9PhJ0bWWvHuhBUlxbq3FdUU3Y2CmENYs9_oushQqd3tF6f1uxeeW8Q0sp3cMp456f9NqMtBzMOcD0ILcm4lELDSIz4-ufYOXfukqc1l1n8mfD8S_k23f6N2grcmBSrKUka/w8Pnk0bzN9gFwOfN3ATqDqVIAQVPsDAGor5lit3ri20","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780077600000/FCBA-OkZu8k3q4BqOffr5g/K9m-pyR_v9u2sOM2H5WbibawlI1uKdMIYXOaLTg7g0fBXD8pph5A1tdBKSw25m5bbpd7obszPCUEXJOG9fmWXIjUTl7mXUdEGVzZQBzzW7q1ObKELb78BsH5LdsuKQrLJQ1_YQXZTvb_6jU0PPu5SUEpgT9Y5FUwkb9gU7-W-1E/tyS3Nn2OEUD0ECR44Nb8LwmMrI20MTHSV4pZCryOBQg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780077600000/O3imuz45fBsyBeKpCykfSw/G97Zv650MhGdZwC0DLDUwAJGGwZE9awY8B0wLhCzRUtRfyLQ_vsu2_oszhBDp1kfcDkIOyKCn8B3-e9pHxnGyS8LEPBw79jDH3-erPSNLtui3y4KwVZGzor3J_ZMXMvKHDSzDP03-JFluEPsTTDhjg/ia6FUboanoAGlXP_zd0lnRELy3q5avaaXdQYeGAt39w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780077600000/8zQ_8Y2gMXTCFdxVrV_Q-w/MXIacWXj-zQDclv6GbBNW_M1R9fftHN5XoHXuqAUxnK4jaLfQ8Spwjl3SFhRU03S5uVhiCYrKaiq6y07PQWJE7TWz741-fpbCm_Lhh0DIR1ZqF0RJPepVVcinEHAjFjKFk3HDljeaJmUIEHYlSzMkffu1WnvuG8zJsttXgimB4d8dCY_hUQVi2z0vSfxEA0sQmUeuoE2tQgqRHqkzUsTSA/ldxgYuOqZqTblT2dD2BaGTBxZgYO1MxsuO7gxLEj_dw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780077600000/U_5E8MmBUR3Ni44MmugucQ/GBCHRIwO82s6tq1Ww7zbx0V4TJachMM_c9-8rFBHmYdu8DI4_QZgRU19BlVi3KtYGzdKjdfMhMJtVl0jxqjQHzeGZYijMz22Yt-uEppjb4o0-D5BU3-UTeJYsPGNUpc36FsCU0FTUQ3fKopw6udBhiMDRew-_5J3F7nEn80PdRczI8cFr0eELEYA9yomwzA9sKbqWuvT9MmOUi2-1Hna8g/6SqryMWfcxMonf6yGMVCRZYTOuyYCbdEmXOw8L0uMps","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780077600000/Jj3ljQKBwYkJhuhS1JtEsg/5Dc8HJopoWiu2DQw-NmTYY7KyutJLHYkxzkv9XwgnZAJF1A4SNErUq8kd-GKo7RufsBAS5n6Sf1tsHza4OmiTekFXtLl3F4LkCWxXzUNAjIYtzqHrYVLv4gDGzbYniJi2ZsohBQfzR1LQyoFS772e9tsAYqj3JpOMh49YekalLg/IuZRZ7iM60n6K-ftNW-O0xSxcVe8IMlOX1wKoXwbADY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780077600000/WQjigPMwnd9p4afghtZ8gw/FfcTI77Of63ufzkrztpLb2kVnn_yz67fVNoYhch0kroM-tn7_Cnd6CsVQCCZdac67E3VgnRxFj7cUmtvJhOPKIrO7gGb5_nu9eY6ehtXlKXBxgIx6i6zZnsjVHOQNo6xEKNAMNiZdOLXmL6NG2uhtHgraGFZB9-TSqVFlJuuNwp2nPRztMoZZsijaPek8d96YIRLsGzk2rAlHmTamsmj8g/--FwlHGIwCZ2aXvBOiY5gZLXAf_YKmzPBvsoPw2PJek","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780077600000/_EzlSkRxWqWbzeZ6q7Vs_Q/Pg2bUOWa7qDrWUUR1T2TuqKuLBI-4d_CjhQ_eRs8d_meZEUg_MdKbGwHM1Jm0qJnP1WlXPnjKquIDi2XIG7I2WhVSRGO7Wx_wQq_ELjzr51TyMusG-FaYVXOfuQq7XvY6iHKA_57nbIF204HkXaVjG-kQOqH0r-2RlRh4IkD3F8/5y_a93vT2yz6cw_GcGfCZl9cvf5sOu4a1O_bG51xKy0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780077600000/JeiYtCAuPrVeIMR4HEXRhQ/4OLy9sBG5iLIbbe84n1N32yLyEL_CpntiH_iftdijSaQZ4OfIVCbb-pTZsE79QlXS2gzaHkWYKTI5cqfJ0EFVKVDYXQJ2Itb_sUih3m2sMgQCowJEoY4bC0b_mSJkpwfR1fzsa1D19JIwCDh2qwehQg7EWAj-CjM_SgtS5gTVYXQQ1dD9VK9ostqxucBzydT/BVobylsNeBL4Y7BrCuVbMlMwka2vi5zOrSxsvWT0QWM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
