"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1692403200000/_LEOXrBopcNxob3ffNNkGA/f5dyEvUVienMeTyfBkrgY76pz8iLWr41NTtTd1TXpr7RTTCDwKQoQP28acuB4NzKagsuD91M6bM_GHqG_HMEbvax8hcau9lN_4gEA9_1EYVfl8XwjGoYInZwFHgd1VCoAA1ESbeBgnu9ylnu1BDnAQ/C648mbHg2Yc4Ey7NRij4aH-9EXUclDzx2GcrhnhbkuE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1692403200000/q_-CVW3ObgQuxD3dRwe_Yw/1FwCaJTBTUBWwrtUx0ualJadySymS7d0ublWLu6F4UfhwwGHBLP2vXavpQqDufrfPIBRRXAY39z8llANw4aYnNv_iqe_IB17ty6QHvnVTHVsOiJztWJ_5WLGTVNR1NBt/YM3d_W3eicqTSDp-47pYQUObossC6IyqOzbmk0uGVcc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1692403200000/abZoV1oyTsNo81hqpDHo6A/pNs-zFFwcMc48aIfwYGlJE_zPVlf8OG68Read81-pBRThewjrMdpzswyu_NCu_PuKK54igCSMYmjIp3BJOObB37Tl5dBmhIzFf_mckYu32I/CVp0cDt7kmWKLKsmj6FZ9AetC50VAzEsvqSlbVRlX-M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1692403200000/fRrNnoXebBU4KtlxgszPkQ/2XHr6BVf3h0Gtfc3aq19uGSJBQKfboEsOTFcBO0cKlTJUPxi-6qIxBpy9t_ZSbvVCxcoD4cKmCTihAGJzxxA99pLezma8rN-NFiu0-NN6Vj5mDL7lAqIBXr-V7riMyzp/xiURMz29DXVq0tj5HUUCEfzyZDg23_WgB7uExu2OWBc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1692403200000/d8Wp0DZxJuMZq9YyBP8EEA/1Unu9Mly6_FszwbFGM18AHwXxa0nbUUPfh_7x0IppuKp4rMDe9Eg_DVRxKH-yyoiPiEeLzdu95sNpwsG812ApUe6moEIDyU44pHkDRcFRzy9hzbtsRxs5ia-KBBKfX6ZDk3aGXRcG1xLv5eAdgAMyg/NTF5XsdKZmhc-WflmYk07esEAL2FFUD7FJMjF10Oz1A","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1692403200000/KDShGnfkwKfZShvaGLe1wg/W92b_UiwUnGprHye6v02zgIcSkKs3reRfKByrUg37kP_EfnqLor1L9tB3SuSMd_Z-qL9uPqFPvYOmSYMHR-5MMtLUfeAQP3c2FE4W20vP1efJnEh_aQYkLADzk4U1NOt/VaNT0SOPPk7dtDgdmhWbZCVWMAhBRz0PBqeydVALwHk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1692403200000/L8a_04SInqRw_nG8IeLNfQ/YAqHsSChlIiBxYmDm9H06bkFolc2Lpp5FKbyRIl-rJK4PWoM7ozSlQFadWwVaG1j6DgcMYpzzr2hJsAi1AK3Asg34GcPXcMHN6JQiuZPXYQ/xb1KwNGkvnEubY53PzA8iPsaaTh_8h0DZo9yEpWt5uE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1692403200000/tyEtvND_9b_4k9IzcOIplQ/UMfXadgQfzWKxyVaDmd8XwadH8YiMdN3xoN_FsqroQSJ1Kl9omkzlHaxK7GIszAm8ZZDZ7-brMb5GmR_Hu2kLdqSpehbDj2r2mN3ak8eM6JTN9gJlXM1w59xKTXl_O-VhtZZlqiuPEfqoQm7ei9eVP4Ksl03w0nHL2wE-8-34cw/LXUgGK-qiwyWjQ9norxnNfDd2l3WDjavpO9mona_f38","Archive"
