"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789992000000/WFbHyOmV0pu-Wr8EzItkfQ/NwUfYyvyj_maxNzI-vtbv7E9l5XQzzJLlA_C9q5bb8PKQRVghIEuB2Jw1F2MfbELvpZSgIRuMxRWFWTQQJC7IvvYONzvPxt--V0NemrtKAqQSEhHR9-UH3Xc0-10hnt6mhSBbHbDVHri7024K5oVRhcH4tQ0-C7bK3xirQYqABm_hber_KY98FfbhRRqYCnB/hKnzVoigXsCTchCBRJPWQKA-WwmnycvHjnkCJfAmb2E","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789992000000/2dbLosvxp0cFbclSOs-EOw/DaFiyTZsRXDqDrR8K335bnvPKSvVFQ1Z2-3t1Pkutk7KJ4ecN8YP_fb8zc8ouE1og3tD7PPmtH8BTOSeAy8pS03GmEeaux_JRt1tP-2Sp_b5mRb_wE8hlr60-49uOlenDLpycT27afVtZNcfNux6gn8xNC97q3GoWxal1Jf-0ss/pYBpi1NZceoyKrM5Rqb6JyRs7c5BscfisoWz2lzfjTo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789992000000/NqYO4d-NBlVyaRg_9TqQfw/v6dUsqRvMddes6fdaP7smMamQtzaOeD88DiO5wQahxk0KO-YKLvMfUFAZ4mW5PO0GR2q5UaPB1njlbPxmWJ07yI2wzGjQAmm09EyaHHva6NaYve-uwV94OF4dyFZiaTXMXW6LYKEAy-ME_7xNbWNqA/l9SZIuDnegEoy-gjpF2zx_lQyTHxXJ-OPhF7uw5AgM4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789992000000/cmsrraheCn_LFwYtrbEqhg/5FqUqelR9k-YCICUx9q5o20ZITipKqSxHZfcIIiWo8OZn_CRXwSl4FG2tZjCFD_Y7PWW_LrMOJm4th0oyPLXEtkMT6BPByjITDQLYJLVS01QP91BRAOsSuiINdZ1twGcbFPbl3AcktNVr9MRr3ytfpLb1kNb8Buv4DO9ABwSsqzmQIpuTIj6fNSFkG1DlNOzEBmJYIT0BamCiEztHpNyoQ/ydC0Vwz8LZwg6tEU7C6MjMz7LxTEbNxLwRe8UJ7HxqY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789992000000/oOpHy55UVW20OfWI34h2Ag/pLmb4GmVEzMRbqRINKRQG5nA6zeZYmxQzaV9AROVL1SRqYx_WRCdYIQ869gCdzA9GATkyeepPag1LybVeaKySr13KVTc8TJ_a3u-OGYuu59d5XFUzB32wKKpYPMjPLUTsg3TM7pDnJQEsB5bir0epu2COzrkOj-yzAw0zzbxmMsDZAr64DM9bxExmF7hl54UR_l9WpMicFWPEJEB1_Em2g/Kqrk8_owq5PjaJjo3C6g_J83JPDy2OLzlPPeF3g1a1I","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789992000000/3e4K8cIKNgMNt1r1tTWTjg/hIrpBLhgi2Phk9HGx1zIUbJ-j1aoJqSmbb_63m7BZIxzLGPXX1bx5hUvtXv5Q94DpwuIuOcVd7qgvYWzpWSdum-JRQY626CPNn456o-rY91FoEClcYkr4RFCTZfQNvJf9G3MuSYd6J1-TRiC5zF7zxoY-PGQ2Npj-dE5L6YiTdI/-bvTv_PDwWwBN2LFqevFKkhS8XCKeevqKx9WmZ6ntoo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789992000000/M_fEmPJvdjCyT6XsxO7tOQ/1oI3a5pR1RpDWF_NxxOy5Q5zoI286leLJzj5C9mRSCuZVu0N3bJhHh5zAc98hKon6gnaTPV25DG5MkYjvdA83AVWPU5OyYa6nwQKywvA-fXKnpStF2RdFDUl_tSRtEr6kzWor64N4q5945rjzNsgvfgKXIPu5Cl7_Iykjn6kdcRJ3shTZTOeR9HvPn3_IYhwi50rNw8gZzgZxDlaNDj0Hw/SujXwQIhW5FTIckQPOE6BR5Zf8BJ5Tzxs0Jta16mhug","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789992000000/CmvBKvYE7CCyJvQmshFd4w/H3wSrQ50-lupeF7GI3wFq9VolEN5tp4g2C3DLkf5x4Ol9-OgormY7BR6XGCr1yzWXWqqIUkXwr06gBVsAx_ojvDKt0Qk8f2Eq0F7G4egwTeIgJvztGK26iO35tqqQtiSAyr6Wa3cbu3mfT59KST_6RkN2RxHAzX25pVBZsEgm9Y/NkUzsVObtNQrpr5Tg7YS0c8aVpMRbh3NjlGv-Nrbq2U","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789992000000/10pML5RxfBbl-__eCoeKWA/BGV8sN1qIIm1_NX0kY05whgNIaX4OU0rlXmUOo9C3bWKJ_w9mi8_LfzcQgcN8f9F09YfHwqbQ9lHO7TRjACJ06bRwwOk_FFIRjM_Ix7x8t5LZr-e8vcBmUmJAXhs_0EPjT0Y8e__YdeMhZOPmioqmgCeSpUxUlhrYD8PeTJQLIWTNkhqopTnR6muMRdGmgQk/DZkriSpyQ9QGFqmwqgiQNwgjhQtUVg4R5KMwqCuBSr8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
