"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786924800000/hd_sXjWhRA1AKUYWeVvXUw/IIWRmNJHC0hYGG0JhKg2-4Rr3J9QxMtbInOA5WlHCsXpICCIlnx_6W8FCERXxvCHcyc2yIVxdOVHX8Co5s3wbi2BHJrAp52_XkYLd08R3rOutzkTMooopn_aEc1mXNbZL0_0iYJ4Mkzy6p5N5uQSMF98b81T7CuXdP0bTfxb4UjTCR7oF2eRaMBw1XoV3Pg0/vptLFiiJo9XDxzDjLoQtnc3NqkmnssbZVWDTd1k9dH8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786924800000/uZiP4BjZ4hC7Or7UDWjNHQ/bpMRAcUyvMDAK16CPNGi6V24rsXjnCzCThqRwg5y9WLI8LiX0LGI8MEpA7KY0SeD6U-5f0FonQ2KMhHctLmUTv4yNheQ4hCfloewgiaDDuABlwKoUG2CwbbIevR84XqNvDTeNMHdSFLEVBT-5aUGkz91wEVNioOUk7WzyBmvGPs/9D8HFuXrZCvPs49y-PdqelXBCpMPz0QkjpKC_pkJWrA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786924800000/qb6n_zB6lGoL22ZbcUFsiw/1c1uEhXUvi77Y2rrEv2-gk1c6P7PxsQXSrI7glngx4rOuIHg6yOW0KsJpaOn9W9UwCrsVaHWrd4VcmHi3O9wnzKu-Ogoefd5ZwtvigldQ8ijp5YAombHYehIREpMbiKZke7ttsLk_5oewkmNSgkYLw/T7xs7aePo4LGBJJuqa2YFkC9SgJuEC3trnJm13c6rbo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786924800000/FSJERTy3WR1gkvCBBfIQRQ/1VlaViNXkAP6KmDHWAMuRPs4-kCdW9Rz5ChzVqp9rGuoIRGu8CsOMZqAyDEb36PAseFEiOHZCYzAx-PFl-WGj5XlcvJTvMukad0vUasyl94_d3_hyFkGt16UIbmiMSeYkmVrtD-7wYGr9MQuID42b-60aiXcQoiyadk0b9dTnyPZ6qdiKbVG_tf3PmEZ0F_cmgkChRNnxHb0czThqmuXnA/DXZRIDtWqmx-Kenr3DsW_8XUYdS6A1FEZOvBJKL1cPU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786924800000/BdUAcvxhcAIsd0dx3kOu7Q/qFBNVNOfdqaurFC3GZZ-MqBgPkHk8y8Il0Xz27NUhXOhupitLqnaQxbmG9oXo2p-htkMmxiGsGHFp1QSoE49Vds26UNqYeGUwD2TnYOF3-j2PKZqSQL7Rjr21r_YBJehtSnj5ZtWAtRpftGx4-ZUXLBsV4axKuS24X2e9ktQGybdd1Ue1V18FkH9y59clBbERo0V9tIy0kXHj2BDUXFcWg/QY4-GE4sg4UtpbFIxBg6_sFsos2zSkhwppwDjlPF8fQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786924800000/ZTfOQlDKqvgFD1M7iox0tA/UcnJzB30POPHHrEfP_FKpmuKg-dAZkD6yz3bbwI3ySctjj3RPBnRJC7AZWlf620GHMgv2Kt5bVSCFODaNySqOcd9YXnMq_Sar34Yawjl_1swen6W1TzLXksatloB3I67V6DNuaR81ca1Ktnhe9hLb3Vbape1HzBnnxoyeg-N2Pg/SUb7bzoy-AcU1q16CFzZUujhAyH6F76NoQqsfGTFrWc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786924800000/CBTvm0pUK6JQDzQyEhCdTQ/y-XJypuDddN3DqjT3S-RVg0Tu-nfzTzcAjEmDPV3BELDebtohI0wOFVAGDOOsf0FMP2m1GI4bME9XyMEeA0vv9WymQnJTsc6y-2yFOCEQXfZDsOs3fsxxBSBY2pT-vTxBmcZ5z4yUak3dCkW-BE0_YFcCk1YTq5XQ1GJ22mjL7wvOt2HIGeg6q4NiHsX-IIDYN37g93mEd25zh4_bCHi1g/dpps8ACgkv2-GB0QLS3F68p5LjgtCtLq_9Jfn3Qi_WU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786924800000/piIhuH4tpREwOKUeL6_2qQ/EJvFXJuoBZEEVLDkLiUYY5e682sDRgZg6fxuemk2FeLuGGDUXlAvUOGFUk3eTT6A0Bs07A-ntvV0qDLZ30BNMUJF5iJD6_eqiGCRdXgI6-aq4K1w1d3VhFiro6DulhgWifevfKC0vZJdSFNZ08WQkbolq5BYWIPxXCIlqCpDXCg/RXqVVMkgzNZm2VnUfdGn-AVuDEGPnemlM8k2E9pm1_E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786924800000/o15dANOLrSRRE3hl9qDOPQ/MyUBN_YIvHBTJawZSeKO0Vln2NeSoqdqQXqXMhTc4aa_wFa3MksLtYj8GyPGlo-5tsA2HcWrQgQZB5S5s6Nhk7X4DaBqqDpRPRtnf65RBRNHsHXpfBCz6E_hNeMKTKkAtwU8RiJPWzc5uZO_trMmyHE3FFRfuutXFOQwWiRF2CUxUtP_MJWoA2BjOML51s0Z/XdTOt6ZyG5KJxHMu-NoiwV-gAZvmNX_j9CRDJD96zCM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
