"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782583200000/a5RE3MOswweIF5pIi4j3mg/bB0oRzxapOJWf7EXYnl7k0-y51W7H-pAjnQ6uNnBXL3iP6jndoJ2OagnGpPj4qpoXgVTNJ2N9xFdaWsWR0H7Pd-V1SqMygpMe_dXAMzJd6I032T6IOyvHb_ilswbqfRXiFfQl00sjN3A5uBivZ2VjT1jEGAR_btRFNmeEIX6X5WjNixZvhgVakVi62-1ODK-/nKZEd0PHk9Jt4SisPQAMWmk4Ljn4n1EwDcQRZDGG1Ks","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782583200000/HdkxqX0QLvD8hcylDuYilg/M26JxOKtN4TOuEj0Zpun7MhJcnbitqo0SpxjFXm2KIJd6fVNST-jpai3S_LczCkbEMVExoxG6Kw_8yX3RkxCnBcrqHQuF2XHv-UczF5Zo9NRvMNKWbo_xiV21mz5W4tlMzSqyq-K88XH1YOASXQwgg_A_Wu6sjbIyNXgjT5MMTg/zRH_-XuosIsaP-382lSOpBGYsxSQLlCWo-BXwFeU0Ns","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782583200000/JuM8cKNxaEEcRBXb2-o82g/CCkRQqcv_8i2bPVKRUk6pV83BSgvQDLL8Srd8C9BbCTkARJlI3L6BR9IcaWVXtcib7e7sMaA0IyV7Xf18vPlpksDv-7h605GXIJ1CeshDjCT2Ng1yS6TuR_-f1ZmLrtpFwLhR_A20QtcN8xP9twSaA/y9H6avKa7JlcTgzUO2Na4eviwI9Rt32nrgoyBgAZk1Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782583200000/YbzXh5bc0Ruc9IXxWjsuvA/1u_x25icH414HQrdY6qE1sXWTl_K-AGh4qlaNJMaq-oYv24qCgbrk4I6UyAtWpVX72X7x7fTYbE6iMbr8LwNBab4-IPx9KCDwQpLk-LmURxiGzimKyQW43eg1DjhX7Qq2M9GUnGcCVGRjhSRTEf-uwH-1rA0ts77Q48fVfLv4vA-cXKBLkRfU1g_LiCcWvs9d-TamGr6Yr5ziwnEtecmWw/_H43TbWhJtOqZeSSaTfZ5rTpzun_iyZcDOlZw6PIBBI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782583200000/8qqNzEQZfQOa0UjpSccdzQ/l9cif4lrhsMk5_daW7SfX7t-u15ytM24-ZXgBdc_tDs-hEF9SgM0YFonlcCUCEYYcEPpjAL1uB_w3ScIaTL91rl6nmNhMibzPr_ae4hbFLKKXq4ulV2OUSGQ44WdX-7paGzYPqDSAzjQT4XMuRVnJODDOBjtr9aTGkEqkx6T-2_nkyQJLjeZAWaTxZ7Wda-vmteoiIf3AQkVRzP3g4otkw/xMTr1qiApxDRNlTyKm0TNzrQLKC1WAgyJ0g7YJyRtkk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782583200000/u0z2wZt2TOzCRy7a41aY8Q/4xKHaaVX2u8f_h1RIhGRut-hnlilBo3Lv_eWr15_BW9xP3D6xNhExmnI2AoWJDi5FFTxu1fkPqmLDTuUYrkXymf4buxPOadYtG658vSy7F1Du4cyZnC_XDAXDZ_Coh33BONzPQd98ednmioFpzRopvWbskHGdsz1sOY1gudj7n4/rwZkXUEp4EYwBFbK2ugyxH465ySedPsMxAg6X_ruEdk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782583200000/jWfmEeJuMXLxARqTGEnTUg/cVnsLRIXBmiwvX1nR3tchkpfTZjmroTKUTOrrY1XfFkduo9hOcWNMEygSIf6CpU6zFO0kUpayY2rNOV0CQd9NiJq_GiV7Ajg_1bH1Z1Qhx8zcdmLFCLzyOUtTmnquVyySUe4khPXAUYRlxupu0gandUPyJROTD2nPqmvFPLPknbOpn0Q7Jz0pRS32IVXIopxrH0nZhSVrGv6ZoY4h8TCeQ/jAcGNg7Pr-rNUVZ81xtaKwuSxETpNx_XB4zVHe0Dfuc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782583200000/GK_XjlN6a1Xo6hGsUS5GLA/GBl7IXhZARMlw2HJXKAaIZdFehBF_-ZTeOVsF8XJtWV--yDD7HeOQBiCWll6R-wlQfm2d47ADVkk4aUkhdTlR1cY08cTnk5Ip6TVBuz9ysV9lC8ETsUHqlSMpeLkEw-xj2jBvnKJHTCQWvkeK5huMF4jJcY2lVuhLT8ow0Ul-n4/t2-rDu7TQv50LIyqMBN5brieegMKWHM_tq1Rlwe9Clw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782583200000/otHZstuPFiiySg36mrDVaA/0OBaq5LTS4sLFVg2WKv1RED-jjmhFGmBBixbNIPZZJFZnuXbLAlnQTMiMA9K3l6syfj5pHehSa9kcLbpxmGMHNuwin9hd4bmhK7HMhfrtvITAYel8t3aU7SAorFHKkHO80U3ArL-VVE3bvYByjas628IurOZmiHCncyYu8aITsuvd4kWmieXbQXTR8Fx03OB/iK5RExw3TZ7bOkUX8C_kOJrwjtZjb9rOA9Qzewr2ptU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
