"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690509600000/kxr0PzXH5d1yub5MJ0rmkw/xzD9agabf6nX9yAzy3hJ8qiPMPq8JYPjBD7c7yP0gAbLdt7AS_5hCsBcvFbk5dyUf6_b7erBq6zZta7jaatiZNtetAGuSzpO8NsiUPMFiBALmApNjhTULpYapUeUlhqLRLf8eQyEvW2SHKDeuEhL1A/_Ie7wWk786lBPgXtuSqL1OI0emmB6LgQMmmi1djr8-A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690509600000/gk_guU0XvbbPfKgxaBA7Wg/fKCfA_HGMDk0PxU9hpfcq1S3Fbrzl17iOKeMpvQW6lOiNv1zwEkLnq6kposEgPTINpHyR8eThWHs1R3MoWKKNFJmOdaLDYSxTyuhAyj6H8Fb_VWQtK-9trsX0ynrpMvD/efPT-uRtyluXEp48DO7Je-bNTDL0YKuXn70nuR58vkk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690509600000/78Wfp6vMFGcXOb6wtcuqZw/6GmAQyGiMB6bsBRSxGa6hw5vdRLnwhtpkHrtXPVsYOF4uIwLbNSG3ULr4bKZr3lwaOh-odyTdXFNEsFSOTusY3wkhU7yLeCRoZ83Ks5faPY/DZcz-ki6ntdkNNHA-qu-uuLLXvBl0JafqpsdnVNjEXk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690509600000/_FCA29qer6gMj8VGRvhxVA/P49cHOFfOwm9hRUwuBoWsuOj0TITpjuyZKKjxn_3GS7o1fgIwYB4CW7WsFKELSEsPpL78KHwi-nN8x3VN5_N-EJsTLseHLApjZKWYf4W-SuggRg7FPyL8rcYcqVbtm7i/TKt0_ZGP6TDGX_4_k6xrxA_1Szw02mUfLh8mO4QBy-0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690509600000/J3O_aWaA-6KZ4NgIpw6Q-w/-cG51Id0jOn4oY_C9Q8lw8tHEJ0XLQZHB3WpjS9rLtrRykR27Be5R-sdMiBgx0-V5LI3xQXDVfRjp-Yrg117akVCfid2kb9gw-HS7fTomTksxUAmS5bhpl0mYr-euI9MVc4PTSAEFwN8BMviGeZ_hQ/ItLPqgjiKZM5GVu--kMyjBpV6oL_sw3K1adXNnNAAeE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690509600000/qQOa5n4BZpKJ-JvtDTa-zQ/f5ZTVBl7kvkPhJ3T_F7DYctyN2QuOsN8wNYrUzTH2M_wGbQOOZKKFVspNdCA7sRc8PigCL_P5MX-hhEaDV1z9jfeKF4N1U0CZPWxcFBrQL3NO21lbKH5ArRBYbnXbHs_/FY7Wu7RRqTStAYVG2UaJoBXORfHND9WbCNNzEPNyS0E","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690509600000/7gm_inK2rfgcmQzfHFs-YA/_vq1ptBUmlozlWa-Oi-T-whLWSAVnEoejXkaPCIph9HZ9AKGDa0ZcuNCPO-uBOdpZXHXwS3zOBUhjeo09praiyX8hSh1c2ZpHl_dOieyidA/6SEeHRTRAz1EwNWPQEeDXRvBP9CDTJeX-56H53ZDL3g","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690509600000/HROaqBfOnuVxt-JAAQBaRw/XO2RNYpFaDF8pTEHlfAFKIq5QcDk1D2qmgYAEphDQcuwHS3KO7rqozXac76Zvx5UsJXFKDbfViUWFwnb1p7WeUTrEtmQu5jY9Nt4_KkwmUJ1MXwjYmefAlS-9Xhaxl_Oe9Oq7DHbaKedvrlFJdHrDHl_HAznvrdhGdZrTBAzjvY/uXdvC3TwanVClzjRctDikINeSL3t09Wl0V16cAPnPA4","Archive"
