"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782979200000/YA5GOiXoFXzICbkIKIuAzg/d9Vqgm4eJ8Pmb_BLqoN7cOidZP6DWhSWl5Jbrgf9UWVkV8_Sn4WD4ETTARbueJgMOsn7yqMYX85cl8ViJ4LvPSKvZLVX_jLN0c22h8lpKsNuUckjAqpZ7gmCt8FfnKz73WYinigJiKEFrPfgQkAKUaym0f4MMSGwGWKWY0-mpn9XeDDmb1e5rijVDQK9A7V-/K5p5Cr0SCJQb0CwfK8-3xmaH_pAp9E8iDkNRMemmJkg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782979200000/IIBg4uxTXnXSKtmyVN2Vtw/EvPI2i-CrHABcomvVCZoJtiwS8Xru-iU-qcqP-MnXoZCb-awk25dFEukKmmJ82i9EwxFQ1NrO8foxCZlztH9JVMq1D4UCfvpsjhTgrQKSS7Gv-1gc6prAJk4PAXbHxxLoIQnXCWKAy1DwHFlqEg-fRENGGXeYdMFCKXdNjotO-M/yURh0TCh5zc1hsC5A7xYe0LEP0oF4Jb16vHj5OEyEhQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782979200000/wXtZwXIck6LBAfVMPOf3yw/fs5YjIbi7pO0GWxHgfCcdf1obhCw_Jm6Gd_2eFgYt98JKnSXhpu-0y2BiXW2dVzz4b_Fi3CNrKAqJ8mMMS1eQyoHAZl00Y-GiIJpMTJ53sTHTJ4BAAjgempEeVP7BHlJ9RCzjWYIhKzliRBGQJ6KzA/rj83Sm05muNEo2W06mk7ysAT8ENspLVbMfFpXv5NMfw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782979200000/qyvV-QEtWIvF7PLP-2hm6g/ZiG0JpV51DOAXa6cPfxRHTNSMUwpcBv-lQGIsvvZnFlHPcO0_pwDq4Ekg6-QInUwNUQ-DnH0STlliijo4nSEhOXE3RdkUkEr7Jy5AjsTJ2MSZ1kNVkTPyEDqi48vYe4itSB8wYU39f8Ao3qHozcS89iZi_Gfej32zlkOYMAXID3piJJ60E74dyAnYQWF1WmXxrIobByEWkWHHrWuCezaVw/fgkOEkLVZO949kMYu4h_gPUpa3uD8TV8dVFHq-hpMD8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782979200000/3WtjeL7Jv-OeDRLnS5NVvQ/oyiS_Pg4OPU1BJaDkXT4bZW2ViwpM6SsKDBSzTIoXrLD6if_IzQ3XMI2GqBsRH2UmMzBB3w0_T4kXkhJSs8et51QyPvO_6f4izwaaiB8eJJTvVL1-rw5NUYqKVBiAmZNKGb3TkRNx26xBU3DWbGgXamq7ew4-dVnkEZHSwY91NhQzdAXTOgnLlxh4Sv9MTqwn3-6bFRQvwbSL9OPp3CiOQ/exgKtZHJTzTuYdBJeQJUjNSFvxJdYqHVC-20B9-JA7k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782979200000/tgpBY5EBjqfRSLLyYgBPyA/47E_XQYNjNjxifo1EnwJmU1hafACYkQWxGfPGMPNEKeDJqv-Dx7mQWfm8TrevY2CHefSVLAx_jhSwON43lYpibkLv8A9udep_OT3KchNPNkxNk1JeMO61PRrFM64SuVsXZFbW2LMaqmTqusIkzoAV79fLKalAqoxjnxhUNgiKTc/GYv1JOzT_JNSDqNqB4Fr_dC_ClyiHKGWowExiykvhvQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782979200000/f2y4batfTUqSfM5HPsdWqA/PWKr22bVPdhufl6ru6CzGdlLdQ3E9jWUgJ-ZWveFTrp1pVz3oji-6PPECd4s5t9Wx1LyvLA57DMde8wruUoXklvh-x7hMFVeeY9K8rOvc2m9vVyUrC6JZubnQn419iHHXmJxL4yGLzJHlHATCYSYmuwJWb9pyn2mTntgLFv4KfZj8QDfkoZzxDaBjet3MGM0TGvrytJ6LMEfVrDCC9bDtg/BuJhTVMWg5Ri5tTAK9WL0wCSqeLZOc4oK11ST3kvACg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782979200000/lR26FkagbekEW99t-WXhHQ/qJyWN-l4HdX2_h-emw8R0W0BilBbl_ugPt68ySp7iWKtno1-mS_no7GXrNUrafXiYoHd8e_tRd-MWhuScVEuITJT1KoQeZBtqFOf3UEVV4BxefzPghdUZD-ezO93ZohFM0bNz3FswX_w_A45IcQhpqj47GSpTpwCih-YU4bGpJU/KQWqc8t5Oaboq2U03F3qETMBTYiwTRwOjoqv4c_NPxI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782979200000/tNIN5y8szlbHiGVo2-kiCQ/ts72vrL-o53YUgE-3loutHoSYSgTZrarnTd79sh9sSDagAktjtmMaSgf34rHR1EN5bJA1bISOsEKrat6aeJQAhm8G4BcEa_8IOMWj66j7bSGCQsov0_X154gue_FRXnlFYl2v3izueQ4BNf53xRvywu1PyDZR39Y2FrD-io6Fd5w_s6t02ANX7LhIUpls1dM/YJUeT0kFypvObfj8WeMkc5qk1Vkaa1-ymJZt-BRz8ts","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
