"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/8ofKR8WYEYLg-NQY64aJ8g/Usgl0yZUX81zxQB3zxLfJ4-1F9IQS4y7cGt0t9z28ugOmoMqMbro3yRczU3KY5fsRk-oTH9O-muVAZFcwomnWukfM5Dhip3nmpOuJpbq0JmgP8leHwGZiAqthbJhf36MCrmsQKPVGJnNL2M23ubv2UAjwiFYkKQsQhnrfv6MDL14iJF9z0SEmeoY566Uo6Yv/TtsaJFKBEUH9TFx8fAM18jK93xtcDw9r14vRMvOsK1o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/fDEs93VoimhklfVSwYLDyw/CNRptrClKUTytWI2-keI8SnvJOIFrezXZBZcuG4zc7fqDvPM0tE0qk-AlS97p5DHBsFNhRPotAHNH4NsEsqhkDShOVIz_RszjqwTzZ8e0r4r_w2Kt9gCHwVUwRkcd2CRRj51SZ7dLuXW9d4ZXlzPaXihg_PNRdftylJDTQshmjY/bhBl-XCuIbU5X0RSurmi7-oCrg8M-MuzciVsdq2rwp0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/lw-oZCFBGIkspZ0XwHdkiA/cUnzc6mN4zcLCt2J7doj34fLdGO3zrLWacwZ1T-KVNcdyjWBlmqiXx8eDhjGfTX4fDyqrlzzgR1aelhA9bSrpAvmQwwaiJk_Ub9uH_0rLTDMyEn3IGJPZP543UTrgjWzv_celT_s8umU-tE-1a-qDw/lHrUE1X55MdhEL3nZaXzqmd1tZIMH9YaEyAvAq_koX0","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/zUUHqrooKm_I49xF8IAbag/R9HeMuWwtdAko3P2EGJfqx0XNesrzoLMBthY-PRb49jiGTZvloUg5E7AGcxp0nZsJlSY_p9gZdSlOXXCWqE5XxFvPLayf0vD0pTzQS2hrEzKBANfI4p69MDBmxPgG9ZCtwO2HOoiJUSjGuzhjht1DIWwyuhygS_1hvCuYly_-Rjur40-H3VxHp-9yZ3-JGfZxRc5Q9UNXtWUutCH8ZI6AA/89zswg5GV1Ss0nd7dq31X4kud0NHfKxY7XTihB7NRds","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/L_hTkM0vsx7qfJmFzbU5wA/rTSLaZiP0wgpELl0ufsWuEf9b5yFkLLlurMg5GjYFn-R3moc5EMih8IFTPWGGNGGJplV_oAtMbgInayEt7w8iTc5AFosyUB4A2QeP6d7EiJKS0xqwqBXHTcgMAeXTJEdO-ievPV8aoMWoc2y6AdnzDi0pTjWC80TTqTcn268f5M1dEhqC66nVVUErgW7qtGO6Mw4QnaELkU4fuSqtzyL7w/jw9ZC0vu_9OGSRmLs15wHraEV28P6n770g2mxt8GroE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/vZrcqFTQGoMuzcsQn-rJnA/UfremUnwTiUNO4JQrR_p1H5d6ytvr87AWC-R3c9cKJ7EwZYivCbmXl_KDo4dvq00InlLdY-D0Kv1w7WGNgqrw4xTBf7cGujyYa7DdPp8_hVE8f8ruXA1o-edG9v2fhRyAFbXBeFJ8qupFGKgsDmu1auFTVGchdDGMuGZsm7SwEU/FzDh8pjbVo-ogVpIS7NVZHfYJbUKmMj2_2oq37aH0zE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/Z5bhtksnJ6mmgs5wQasdJA/Vm6LegvnA7-_yviWqWO6NLp5_44PBXGTk2JLrcOOXYmNUphqrO9A4NdEzhDnvmFxRQAEiTRbaT-jDsAJDyZYS_Y8d1BdexUcCsc_2a98vjabhMAI6bgAkisylg3if3CwuD8N-ALJJbDMQ12w_1vi84cucLx1CEHxZji_vv4NI2qawGEP_qh4D0fKHWtGlXiWFTTtNTv2n1Y19aEMiEdjkg/gA_fbUomEAUJQXQEjUMccVPeZ0Lsjpf6QmQCGg3PtXc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/sPdsMuUoxrZVc6ZczreWHw/omjutMVAc22ulkK1RjQxtFxN22hdnjGwUfS2VMjaspqJ4_ckr18EcCrm89DZST__bYQwhxOkos3i_JDZc0efCjU_9ler7XieJKU7fe2B2Fd9qyzuF7gQke0HKtVY5YPiDcTjB0akDS383xhfuLuj59U-tFWSFcE7DHDn1OxLU7g/leoy4spjQOcwZy4-BvcZWGG0WyAPetDm6iBM-mMkLgs","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/KqF_DVOaF_KQX-DR_rahAw/4yzM9IW0GR5w1zxv8cUoMctDqBG0fiGTK8AE3XHRwGfbQ7ysyDYJMG2Gxxuvz7eR1_txbNeTDb2b-32PvIELTuL0D66E3nxUA-a0Wm1y0OyxMYrb3fmBFKSLSECJ3_KpQQYB6u1_54DfLDUT-Vp05OMGE6OGLX2HPba0BLFNtu0/peQAT0Nyc-8HfcabXtb9mDzOfjQiJ4pEwg9dW4UVLKQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/k-f0NCridNDk_p4j7SAUQQ/uUxlHGEpnA8dFgN6-idJl5NofeEQgXZ-NXW8LtxXbm3RDS_Qz1OpPEnNhMd4Mv96cx9V9KfD-ArhIT8LTlhApKJGU-4HcDwZtJwyR2SIsk5woQGJLqDOaFG-zIXCGOj2drW4peT-1uH-8xb0sq9NNg/pVUaSrj7aF-nqS7HxZJnE_DIN9efKVff0Vr01tCMBiQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/QjZVo1sanr-6N79mJsAc1A/FAewehbWrllVarfbHnOD2OiCOkdLPPXOk8tqBpY8cRoD7zudk7cd3f0QoZvJV4cXLSvEqjwsUvkJlsThA0Z-69uxfA5coQDM4flm34AqLHrx1nvCAerCdhW3iz1EnBNwrFApsomyjdljsjQ-Ravq97v0e-4kkdvorPcE2j7S17vDv1gLmAy2euo495C7Nv6gEzMhwkowP5f12DUmX5VJqg/fOgiX1vgYHgpfZZ_EJSjJrBjK08kVph6Ojkk7rAs6CU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/ep5oXqZDrrnftWbFPHRlxw/B9AGfWWwSxv5bE6YCW1VuftEgY6ab4hWODOA_1aiEX-CVeI-YX44UW5w0Uncy6Lu7DlfAgIlWcPzw9KipUB24a-bS-DrKmIQGpWXcId83b83aGeiVUF4rAHE86IHCGronZcYui7cI-vbnLcc_Zq8zQ/2OXsPGL5zopolIMfuNH7qwz7BoAIA1QUR1gGxdXTRqw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/47/47/1762480800000/3UE0jTZgJ-9ZRazqvFOGdg/fRpfW5pI85LM6GLslsrz9npxA4dQjk3Cv4Ng58U23y4gDHgIWcx56qjt_HWQgQFM0B30KImyGbBHctak0rzBMH_RhuBS0YBvMqHrC9XA-cu11ceizoDm0I6axiouz8hyXKVOE3tNzRsSFR-vfcmTAXAJVMz_XyURbQAK8hFE8_8MTlco_ErN2-XwkBQEukT6/26dPC4kttfJCLZ5N9OdUXX58aNrbMcwWjDkyM4GYoSM","Archive"
