"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748707200000/JAlxN9gXZCeqzpRB27Jp9Q/66TwmijamOZYFA7eVzYc83HU67caChvc3oQ7C1tFrTUFnKviCZIUz8FOs0GX34xBdgsHdWj1o8ZySYYuVZbY81JfzktHfjaSv5mr2oyNOXpNVRRraKERvBoW71xPF5RnmgnnIdWQMSo8783GHfxNQxdX26N1eAl_xtCeJrrNbTjOGQ_RaoWpjN4JXsRr7Nzx/hoxollQuncSVhwfROo3YAfEQ2aISOUA35ufV0mRSb38","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748707200000/9sQdb-hlyrG4ThbSlBrxNw/5OMZGNX-JMRbSnZyjH7FfwHcgzz9q_O7ZCWpSkD_iuQXttdohToRVkIiTMJNSi5Bp4zWCbq_JZBJahSHhVB3pazf7_oHetNtqsP_KDFte63x4MlsAaX4dnUAEEdmYMhEYGANww9rTtl1RFBEq3MlAHgBRv9oQ71MXXSkkvC-nRo/X2LnTfjvo1S1U_dg7v4WCH3QN5684uRDhxrL1wQce6c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748707200000/xJwZAOwI9s0TGT5ftlrgsg/VFe8KS5xCLwsvCyLo98PC_iydxsoD7aaZWRwOvqYRX5eUfAMewtE3EEW57BcFTWEwyrwTX0_dRMREd6u6FVdcGyqsgYF1gLw0wPAfFrZyPkGkIS7TVLZ-3R-F_WFNnN6qLG002lkU6ayJwonpKXAbA/-QO-Y6WoaStw8a6oSoMC1vek6a0VC2arf3Gvrwp2PqQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748707200000/3OVkihCySZjRFcpc0IBDDQ/uy7h-7UgtgNLJ1qWgH29VR4m9p70YRxrTe2oA4PJx015iAbimd1dSihcKRBy5VyQnexSZ-FrgRUP0rTQplniJwHOt5h1yEPnZXF3rV9YoiOCQ1E9Vh5Z49myrgW7HpEYQA1Yf8ksk-ahRYX5UyKU7s92Epui0Mov4IteTn9wHdg/I1WTSk7EAQFALCuHveaJDmA3nBXUsLBPDbDdK_2A02o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748707200000/fwdSNf6ltrs_qZLwNG_apA/k0MYGAbbXUDvENav0qtXK3x8Mgk8YrpnzQdWL-qXB4tCoohDpP628OL_ynxeaiA64Ixcv9l4_xfgy_sh2y8X6pd4KBvyyBQPqjemBYXNUBuyAtvB6criN-IJl6m6lXFyOO5XB5P3tbd3lmFckXUWv7Rtcbez-oIll4Bjc-rh_jiv5qa1AFyUyIpzYfpn-oIYIVHb6tDhGSTvxwV8_5mnVA/VJchMzD2Z6h6x9EoMwh95CTqLRW1_DiRDupDsIyqZKY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748707200000/6YQNVp7TqXM7sTk_IbU-bA/pXedKLKyCYxeIPGUQulVmHCZUrPyTt9pOojrDXyhgdIg0vOCLqBzVjtYgBfmbzpN8KsMkV8HJ2ACVgcdiRahSX-UukpsCuMYWG-jg77O3duB2s1y68n3aBU2gX723Pw85OjF3FoIl--2AdJwxMOQ8zil0A7Iqc7blI4FIBqt85o/F-NZ3JcGEcAqD8WM6J6mxr_hxygM7085GPeUEHxUweE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748707200000/BXZaypvzj0j_r_9FuOUd3w/HEmU5eKecXylWPSBVW5IJ0GjZHbct5QDZgFjtJEDIooAyhZYCzCz8hh6sa0-w994KaQj1Vo1rPlYknUXFuSsjGcoIphNmlnXs_Et0VAYVQe07rz-QpdnrjxF6PBpPmJGEn_5AiTqQmP7E5otwW0MOg/GPeiDD1FmeRXIuHRkZjMO1eqyXmvpT7YyBgNJtPfgOc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748707200000/I1Nv5-EsncnRgNAY5Ipesg/YiP1C7zI0kq1idlqeMptv_WjOkKZPn4EruJCTw03ZSK5CxPqQkKoSsaAl5bfq52WGYzOeruiOR1S7PjFplqEh1zg5vtAdJK3NgWZfb5K363sVeo0fPIoqUFNy_tAC530UR6nF_mlbxIn8uOOokZuiIaiMoOWwk7jgwc2ORroeANHn-WFhw3m26_h9Wf_XLu3SFzgpnu8rUwLdkJURynGMA/dZZsJBZlre-LSTw59f9Uw4fAaL3lI3jI7LBjnuvBHPU","Archive"
