"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782266400000/ZLMMtec0_5M85eX53nk3IQ/sMjB_lWROFymzO1N3wEzg_tXq0cgTbcJujvyxEwXMie6YzrCvwhhg6Wp1T9WPK5iyLreCfW6AOWMTWUe9g1iBhu8Kik0iRlyAe4yKUgQsoCMiQYhKUrTGN4aZ5ZR5QHIWM-F57ow9hcsS8j4WYNeeBZt81Yai0NGeL42LCPA969Mt_2HjVFCOXu5EkKwN5ia/ZocdhTxLeR44j2jwi48kMJ0ETVLEApR-ZglmQlZR7Aw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782266400000/yqK9J-dSarD22Vb_b8ZCUQ/7qRjMg7zQg1US0xdGoA-srl-ZKZRK5bhWXmCa7YaS4a8xIwHHkj0Hp8DGVmmcb3ho0pLHN1bFQbOtzAh2ipGz_3lEVCebUiWGwS-oZPbkNME1pdsfmUqdeVh2DYndWNFB_U0T8NYojAZuq89kEhedhlQwKhk5NbAGdu9Kjx-OJY/8XtBGiHJefTCFoVi4Nz2MV7OnhDXYVaFZq1-k46CdBE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782266400000/dOHcb763S6EVsVTWvrJZ7g/ddKnc7TKvSZrzBPZdr8eOSM2_ySWLJfO_UpGx_LSIVJdNl0GbiFMsYO9ZNK9hV5M6tm-hZME6399nqnZAIvsx8P66O1TbPdm5Q965l9cXz1TxyT2lK02_T4aps9axzPIUpzFjo1tvqwill4gnNKVig/MgAsSTBkMpKmyWTJYimsNfkaRq7MKT-pDJJrIur-pmw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782266400000/sjesMcu2lKJC4cXbj6aDJw/umRRq01ATQSY8M_9AksSaq3NGNun0Bm2jBB7yQgQzD0fmiof0WyjU3t8WmQVoY94ZZ5I9CrfLocdbnuoPqEApv1cqmMETxtFVW6AS69hu_BewCwXDJeuMlN9kfxFSBAoEZyJRlj_psGfpSbcV6G6e4vGjesfrGb33GI1QLBONPNQ3DgBtSd22aokRANRK3rWLO85IQZmyzpBuw1YghUP7Q/GgrS3YCnhzmvqbaacwyY3lXSi9PRb4Z7VvAbeLtl0Ss","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782266400000/PIZzV_UiIqxoXmyvA6308w/3rvbIEHvnPvDaNccv-0RRLzZOp-xvysA9INzvCi314sO8WdYQ4h5tLBH_FkdV2NJ6rRPnm-BmpGsHSGsxEEal69UL34NS5uLLIPw4INW7wIBWmJrg_EnWGnRDDp1VV_DVFTa6vocZ_rcnv4XCA_FKgoI5US4ItGLPqye53B5KYu1AURtmyl-VO9AMONBdpn21ym8VhShBSj0yV2pvXt5jA/4KLNGLbhUGaifqqe0NqdUeBGLv6pax-xypAAbMXQzxA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782266400000/O7vlyjmAOUGbv7G_JvCXCg/6jaf2Z5AO-ykxzCOCCWMD00MTR74qi8PYc6b76odaGzqdtULZVBhLX75jbeFjd2cin8aiKpWwbeMM1_rmN5Ea4491Pnc5HRIPY1ZpITzO52LhYuzS4iQhVB_ZW0M0uY2smdnvRBDzGWm9yPFV7NV49FqEKepXGqV8rho4vGv9tw/6xb5sTdwWp4OOKOfvs4W4m8m6KthcSu-RcjnW2kykuA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782266400000/ZP9Q91kx_H97EAHpCJXSeg/jsHT3ygWezYahdv3yFygC6vccjgDDQ1_INgBYRhhfhmg2HAoV2YALTAhalUSy737bj2iq8w98G2fk7QQMfpzfRSt3hBNm6T8Li1_XzmBuhwCseodOs2oN0EROBq1UG3xhpX-wpgx91tL2GuAEwxTF0CYMipnubM7xjz07w1M42WmCbe-vvNBQqMWLf_-VaHnthpCXf74NhrtDimzvUT-IQ/G41EXsbizlTlmnU5dx7mtfzZYAdhWk5KfVDgV2sACDY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782266400000/gNy6NRlFIKWU8I2HH5LFYQ/3GqzWLSXj4fueVi6qvZE1kDPmYQkzXEKiQSPNBLaLwKCgmvaCKeGQ1mb0Xa25B4t49n3PYUNO1y2gMsY6GuDWH0XO4YGQwhmagP8_osEXTTcbw-NOUMxc909NVoiofwvzc9JpM3FRxnhjG7VwtHbUpOdGlD_fH3GZ51xpKChk9I/GFXGPhJyvZs_GAqrSzsx-bPWvYCTULeSsMuKv9GDG3I","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782266400000/aClMTz4PpbN_jvS0duD7jg/5gsyhnWvcbxKWQWWcvmna3wr20bpwhUZZQHI21fOd5nVc98z7GEv73TmqizUhJvx1gbwOi9rs-GZ9vB68HK5m1vrIB6VitzJ5P0C37htPlezjBvQvd3h5-hu10PTZze9ZxcOFiNy6XuHLTIn7etLleBFBK_Lja20cHMrlLBJ5UCu96Z7ZUuXah9Xy_gTjVSk/QUAIV_HuCYMGjB5ugiTox4Bz2v8XRz00npdvd-rTTmw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
