"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671451200000/f1j-9xIlCb4uIhuWaqBuTg/k2lzJO79467jt2_SqKmC_d_Ntv7clz9OPUBLLd32NjZ3csYwJ9RzgSecFNzgTBjCgatMZynoGuP7lgK4UlojesbazhjSFn1syobdwqV3cxTJmGIeuWu5yTMM7B6jwhBIYtdqHXB-Zl4V4uRYSXzibw/ttSwStZz00BQyyNk5uRKzS8NXMR9g1UUirwyuQ7QlSo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671451200000/d4jv170TZiKUWlaUngwehw/zlLqR3icOKs9kZNmgwQn8jlRIuzKIH_KhvjO0KgFOJ7eZ5R4S3nYoN-bXLQrQ7rJ9PFQVZ3CaEcTJEWJBSUYJQxI8kqILKn04gD86wi6q82qyRAFhLj3oJahRlJ3KXFM/Goo3JEd3bTPXtmEoZwDq0oaBIzy094kHgj-zs-X_lnY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671451200000/Q_W72PH7FbrmIB7OJzvD4Q/gZfOBLuPIyjrL5dSNS0EO3IU82NiHxnXTDpkIkPp834nhGDE_6s6Vr7UfKQt_cAhts1Q-mVmQYmtkCqmGxcDe7ohEd_87rHQKfP-WRw7p-E/CURuUK1VGcREi5dIiOdGfRoMdXo9EiB1Tru1Oi4x6JQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671451200000/YgjQvMefKFG8RxDxSQZEvw/EtFWZLbuZzm7DN4L_qclLhIfuCygWeVtvKM8fSR3_6WAq_9zbEheGxwMgi8vZ5Lz2TpWFhsdM18bkvgvclHX5kThdc7rv5Nbk6UZobNG0MnUYI-vllkNxwmtAxKg_BaC/nDAHmq3QtZ1HhrKApsVVKjV1g1Q1jnOkgWknR-myMcg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671451200000/DstXk_7YxZ9S73Yo8jWVtw/QgI4dZmtOx6xmsbVqRRaRRcwGRMzPTFHqx0_yIBbpRGrTjjyKhjhsN-uNBYluLwJBhkks3OaIwGmkk_GuJLdDcaz25RIeM6WOGtB-Hb3TAPQ9n8UEASTixUU4k7MfDCMe3jJwgiUkJAJ25pz8gRMQg/f2gl9f7LbOXf7eSAKW-31GNtKzZepQ1NDqjjfecYcaU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671451200000/w96Oe3PpqW9TGoUfzZBIGA/itQXCuwnjB8lBShwRrV6QVaXYSBvPjghJ_ItZm6FV7DI3Z2gd7C6AO7uYrKcyfxoINxvbTa7lIO6VTs5N61r_cAJNtonYy5jBkuC55v7buEVn3dPEUxiB18EqEoT8FUD/ezk6OCKTrAvcc-JozIpRx3M-mtNK4PuDidqUM8jsyJU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671451200000/fUolVwXmYeaUD-OqV9ybuw/zUdRMkS2KSp_R8paONEbG6kao22Ad2BfJwhWNpnSEZfQFdoxZMMEe5cSUWeRlmYUF07SIDsXYtiedwiBfY4eyXwBYQRGrSdNQ4yrf86GXi8/51UQhicM1fv8zamBn-hl8j0uU_NHpEEa9ZwYAQtmTpE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671451200000/Ibe52U6rPLLO5VSL7O9DKQ/162ij4m8IywVtdb5yyFCvkQuyaq3lysb3vcXAbywAEAnWdb68nqf431RraQvlrn8fEHparu1_NBhk5Cl7RYVmLPJXV9aM0obWPuWzCUt4d9SakNk5fPmGeZB58WhxDav5TYZG0AM_xbJe7EwKPkGOc3Qr_pKmVHG7nq4atruvaw/taQG0l0OceYqn64ZmiBeQr4YLhFRY6u3vtVCr9zPrKU","Archive"
