"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784160000000/_Hz5f5BPkBRJ6b7DU7gkGw/eBD8ZbndYMryq8xsqWFwJ4aYOhGfAPlwQR4WvLu7Af-eXRKpVszKLU7uK-vJcm5WPIhpBX9KCt3y_xlAYMqileO6jZajjYRQopNokhgaLk3IoDEEJewH2i3JLZUQnapyioE8OtwAw9tU-YJypEcQcQsGyb9BJtSt0tJAJsNqT5qUl8mJ2f0FOCCyvX1uF3R5/01tTQdkK2Mrr1ufMZXq466oiYNBo_JSbZXkRYEHjb74","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784160000000/7OzAM15ef1yFU_iS-4tIeQ/yVzMspzvJLPJqm7l6WSpq5cj8xtZGWA8bGv4RiTYWZYHckhUQDiGXSkGz3fPC8JhpvnHePPgUGn7fSuh6Ro4N6ECKOD-mWG0XTchusj-zS06SiySHgMXDHZY46ijS_RaLtGpKeyX61-DXiae34NkIyf4T3s89qEB6U8bCjAog4c/Ud0sDYYOu_L8MQeS8JbXAfMzoljHSuqzGxr6L7hmW-g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784160000000/XdcAHEZcTSd0_dL1EKjvow/BFlFNphlQPSgxpYpSR4D1AaNaripAUfnJRBXZ4vinmRgBNfwqoFshxSqpGf42cYZ004ZP1CwayQGrhZYeLSWaKSSOznW6JcED260lVuq58kXF5zGVFDXxluAOhXsIh_vRTEx_f_ikn5-gn-e4pLW8A/sccSJntou_obTuqpBAevqMjhSix2qa85fDhVgY8UPNw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784160000000/vlsR8QBOBnvVbvN7Ife2-A/KpQ1URJzpJw0Gp20DTbsjpTx54TFdaiYEpkWkPBfVgt6AJRk2-7lMWdcCQSpJIAsk3gzNEU6j3oGYn_0Xldk2qKsbY7OKyZ0tfH6iwu3mbs3IQLW83jhp3VB2TBu-DF7wXRFbquO7RQfPeHzomWfQ4IaHPL0fpe4OtsfQNXtNuupPmcMcg75fpVN38SGz-z48Nk_9gDe-4mN7rPxmepxbA/-JvhgRkmZhvpRfEhAWoNlkFqh6aF_ndmCsD1lnBjkXU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784160000000/_ns6nrZPn5B6SQDvqm4ncg/_rBr31z6TRvdVu7mF-mZNY-xb5jaevsDevyCZiw4wxglsbX-pk2F4QORtdlU2bJt0BIMsNeL6Wyt4ZgJYSHN5jZURMKM6NRuxMHH6O4iqOYrol8jLNStkVcf6DlEtBUixadbsgjhqhBMYZi7g7KHOlQX28gys0mlJGUi-3nKP0ecPysh5uXujOfb5I46J7Y3e8N7xJ1zqYrgLomlN_gaQw/HoyNZmsONLC9nF8ndn9DFpoKGFex51nDjRPJ-TW7-mc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784160000000/YKjbyfosXHAMSckNqlfH3Q/_x3S30psTg-KxGkLF9UgKQxO-zYt3fZpNZ8eWvoeJravGwMJir534ABuu9GOFQ9cnvaeNO9JWUruPag80S0oJz3pfKO87vMP8ODXBCc8PRBEt566ZxgKSh0utCMWMtxL6llhCAZUte-Xmnu-gDUTBc9r8WQ7BMdcM4G8_w9_qmk/LxrfsRSmxe1CzOIuVfqkN-x6e7nMhMgjdRFfSTShFyQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784160000000/zoPmcESR2NHibbhOq0U_Ng/VbN3ZbnOvdmAI6-0bAmf0a7oBgBs-bglxzrwdl8LLEd4FPnJMGVk_Dt5Ije0lrQtERQNy4Lrzo-vrWWXqQLx5rt5oVXM5dPNOOyD5PtZiZGZr3zq_zoQDSIWGZpWBkmGOTV28l3-fAusBxGBOX2xZ6aPhKlY3gXYA-43CFRmFeFcdhdSWIWFUTnM3_sR7zjsuw4139k3eT0NecT5w4U6Fg/Xa5IAmw1Lvpchsg5Ny38eCU0fIqekN6_RUhFmNgl3tM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784160000000/5GGPhILd4QObkOFYqIrPFw/SBSk8goK1DnzsD2kLxrwTwHNA792AaGsaRO8LZ8P8bc4rnC1GfVUInAwDGj1vTky9LRB9n841_X9ROJxb_zdFzuzOsSp0KoQXOyTrRmstfbeNb3JOfVpm3B7DfAYcQ_cL_8F3DNHh8GqBsN7XumYUrDJ5mn4fZH50gyjZd7yHPI/I6EpokP6s4GHg3rTfnV9OnR20p9wPOW07yD1u33GsxQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784160000000/BSiaMYn9fJxvDjK4j81ydw/U_KT6V20sGy4aA5l42xPWB8NrNyRNS9asv66INVurC4ea99xCL_b3o4FqetvzJpNYMwcSrj5yWdTBeKWAHmxtjTAYdI4Et2J91e5wZWIYVLG2AKhibngdHb6kOSugB8nTWvcKsPvZjZbUaEnKDSP5oVv-KoF1GZZiKHc_vtZz-Alq8qw7rCXh6_HJSd04cTe/PbpodkR914pT-8-KcwGp7R5OTB3WemEO7tvOnksxeuA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784160000000/UG-Of5szfBc3sIyWKUfpiA/Rx7f9Wah-2_RtQ4vgg4-jdKHfiFzhxIzsnlUOkbgTmF712aIokAVFO7I_zvdDXCBk6rFg3p5lEnICYHiBiCyNdA8d4NL82fh9j5YaLe9MpCehy8iE9rReBI_k5iaHvVsgocUgablmk0vL5QGKtF3lTRNNziwPcX9Q1r9uvs9PL0/zF6C03slaBsIpm5D0Hj2EIWZoVvJRdIZMyfbyehyYro","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784160000000/UgPcdSPh-Wpe50aNsHv2vg/N1xiqktCxwtw2jZQ4yR_vQPSAxQqY1feHCppr9PGNaYdN1Fe569_wLuuoLzilD_MGcWehsZyGiugIT8auMxrJsM_Emacc14c9AH3LZBFPW8Sd_WZBUldaweX0XgkslFSQW9Ch9rS-VQpPQTpUaq-BQ/pRwK5jOfBwUgt59UH366CRthKyJ0MgJRit5WzykkhKA","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784160000000/unZhLwf7TeAd3mmCtNG7Gg/xsMLcqzx19IaykKnJYwr2a4q7S2UzrcXOZ5EaWdOUX7-bK3wJR_RQHGZBcUItrIP4War4wGxlY4GHPilJJ-McQZ0amg6rPRECRhx11sEJyJG7UOYOJV6DlWQDyO7Yj9hSVgXFKBx8A9QqWU_94yoXRK5SBCqOfXbKVzXdwY0M114jSdNyY8WeUbduo87bf9UT_kN1KlZ0tJwYd_NEy8GJw/Dv2UbmklmyQA8_ixwiCXDQiPAMXk-buUhYfIEQVTOdw","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
