"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1767247200000/lwxhgIE1u5-9ekYtgwGl3Q/DbPKh05GtW7dR38S-PXtgMwJk7-hXOJIVhVzguksFsdvdFPT6UPY-1Ee1Q7OqDrv4Rt-4ForK8LTnLr4QyYvRcdPLi8F056wAbGn10HHPlE1-p56lpBIRZp8IM9ihjbeBRLEFqMfEPBNl68W9TSUbLRFrzCd9ZzWyfwFX3rIuXcOAjwiY9sSZgfa4ftqlLDE/yUPFKGZOkxTTT9ek2V9uXw8NsQfdidzmWrP_7YW-lnw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1767247200000/p4zSgbLtthDxJfDmgnQzMg/SS_8w4enkvvxN0Ne1p5yHwAhZxAjzOQwpRkjTJClRyOUhOM1kuXUrIbWt2WriI_yvmtds-2JyTYyGVot8sYKiZM35lFBi3XqD5e3r8M2g4ma8YyK2gpf_QwU7Ouj8JpL1EtK2NqvNvATlK7AfDghMP2J1vOCe3bCTTwFnDcB9r8/znh0Kg9l4weEcqFv9XDBRSNLN0EvHhg7FBDNPF0q6Vk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1767247200000/uA9cWsaN5x8srGIRaYTblA/z9S0GYyi_IPGBKK35C2G6s4MJP0xHvvQAIPk_zUOPCp3k419N1KHLPnqiqT2ypi-Lr8mNE0fKs9gUCAVobyq3mwwQifSHs6NYLcMzDSqvQu3iD2am5HvV-5KZMSdVROAS-ynKjMny5Up-GnESgvZxQ/CpYLDKME59RdK5PqoQ3GZfKFpv86UkdivEswH7XUjI4","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1767247200000/OEUTpPGrpHZ2JaYJCvW1aA/dBqTtI39ZTHSSsX-N2Fx6kJlgpe4OVQRz2CvuxgvlKR1VhEIp3TUWuiM-ltgAngduVXIXaLli8MUdzVbEW4h7JEZkn1ND6qvCXO1ubLftOAN0sXSXKNjnNea9uH7ywzz5hOu4WCq7IlPezym-UclvUWgzKBhUhzPS1WbLxQHejuOHtj0HlaunhTX84IfijBb_469jBR5FvL337BKawAhmw/fG48Hx5hEdN19ame5raoyp-KrzQLrh_LTkO8KvYaLQU","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1767247200000/ySz0PhwWRWw8u4au6qb24g/f9zLZrPDUShAgUZkLJlHg0w8WYXtWWH_plYSC7gF3YwdOFbYFhnvXxiuaclY2Smhi44JciUoq7w7xARZclffeSKc11G_PpyrsYuGCt9ww585z5uMmUk5_pGC7LiZvZzERMJeTwnVBLnw9pTmlInZ25raTvv6Fmg8mkEKRABRuKB-Q6HRUiiEHHMM9KtnO-lT3EZmeF54Eo6G2A36jL4tuA/hi7KSe-NXDDnrhX8-ZZk9BGlYzk47xRwVL4QyBmoSHE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1767247200000/iSiXneQYfib6UWYcw0akRQ/5Nvpy3jueMjHnPqK77dlABKrUDBp8hQOQgR56-7XWGCU9RzgUaJdSBDGsnDGcD57ywqGb-YsHYhVz6kjyWsmQdy5MJgzJQ_Qts7lIzkG9lJNMqFYh4r1lzbczuJK40fcSE6yK7Jxgh1EI6PzKasj3E-Mdkg-wafzA060pRtIrkk/Vd53ttvdu2gi9RfqAvOhmmzcW3z9Wun3fGMa53hgY2o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1767247200000/j2qdfu39s7dIulHwPtsaJw/HyNZBzY_EULZSHv_ESY-euB-HviKPPGnu2XQXtgda5aK3eatgWui1pU9vjE3sMCKKkBA1H1_r11nwJfeU1E2JD0bry8Ob3xwy9tBA0TMlHsVqaqEhgwtpVt1fmYcmgf_W-8GCQCy5rJ5EsUVZRvoBDfjIr3W-0oKFOBp9647H1iv5Oqizoj8WhSVJ1pxO2-rd3fOmP8N00ydVEth3VXDiw/thtMUeKq_SNkwQV4_jaz7jo8xZcd0R37-AWDb5HMgiY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1767247200000/oFI8ttVDQR_mJZJUNV9IAA/-PbZ8UGKVVz1NCwQO3pWq57EYTObjpzubLJhP4jrmgsNqU7ypoXajC7Ytr9e3UY7jSG08QgCr8MiDkXrx_yTMJ2S1tW_LzP0OUNbTcbH78TaP64cQ13ADTorW-hG8RmL2C3BTLYJCL6xF4gsNd5My3o4m7dzLPwZWUSlo46Q3tM/LHJ5QoPpikDiRg8OYGR-ZtryzlJ2khU0W4a2PCFbNf4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/48/48/1767247200000/ADlbr44BoRmyKP_wH15JKw/rO1VDftiAi7OyLBehFw4UhT_jN5PEbBqf2hQwiTyLGG0yWLc_xL7iiw4yMyEvhyZOXu1zhPSvkR6J8wPy8Ph-aJquTUlOOldt45AZcB0HNrj8RJ3TVTeeFoSO37HMkIxFWUCmXrPt_Zn7s1lnpqMQ1IRGuXyI-9BNrWdyuhrRXM/NInKgdAIg024rKaEtCUEOhJ4pF1jTZIgB_cYagBuYGw","Archive"
