"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785628800000/LI_PE0l4JXqTho9B-Gfamw/it7P8JMb1vJFCjoYb6yf9Ns5W9IcSt4xL6N4qhhHD7aivvT7A_zYLgfA1nO8T_I9ItgR8vjq6cfUQy6s5_inXNrRNL_tcc6x3jcLatsoiFIoQ4N0jaD09UboC9fAv6WfbvwKPdjIqKrQDCimaPCQl8mq7Y5ZjB_9XqC1_39PoxKWVU4I3RowItujzrp722ef/GDQo-j9mNiZiOSQWryx1oFxbduKZnXOFRcrWI7w2_xE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785628800000/Wnoc_9JhGYq9ZX4bAtDUEA/ez1DYGGssdp1OhC5dyIxUr2_qjnC53mtZIIhgnRfLP4OyuVLelPhXgwbkmHdGiMCp7FWMXQskusnCtQh6XJJWq-j7rYTKCwM4MRGqWlbY0ZyXe3gsH3En7DO4IZDB3M-ZpE9fhTapTRpFcWhLuL3vLe2cdbmC-o_xmyS3oL1b5o/uVaeHf-Xczc_8cK0BxvKvglqFbdLuHRKTb2DLAWH6JY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785628800000/9LeK8Sx-xBS3xVPk1RPaQg/3M6mlmssMPw4gVrGJqoMEj8UJEdP8h2LbPX6ULIHXL_mRioDWp6RsxewJSpHXM-pwpzoxyp2fBYs6GR2J9xs_w7qrbpwWjKhyP2x8bu9J_vMXg1K3MUpg-9xKg83Pm-QHBW6ImNyxBb_5EsA7MZxyQ/-FCSDx433FtzJNHZD79IZN_3mb5_ZSxSiOh657ebE4I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785628800000/DxW8Aae7mw6rTYjxSXc6hg/pi2Z27cN1zXxHexb2bMbV2wMmrXXyeMWBGj0FViWX1AGVER-mc9TIbcG2mqTvhqDjM5xBiiMlrFm06uX4g4MeXxvrwppulDgMhkUze0bXxtGy1EnjQOrmSlvUcrn5DCfgpCKq4uMoOj7B_fy0mOCtbQLoWEhtq6oveofxHWjPMUGk04zBHTa9y42PWdwvTdBNhZhx1EVPsUjKWlPrjrAWw/GnbbUq2HCaTUQn1v6aq-Z_dZB1eGzvZNH5vwmub4fuk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785628800000/T8KJkYjZWsvM26qj7zKwXw/FXED_xsnesoml7lZ7uxU5Eichl0rK0XhKLw19V1c3UPL3S75mK7Ig9bNNYDdp8byqXUwhvlNvv4b9D_JyovqJq_lBF0TW9Rv8EcknTss5J7UHGAg6ScpSZbopSnf9vYMIEcfb3OTes2xppgWASy6tXSSNnCeulpOa0Jj5e6DTTMMpZ7y97iNw_HKsGwcUDtwouRuhMxq56kRNKwbgOztgQ/CJRUnJZb1oZMCz04-lmUivSFO3aGSAoqa1ey2j2jwmQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785628800000/ts5Gdt2wrdio8TpCeUkc9Q/Kspqofjluym03fiM3JjUdxkotht4mQQ1YbIqVfQTN3hGej26g3h1shHp1fole0T5zJExrzAIGG_C3Ubv5wckDnseFCnYKY1vVPjktC7u6yfvy3OnMu0xdsh9PfDQxVLaPL7zCzJUIg_mO-X9CAlLJsfRBxMeBEZrYkJM6GxiyOs/UFvUGcCw6GaeBaIe3a1HEUbTZaHkyz8FSPyAzX4Xsvw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785628800000/yR1DKLbBXJ29ugPupowQCA/fPsJxGVj_GU6eF8T19uYlwZo7qQlzO2HGl1oJZg1IW6ylCYrhhjNJ9WEqGR9m2qw9-HCPNHZzEn_aTKfo3sseuzA2hah--rVCaMrhKT-19I0W0OQEtCPQBYGgI8lMbIbPbZtDFWY8AeVmW7RqFS_wYnQ86dRQKvfaF4G0t4c-bQ4Gb8bh1rRKCuhPfbI8Ur8adcWyTmAli8OWxDMfWAl_Q/extV4iOMmD6yF7A2T5cy37tYyQR24YKi9KTmBQaQczI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785628800000/QeWE4Dg3u4-LqBadWBMa9w/Tmta5yl_Qhmrw0nU7wPWaCcxY3RwkIcKyeWZa8b6gEHTx--7dJ_83ilh9gn-jfjpd84R-c9638Fy96H5s2EO_vngCo3TCL_u_Dr0flNPAHc9Y2lfcvnZCnMkJaBjjA6o83kTJb_p3o8EmG0patwUXYhQAHBjwxtkZe4Oc3OzJpA/sW9tam-yUKkPNAHUoT8AIonfGMhPlWX4faTd7ha84f4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785628800000/zPK2jnQLSLlHW1hoUHAOtw/7fGQNpaf_j19QKLoOGqVkQlcq1Sg5Y5U03VUY_wwmzYJMmIblDdMB69ddUQ4v7MO0AaGMCn_SjpMxCf_ePBMmqZyG0zpiG4QNuZiGLkMUqUQTK9lz0OaG3hnPvYaMMKluA9HlQAv7oKYX1Lr0Fc5N1FN2KZBMHAdDLCjVXXy2vbrT73MGE4snkl8PfMrIioN/lgcaZC0M5atuS3_UBfoyh-4wsmsoRW1x7bQVI3sVwwo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
