"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719705600000/laIdvYCKk82I4KFdlIX7zg/AYJEnFg2zlq5jg4GFuv3dXspt1yEPty-oFHALlEk7uiCCUKvNekL1c93xt9uUFQG0h-hufkMBXeqKZpL6fYsDvaQ2JeWf5lM0rYuv6SbUTJVFCMA3fxjUPuVcOwowGBF1Hdy-6FChESi2vImBjgZ_KjwKzPn3wJsZotVJaFsz_PsJOjVWV3-PlsuvFj4Hmqd/LWZZO3gwFfKiW8TIwDe8rGTdeq-xEDT23OLN6g6Po-M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719705600000/sTSCxSlw7qEhYzXBl1BWWQ/f0ydrlSkSZ63GL_sdG52lMOAn1bI57Kfuvl6xgMz3VJxAN06TEY8YYeHMtqpJSZs57FOsShka-4sPKgte6mrn_2qJGjx5j4w89AZUkmBEhHeiBKOfLjW_xkfaowZfMzSnUJIDUKmUc22zQ1yTtk3rUw1M0PiMJlTWKhkt5aGeSA/bbYrtjzW_eNlBOIigTZ1d9pJPYG0vAS_Pzl1zFF46G0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719705600000/rJo9q1RlJ8FBtJREWdg70Q/HXBJSwZ2nQ_g-Nck-JfgEfi39tMnm-FqLVBSkZ5Q6A2R6WOqq0rS4Jg9nwqyc8U83_FxFnkvN8U4OkUEyQX14jqtztZGMaVqcr6om3iYJmakJrNbblOMtY3j2SZh6Jw2SNOtYmshGmYLo_hb05gyFg/IQ_mYF34T_mUYpFRpLSOCZaXfAY2ehbSxzYiCspJOMs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719705600000/pnx8aVRoK5_1_oq5yfqnXg/82WpnR6EdMQ_6aYoqZM7LSf6MrdmXrlZjULEZZuZNSdaTSAVWOMGqbnva8eADD8N1L4RN2t0ZPI5r7Fp1rF450VZOZzLhlOP02h8FGhhC692_ZNpbORxOc0dZExQ1lz95XLmqKuQvxUSD3a9J8Jbo6hvWyfByxceWhOZh_2Hw7k/rqCfj2Q9EW1hfwkWGFe3TyDxdBevUH78pxzM4wvVox0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719705600000/CA3kGmkD0OiGJv0EtzPhgA/N9YvwpfzbCHAn7NQ-t7IYRbnb5lIKtVBhseyMDoJR0wwuSKCCpr4V0JTIE8grFQSVXPI1fnM5acqa0aDEqjQq-cg9G1BeWfvw2k2_-bKilBhYilAvytQKRFAA11dkBpFg82ZQOmZoMGn4yuNpsksgsJNNyYh2ZOlS1y9yB5s0V75bkZKPMbmeqd5XqMje4lEFFjnqeZa4nwPW92H79mjXg/ZnB9So_KJZKm5k7G7bumY9lAITltD8fYJtHFMw0T6L0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719705600000/zmU5b_UAN4RmYFZh3BrNBA/6kf60PHRUwZkQc2YusxUeWmOikmMJ_h1dwQH5JB6iSOp18FFbNUx8Sg38ZRZW4G8fwOvW2MVqaLewqxgOvsvNIg-QJ8y0mdrP5tMigFwG94h0DhJxA6NwwIwaA2fR-3NXsuWf-Ld2AweiSa6MIimRpZa1zrGf94XZhrCuq1jct0/nyhuxKHVlJs1uUvQfYVfPzDyXceyGXUJNcwZ6HRMecQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719705600000/kBa_Gu3sScaDDH7Si7wkLA/5ztfx0FddjMjFpSJSfo3QobBdaPriaAr3LPeyHubjUeiz5T3tzJl0cBM7zDyvYVyX9EBsM7woBk4PY7zZq_Pxo3OfCBtbYoeJfZi_mld1adv5FLcZSJILKv0dU6arzpZRvgDS3QU6nAGpVk1M7x_7A/dTMl1p4q7bIAoTN1UsLmTHw3l6RO7nbw8M_PrlRfAk0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719705600000/NPqJGa2Cu4s489C6AmuHoQ/HiaOQbtaYvKzOQZItWg4OzR5m6mvTQUW5fd9-OEtm7WmcKTlTWcQ1y8XVbIJ9h_8QadgCEe-8mMsq6yCNt3vAd03dY-lETchG1ceLgObBcwHqH9SS5mwd7JDoMBub-3Qw-1EEoH8ALyi_GSH5Q6GtC9SxoKxBlYB9SYUwyGbnX8m5lIWCCQ1m5wweJoBXdlUlCaRVw7ATUn_pynMe2HMEQ/sOrZ9CoGPYuLssaQteQd03GgFZEUrtLtGRvxZEdDkug","Archive"
