"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694721600000/g1xLmvfvgYjtAsYAuJvGrA/ey4zucNsmXs2srqY6YTu551sr3dlM681kbEoQpiiRromcBpLtHCD4UB2YiI0YrxPneYs7o2ape34eYG0Tx7rn4bMVUTYhx-IJg3u7-KWN_NRp5b4qgEjFDLlpu7FGIVnm5o8SY9YSxDiDlzAM4hu9A/up9gMUP5vo9mz1gKbCtyUdFXvRIWaa4LPM27J-x0xes","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694721600000/zTchjjXOVEkI1NOlpdzrRw/-SjnCL3kSlMr5roxvGfCAj8moAcktIm_wMJtt1-tub-T9xYW7x53ayTMIrkfTSbouInP7xiP1WGQU97qwlcKSgZZ-0l4RLtIj0ja_iY_eI_OilXeGYBvkKx88one-aza/ugL3_0ZkKvrO3REnuN8--sSQvxkYb0UbBZTIBiZmLIM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694721600000/6GXDKHmxtWR8ovVrAXbl0g/QWzkOS-DBwKCrhGMCj9zFX8D_0P36q1YEKXPmkJCZG4QxDM5oRIfvr0hBKou4tx0-voTZDudQ0dCZhxzln6rIuh4k5dLFMIaEiX5i5POuhQ/brZvrb--sm1tfBIqFoFyhFTR15drQGf6h0lKudYTx5k","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694721600000/sTYH9k48FKz9G14hIRPsGQ/FkHKNAVGfdapDJWitp_UGh7mzdfB-mj5sYjwsz3TPIu3QiOri5kNta2YKKNFlun6Kj2xzgDGKpGAO6O7uBqYsC6WedLk3rtvzRSLKW1ZjflXrF15xozbK78jRIkRvuIo/TScp7JagNymlvid5mWre4AOKgAY_bIQ4He01w8uVjEQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694721600000/nbmfE_ggNNlZgCIDehIMzg/mOQr203P-0lytFOezkrMeGjsykDKp-i-Iz6v21SOVCJZAafp-Fxpqrh4AJuKrsnVwZMW54y9yFJMMnegU5t0KXx-jzEh4sDcjy8LHdHOXoAX4bl9zP3Q8gXEPAbqBQd2oLUERRCo4VFkQEqnkVZPjA/DSCY-hChEdWgQxilltx99Z4E2BnWu1CFLGsHSupSHiQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694721600000/cBK-Kq6Qn5T4QVHFz-w93g/sNO-9kkbs-tpkFErnKh8vWGK5Lxpk8TzTNxPfkjZJWv5ZArf974N9BOojarADj8Bs0X3LQtNg5lxu-QHDo72qh3tLRNh9dNFQmqw47YD1PitNY5Oeli2JfsIHck_xhh6/pSz9sh1HU8fBC1rBhzk7-hv940snQ6b8xIQ_B59mZtE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694721600000/3-wiLDFGwx0azw0N5P7vLQ/c0nnlou5Caa4k0gWmYUvba0lMBLZ4A8cThIttJD4k59wD9--gmKiQcwQF16WvtrOTkh1IO3-P8LMe3boX5nRwERnQI_sJaZq2bMYk4-hAew/kyIO4zYAlQxqNmYTwqpVPEl8zZEUAqbRZqw2GGv1QtQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694721600000/_sajXDDz8lSoX0rDrc9BAQ/I4Vq22YqnjVsurNgiV-KJttO4v0E-RW7AX7ACnt2WRnNVxEkcldByWhpr0TsIpFv5tHIOKKErrD3QUKVsKhhasZ5Hh71ah0n5hfwUJ-aHRoBTlRMjOhzx3mkJuEkOiFAkXuW0xbotoJNww0UhwCWpB6scEI_bI5mXjnTt3VgLlA/VxPgkpnlQeaOlwU9WUS2jLWCF6ZwI2PUXz4mS8zRljg","Archive"
