"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785484800000/d7rYS17S7vB17OYaTI5hcg/-yugaoYR1TIs0w6njbE1D9DXB1_aAItPlERtEIPJWO0GT7xmqBNmL8rOEGghL7cynDStIqBTejglILShYx6HJcuFhvIWKRqHsgVadFVMF7a4tJBC1TrUdaXKh91LN1uM3l_pqokUuF61sxSpwmDPQrxOGseZJmUM-pjs6-3JKxLJPM4NIsbMCoPwKMDK7yk8/KXXYjA_UK9IghywqKu3X9vwvkJrKM19DoHiT6njF8m4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785484800000/TuwzipIRsRyPcPyrNv0XzQ/sCxLH8pC123H0Zd9NB10nOyVQDu63XLMZGNBtOmBjwBsKa1O1K92u3cyrIDp5Oj2EBc6mQdY-WjTPOfDHRC4-UJbQXJlocnqUZcqnnIFWD8oYYT31NCeOgJ6V5zoGX4u-tIIUSmmr7lmlaYbjK4M5zrs9f_ZsNUbYVEGjFyHOWU/kdJlHwqQJ4zXR33YNnpIMlXHAftM2Q7HhQVu9-Y81pA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785484800000/ygMfpxPoBnUQwOqHkJeUYA/Xkb9TD5R-t1euK5t2gbmzk5-3PzqgE5wOT_QpsyMQNg2ia9b0b0evWfcaGVCvNHOxiG71pr4Bn9-yUDDWwVR7P9pKBBcAhimWADvBSbQahP4DSGZi748LQrN3ni-qcaIbqd4bGm15mRwB6A0-EWaIQ/rWWFUvZxJK-k_miWXI5MmSCYQ6DU9S7yZfGb2j7Lq98","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785484800000/4diuTUxSMfQBYtIfW9AOvw/rP3HZ8SRl7_4sAm1Tvk9vTQXMzIj27tupfPihnjwOui3do2m50rb_xhD-Hd4qj5JjNDI9HqCzMTfvt7GGufriAmkHvqbwslpFkvyPxXkhKOjWqeSEXJVQPIz6yQMrSvZsf1pNafHKkOGVJ-aQQJ8DtjTSvZVU1J3XCql36tmDIfcIpJBSRlx7MqiYA2iER_gECU_3k6yWB_R1FhJKnkH7Q/rjYwcjyLV2OY1AXgF5wTgN05IUwDSBedBhf3YHvAYek","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785484800000/4-4DK7V7W0THkGy6rN87Dg/rgfmnqaS8SuLxjbNgdMU2NZXqlFOIh82S61UlmUmgUnf2rLBNnxV_dj2jh9OCLt4Qk0liK0usjE92Meobw7t8c7EMAvynD3TEwv1PjSfCqw2kUyfFNrRjORY4PYrqLG_80Qjz2t4kgtjdl3juj36hUVguBDJnjyyw2DmfDNr55x8etpui9EJurTAOpvLAyyUSjgur75Wh3vDNT-PmxgkVQ/QDE7aXh8h1REZSLWT88rKo7XLwgaA6r18PN47GvZzPQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785484800000/PLsv2JoFOQ-yc7pQ-m9T_A/-uUQ6GaUOxR5JTSJ9dpT38dQnBAOJypH2c8By_E1KyS1YkYQQZMHYBpN0bDOsrr57wkWLdrK6b_YXTgICIGvjnj4J9RpttjU5KyaQIR4EdhHgpjEg2V5aaJcwn5B65HEyoUH69ARai1ktU6DCypoVm4T5w2G2zXJP7I_5uYA5_M/oHfbZvPxK8m4hFOX3UXZGt3zdIYgRcOIvh4u4IMUYeI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785484800000/f8oeIKDZHLTBmqnobwYlZA/giaNIa3R_uY9Ch1GdU-kf7BzDPrB_BwQmIHcs4Erh73dwC5OV1cEH1jeoOX6rwK3kFtGGYChkEcwthrmFvvorfdqdH1VnrSXT4NWXk0Ulivnb00YRrh1QOZY7PCdvLfJZSgytgs72QsHDj314T-zDO4yRPM4EzfOOJPYlp9z6wtJjBmriuokKlIT7jdlmoyFHYYQ1FmRkdZa68En3nuMcg/QZiMdymMDFtI1VSGfOzMQfMRpmBd_1Co3Ayeupi3fqs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785484800000/6HlqTmomggKlaaGLKEDKnA/J-t8HBVRSCl-m4LcwEHIr4h3hX25O7Xx_WmxFriEIBY5su01ziisk-9zlhyi3gtWJBI3r7-WbNvVErfkIu_f2aApjakDkhoqsLaM0rioUQobvTPJs1ac5EyRznn-gwxFNtRhSxT5B7HD9dF88zrAwRYJCpqrvcyGDcTStdO2mg4/hCLQwLS6TcUSlFHeeTZ9c8yImsimbM_rKDiOvgj-Ppg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785484800000/jTckhJ-2x13kzRu8I15fbw/Kn6PFxSFslyVv5o3X7w9PTi__0tlQExUVD6gvpbTDv3Ge999iowj3HFF6Ymi00zeN0gC3qs69v0sPhuCO10FiIsnzzUt8YMvcnTy1RHakARX72vTaTFvJp8xqEblgNL_pxPsR0PVCJbWxDw6w_F0XMd7Rkr9u-8pdP_Qb5YAZapDN-ajFyxafYoJMJCJZ_sl/tCZv4OV1tyjSQz1uovHtQ9ozHm7BgrjF5bnQlIEoYWo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
