"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785434400000/2_d137IehrsLULdkY7ezww/2qcjaBNKm1cNiNGxT5dDqyz79cavm5gW062F9TQqQ10D-TbU4ZzlTKE29H_ESmMr58QEHbxsYHSaxSfR1SAzlAcLf8UFxjwxjpXDnkCv7VZezMGn0FTR7KuqiuKyEh6HD7Sr3M-tl08hKeprFqphISr-0T5B0qPR2ZXK_CfibPEAqaFv7fY9TwGZcJnPUk_m/P2lLrqYY7JE8pPGHX8vJuSPOJR6HBmgFRBHaGh5Q2fU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785434400000/8mxx_4Q8ip5pVXDh___wcQ/3DCcZeME9LfWXUeSaC1M4g9oPvD63H6J_BSOIXweQu25d14BHqRp7phrJq1wP6hRlmBtggTDu-MV_msdrkn_gnol3pt87hZpPde2z_9M_pL0LVrrwFr8Dmd0plpfQn7Or-4ZXtln85PNWiYNxD37JMg_yvx1l6z05MgDHrbs3lM/c6Q6ADJ0mkKvxg8CKAZEUWz0qGTYa8Q4hgBwuj1C288","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785434400000/s3gQcrJFRiTprIhkp77oEQ/T990wYqCKybdeuO9fnjTjTaP6K0UOsX2BMWNTO8E-UyNLiluBNKjWoJuRfg5cCur4FPZ2fgQiKnnUg-O8bKQgfK2vGiklOgro66BLbfSluucquepAzOvKHYuD7mEEfGWLDGLUyWj4VofxQytqVUdLQ/ysunYQzPZ0Xg4u_U22DGuO8Vbjc9oUgsvTHsP2gW_oE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785434400000/U3qbLXuU85KDYglQwj1VsA/lVeXcrnn48-nYalNoIWQ3u1qIh_6NJOZv2GIqNpPcAefREC_Zi5RDUZc3d1vdyDfxtNC8bgSF86XLj41abzNzcrqoDeukYgyiK1K8fSxksmLJVlmoys98wVHT0RSunXMpX0HQ36jtC7MGPlFVuuUCYyDXXlARoCi97T8RTn2oR2yAxxK2ZO9eclV-C2jMt7DzDLpSJnRM92xsJYZ6AAD3g/nxFBUcJvqvJeawovWe5K9kCWhcitwrfOBYWCHfgr10E","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785434400000/jS8JEdiN50TJAFv0EAc-IQ/GeawBbIOJq0loImIZ5fjz_GTyvHH9RHtE5x8prsnccdtAhlsXyQdNDIqXahlTU-r9D_KEqNMdWxqVaEbaZYTgSai_sXBLCDEo09rmEbM_8F9jltoTq4XWFYRPVj9Dx7keDb7gzAJDyJp1tsiRy3DiAw3qiRivJLPJR59N1RQi-CTNZRj_r-EVVRkm4RVvAlNqZccEX8I1CKUmOlZepSfww/fSi_OjfYQ6v0254NXjAab1CuqZ6EqKIlfheP9Trdhw4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785434400000/Fdl74KT4DkKFoG-cD3fMWA/XJRT4rB0EC_rmeM8cR1Sw6rxQq9sJyarZ4RA8YhvbAua1LXYfPeg6x6wrrrN2T33LmVDXvTOCto7DCYQRtG3OA3LCPEUBZD50gFi1iWM0sDGsLEW8omarL1UQ_1KpovcC6tnQ3hYdqfFt_nbyqViGszf7oCT9HngWeGl2SzsM5A/oWA2rWBcnN_rbIZ2WpGeFd0WhEbw6C2XaCVX6TpDp2I","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785434400000/dARhNUSCzNmpoArKJMRnpg/7xToSBrSCojposNeAnmPls6mf1tZaVEurpfdzuGcgwJaFqoZEBzvdUE5VQ0xF95UsaP_fwLGcV9duWfa8D9jWXJg-O0SXbXU5SYjtjU0PBvG3PBxpPP4TffMppP2XQJBV0DQSR2BJLiHzOHhDgVjFg6P1ilQ1gqB6EaX8TeAYsoMqHkJsfrGjZkVItSr7JJ_9_xikxovdJ87nesygvaB3g/JhGqknSEesGLN6m6kNn4dRFLz5ak07epgRjek1poGAI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785434400000/87kr_d6-F2wxzItAinUKIQ/3WpMw4b5WAiw-CSo93zmfqQfCP_cjI2JcG13LzNKOxqi76KhBoMqLFRU-y7doe3SHZ9JLGHIW_fngjmOpdN0Vq8HLBeYwjRxKFGrGKuCzOfbzUyN3RJaep0BJVoiqn4hcTnSnxE7JyQA-Sf3DpX90rbHQZFUhgdw9XqAegYfDeA/DPYt6AolmGOnu8digTtyzMB4wC7r_6ZHpn7kF1gIYic","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785434400000/6-VTz-v7LXB-NXY60RNryw/vsJBIcVtHl3zhdkHGF0N8tisI99LAcSyyENRosDQAncHQ4PozQF29Qel1m_DtdU59-LA4Zc3iuvPdvP1K_M9qau-sM0hTU1pLMrcy74PioDpgTqqo_1kXSlTRf_EdTsSajgVwaU0COI_dTrILKi0FVykNVi2csic0AgdfgcrFL8MVh6SELzOdEX_JP9sHZxt/oSuz0aHVHP4XAYutd18IBHVOetnxPtAtq0_iVS44Qh4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
