"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781056800000/Tjb_GU-RHM-FQDY56YyIGg/BBRzonePBkB9sOAf-OyqCR-dfWHaVi1foBEes1I1H6O52FR80WmAJtb5ElUk5yXUhHNoV6l59EA5MrjUpY_2-X5YHkjjyfojKkKfGP1Muf3uHeaL_1go-tCJlxVQh60FgqEi2Exiu__ct-XTRjPczaM9AONGKW0Pv80UyjHa3yy7rHONBC5-zc1Y35irEGsA/HLsVT6HPA_DF_Mb-oBWtCZEnmd81ptOsxvJ8CX0aYWI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781056800000/wj7O_v9W1X5l5NiVJOVCzg/KJi_qfH80quQYbeqeLN2zGPI82dSe9rFjDteZe1Vr-y33sDPgJDbqllYuatYU7N1w_wrYzRB1wYhcMWcHG5tOCTiz9_PUFI-U2RT8B2NELNjtspYq6pgyQJ7lUxVisR_Eln2UeWM1QFD-djMu6nsu4Y-GZxaCIod2QrMjE42yTI/_5-GAd068HBRtf5ESOBYpdYqaCkNA_EksjEIFm1lb0U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781056800000/D5AOHjSDiXLldrvbiakVFw/UpDYFUGSyB77di593qTxilSuepp842bXQQcnBRxLYmSq2ci3kP74NoIiyX5zJWDFUtMCyjCtA3pYgESJAUGjYR1VYcByX5wGubltaQtrz_-k0YQ-T2y1IFb7QxsHiG1lPyS9eOxkxsrBvnyQo4yniQ/JoVpa8pCHC6HjkDW7qT5hfWbB2N59pkdUhDHjGYqcVM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781056800000/4C2Z8ebdhgF2G8Rj2ifJTA/Uz6cRTaEeHigp6I0I2eTW-jOy3hfm1XF9ztyXnGbVpUog9FLqju4nP8QcxrOaKHp5bi-Az5kIXuj7wmbx5ve0waYMQpfIJdvvz4lZbTqmINv-oDwQOxKzJieJrPEoRf6qVzN7LMTys3N5GKyiCgs2a-xrPAQktZL3mFysfpsDgxdlcrrvVBaBYPwXX4LAxpAiOYTUsa1IGNBJQ-Bzm-viA/EpqgW2rT1Jk-hlYJXrbdEbMmAE0ErTSgOuNAq3mGCkg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781056800000/KJJ0AWgKeQvtPVcwlBdDdQ/vS2S4cZETac6rYVAtoBa9tLV5orWKEi7xbooZ8nIGPNVJjw49D6TY-rjUAmsZcIvvhyNG6Abhjh4k4USem2ouesKeegkvl-hwk3g3qHArMyM6dXadztBA2aelu0r2TTqdIky7X08OfpdjcDqWt51HjsHWDul-Jn16T3xC-r5F-vHxsOTZg0bhXrqz8PrxqN2fRjrxN5xVzD_qerv1paQ_Q/35ksdwt2HsVGbVvwBB2KUPfrNOq3d-i_9Zux0LTyjSU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781056800000/uxqt0I8dtaJCrEbmy6SIMQ/PA9yVvN5DWF-dv0z_OtYzOpSL4PZJQeFRncnbvZqctEW5qrTnrjar94O-I8T4sl-LPomFSTwVrGAgrRUay8AxghcYudm-fL3o-8NktKs1kiLR4FUFM_lZapQTOm5-jufsEYNH3jEg6VLmuhb6zYZ1libPtw6SwGudbxIS63WyR0/ZZp8L89MFU1ri3UcLv13CLDf8k3sb2SOvFrcP3GiEhk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781056800000/cPME6mSqzwJffhpIdL7byA/tmIEQSq28g-v8cDpZvuaKV01dhLop9u5lUxWOpZMN37cA0VUDkudPUfhzFJv1KAy9YPC7xv1DIl1lOXG4ftMzVhfNzshG2m9PItTm5fgho_XZRBQzd8Hmtgqj3nT-wAknNYStxEo0xEsFOoAESX5rqn6Joq7TAq8yIuU9Rc_mcLx936flBCmkIssCG2axfhXhLJdM3aVr9vQy1nfxH4Meg/evjcF2hxYL2iPb2ZPxzqwHXru9urWSV4JARONUnleOk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781056800000/Dp9oA5kj8WTAhcQ5Akm5Mw/CMxTIR8lGe5j7rawlxHfJW21hZT9fkUYk5sJ4EQtsGBG8cizXnVOVQhmGVJy6nLHQoqPMw-NfIuNuQy8m9KNa2sVAO2se_CaueKxHMnRHKeSugcmq0t9fv2vJWpGIpoOzVRYco753nblr2aT7TUTHPS3DYpYijJCGj2RXhPMVyg/yVdDnMXRtQKiZdOWUga8vpoHZDrp4hyXmFukQhOg6fk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781056800000/LtS9iBgEwZJSzmGtDb0H7A/V_YtHiK0MuWjXebsI0mTKquinA9HbuwtOO9dXZ-_h4GmtINPhm8WAg8Yy24L5SJ6YnhzO7LYb8L0Xuu9_gbRy_rZyKg80VFW58rj1KLMUKwRTA_BSrFMVwtkBHj-iQpdlSzEZiToBI27R0gOqucL1MBolAk16jeEldUS5b_5bAkMu0LHaOMk4cl8xu8exyYG/UOnUCkHjLMoBcZ8a-CGt5qL1uaK8xeyzn8k6yF-l84U","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
