"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782230400000/4huXzQvGW65NENqF98P7cw/WairxBRqcRsPT1A_W4MT2wLhV9N8XsrOhrHbqfhlDBQPWAUlUc0iJdUZJot0r50ZexlVfb8oNj1ArU-QqTEc1O4RgSeosJp3o3sS47ApF_JytGP2cKG6moVy2YObcYUGRgAJTO7lbK7zvhEX6yixmv_P0N3Mpb-ke1IvOBrL-WKAplEVWWIUk3taze13HZYi/Ix33KP53U91NTP4EykGciEFf-KnBjCn4EGyvH5jO-mg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782230400000/31rV_fYYeB28EoyKMlk96w/yVbwn4oKbSgZTce8S6a5sbW5fRYdcJF50B69AEx-6Yy6ktCG2mkNgYtF_CkmEKF32saksxTeHEmA1HwxYjqeJhtQuznHhIAjJlFT2r-5GqdfX3Eul6cm6bmhjxUu5ddi_njOYHLEMfv2Y93gMwVQNXI0tfnDJfFrx66-GQemXfw/_oawJRGqw470XidsouLzPazM_ZYUyNXAVbjpRILKLQk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782230400000/yZnWIDmBOVWir1oMn3UBxA/cm-H2v4e4Vb53KXpBR780Zlm6tBJrnBInGjvC6Cqgx2RvI3DVGODqk7r2e_GL6H3Fteo12Z7FTogWSR2cG7S45ju1b5YzqU5KPPqQp2GS4S6sMHEHGk-7H5OObscCXwMsbOXu7en1d6UujlpQmhyEw/V_EH1OKInPrEcbzW5QrFlb3n1gV_pIoNYq2lVvaFz0s","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782230400000/JbHfOkU7YzxjQ5h-6lgaTw/VKDfTmDFAmW6OHubOLvUAUReJxOU-DXAfKY5b9jhy_UF5KNTQtH7T2drEIimzaW8HMQ9nLzrZ3E-yrDkgpI0HfhRHlfbBXXTmWHZvHxXkGjVQMmuhneZlGGRjgzFSpWf3LntvQ1ria0bURwuVQIkkPc5bpvSyNdOM3XcDx87J6QPhGGxQmrV1EGg5X3X_1Yu5A_StztSUt-_8XDH0K4UEA/uyQ0lIgCL62F86rR3H6J1G4w48LLN0epU-WOmkvvwq8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782230400000/AFC8MtZGjmyxA5t6oNUUQA/QVjSPg5-JKsD8azCOGw4zJJ8UeFmUzR5KaqOG2ZsICYzYwssqp6UqA7o9TcmARKyL-JF3ufWHMUePX3_2HwaV1A78P8Yq4Mus_EVtgrpuE5xVJGiO9CAgxJ6hMSg6SmUtVr-jz4GOR_l1dEJ9GjkAiRBjmEOHRVT90ob88J8CEhef5GxrrBFci6CVaHtxd7faUSoh0judHz_Nv5SxH1gOg/-izMOx1cW3v_e0_kIMBx-Al1tLeaUQcpWHOdgjeHOm0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782230400000/67C8H7Rd034KR9ptFCWQrA/wD4TLKYf1pwOVRjYga_kbaLyZJ6AEnYOHenf7XNHMzyShxtj9b4sT3FBWlwyvbw3-h-MlocYYxmT70a8DK4ksWiWHbjd7Z581Dw97dD9uc32rPhOpltwvtu4dHjExI4T1NxAx11F1qN4mrAq18gfrOIUwouHqbYSOU5ug6Wi5M0/4ZltojOOhA7TrLFjC94CGFEjd1WmlGORrHT5HlNAIaA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782230400000/L6tq4-LMbSe2yZP48H02UQ/VG4nLROHcdZypZKYo6lJjAX1ZFrpxfUhyoBFaQ86h79bnE1qG83trUj9yYT4I7zo40Bzez3MNXpY7GU6lqht2LKTN-0k732KR0_apJPdyFUhoZiNG-MyqRbNDLjEvP7qLTncpiSlYPMZIvJgnK1ilNWi22IR8dvEFNMHcSMAnXYPnT7f9zjofIVztIqxB5Zw7Ak05RM9lzIYPtip5u0wzQ/hIeQMyKU8TnBN0hGa7QBFhOyckD8hTG-xcOM-udwzMU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782230400000/VdVbtjmcIavwkwCYsVvGLg/d8tqNdL6P5FnhBvHB8hr9vN1gUHYCEQNjpxXyjxNONaBZ2tv-VD3H5nTmxDsJXZBSRpOgfDrhf7xYRLsFVmHWNzIgp4T8ps6FZth-UDzpLNOdhvg5W_35W_4cFyn0BKl4YjNQxPvOREpxZubRRGoOciE7vUxT9JQ-ULGRqgDPJ8/55tZ7yrXZqw4CUxmcRRPGOFUQ4xpsGbbw2_RE57-ofM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782230400000/vy6z8Mv1UgnPQRJftDaMww/7Ca3_M700eQ7HhTIVWGL-JEXzlYZaiHjShy1FPP3cF6J55M5ITX9MH3eQzxzbqsAxDjoSwQffh27Fl0L5xz1ZT6dFoVGZ9UOdHeGO-eP0VMDnbSoSdUNx6aIqjZZYIMlRiKmDOmxoCsNZBi-4m43wCuRgovjpSOShnRTJrxz2dAHIvHrI3cdnutpcFEKtM5_/wanwYy0g4gFhKz-CeVX1fqBp_BYB0xLzrxjebOOyEu8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
