"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763006400000/Zd3vpEQN8byKHVbuQRTW1Q/hUcmPTw9Ptcu43bZ4cfhbYFruZMwrqaR-kkJQ6eooaKIHgH6of2o_Fcjsc9qtj8LLKcIi5C0eye4csguSaFHGl4hbRRZm9xA271GRsIktmdUhXUkPA0m8mNW0krOfDAwBCGJp-2JD6aQpbQzanNM5IJnDouoDFQE8C50B_h-mzgOAES4jQQYs0tXNZRmrQdI/itruGN5vtw3Xv_kRtct09ijCfhAAOuc7fQ-tlOuAwGw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763006400000/MR5oe8ezGwDbnpbqYdcKWg/CI7dvC-nk18yJDaHbCGho0_rn-0hXTmP-YVbncbi8xli-FZekXJRMlIgLUg-kl8xOV16srpCQs6XY49jWjAFd45C6j5BIPdzUv25b80eNd0zAKxDXz3kTu1uPHstQwPmOoY3eiz2ZeuHJaxZGTtbdG6CfiegfOIncJofdxi0sKI/L3JuheZLo5yFWqXvgziuxA3wYYpjJC1XmcoKWd_3AWI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763006400000/jh9Eu6kOCl44kGcuhm_A6Q/lYOeCuO1DLn2aoMsIpmFcJYNSQVP6VTi77gll8s2Fcel29_RLbtwQjBImgD59cYIYAN-mpPWnF3krsL3ntWWY6q6zQ5wBqfNR_rkAkst6eCkUl3gwxRnmiZ5MSS4zIIgAkxUwtxFW5P3AZplyn43-Q/exYIY5rx5Hzl-3zs934K7Oe3Wbbgon3ewsAjRERzI_4","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763006400000/1RZXI_YGLsrYkhYfPznBcw/v-4ip0Q4MkZtu5lB5baMZzPKjRMlAVzKQ7pgr4GZI7I4kPuM4LVUGXknrdXUAWX83HhlkBsWXK9kG3aMoxltGdc89HDa5tMmG9uoTq5yBK8BtOZNpyO9_2u0SJKhLbx7fayCWsPXep-kgMP8DAclymZExtYM4osLkwsynZJ45Lc322s1tm4aeK5d-j_2_6uAt8hx1ja-PKMEwJ1y8ONBQQ/b9RM9WcF7ytbFnbs1YQFTxAosi7QikfadQgppFnHeYw","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763006400000/r-cAQ6yNXmeDUGTYv47lMg/zspXrPcmX2ExPsosxpS7uoKPBnEYO8-f3aCzqbuVtITTLA6VEy00frjbsSoLOkOa0P3RHlHhYyHQCoubWdF99amzR7QfUWFBXDaRZqqDoHquoJl_AEoYjJR-hoqtNkG182embpJWgUFDJAcOEwfxq6e66Ty9oJ0klom4y4HAH11WzGnrM3d_zgS1IOCoL0gT5UufjqI0X1QaMZPKgZrjeg/yuTWGZ6WWDuE1KBjgrhKYsJw2-m648IQ7EjQ3U4rdxc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763006400000/STnd66SHqOIJ_ipFzXrlEQ/uYKBlKf-7x0eY06MOJLnl4NPvLHLzSx2ZZcaVjeiVP8pNCagvSCt-EYykjK6hHQKmed_DLL0t0HY1YajrUg5xbcDdxEwvmXMMmfXNNv0C62P6qCmQAxxz6YvE7uxhftvRq5dZ9wtQDiTVdJpKMPfVPheYsISRtiPwLBx0RLAYq0/PLBmjpEht3ldhb0Y-da0sGboUerZbfdCrtCHwwo4hkw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763006400000/_iALxE8odMfFGWxDyHkv2w/PyR04ZhUqm6GkGanJIvy-r8tgVHwytyWZqUILxMOB1fz3oo3yn8iAJmya7JVksy3lAb1LEYHQU3gCkLwpPDgV6Sx6QeTmXpNbsiHf0u59D_GxVpdR3SLxAu19wY4UbRvsSo7mrsmn_sIJpui4o9djl8ZywjqDzL9hfi6dIguY428F3JcBEL08PjM3uLXI8LQHjQaHyvN-UY4PwO5YGFGTQ/zb_t7Q1VE5IngvbnUADi1amAkuUXAqoexS1fNSn053Q","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1763006400000/KHfWGWcpKinH4DwlwhGgQQ/ZXgtNyU7TOVKXaq8vZkaOeg2fhhatREwnIoh-NrRItZX076az1D6EfInlWdAJd62t97cl6gtgHynW66fbfC_qxy4bWV9cJY3zm0Xe8r7fQ3oxStabD9zt9EYONU0xaVHRPiuh57rGmv-2DePjPWP3q9d7SAb5CTrufynsMJCN2U/usfq178pgSBz8HciM5HclPgy7Wz4YNN9FKZS7K5qIeI","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
