"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782086400000/IEt02RP9Gb4E6z5apL3YKA/ULpYsPIM6oYsR3DFzy5cnEWoAniKMC9fNbU-neiJKjC90nWBB-ctwWHwab6VUEW7h2iVA0o6M4tC3GfjcfEZIi6PFHyVrtYgWi57EeoViMvmFkrHvSgNmsfUxaXPyZIuXziZ4ivZl53GqcYByhiT2saF4PIU4shhuYh8Y4VDX7xZhuc9kiDl-bsF_eg2nMxa/BgmJvr4P7wcKzEJ0ffP5UiSzOt-4pxnT5LQMJLbYQBA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782086400000/W_VUJ4Csi-mw7bOvS0FxfQ/PalJR46bRUK5mLWjLD70FeqjbDKyQeS9dYzoG0ktDQwrRVAEeUNCVk5mj007p2bLom7V23Kxz41FPjBnPuANgeVqjK5jcsBegCAYl9-ovMEMQDUQweig_65E5A0LbZkOYfaiAXRE9tBWino2eli1WMXInFKVA7-hmC9UPEa0ozQ/0psM_8T9tHUpBFKghTwoopd-2TNuJeZdbtWGCjmTkxY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782086400000/vdlT9v4Sx7HGbo-0agyDgA/JQCza8jPIcvxLhCdvC_PZKV01OnC1NXFth5sga8C_I1apM7NepPCJNTMbWk-Xx8keprSoOyMBnYX0KAiTNNR71M511OWTw-Yk1bJBzWEZCI_VPYgd_0UC0BqlerHEiwyUsJ2mLV0CEWbdJ8oJuiQ6g/y-0UGbFYN2_klkF39H2NUu2zqekVLnkAis7XcCfYALw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782086400000/Wl4LcYBe966LJ0gtPJXAGw/kRbnBOrxtS0FQ7vNBGP6nks2LCECfaw0hS1FpH6_4GP3zfchtL8qD6l4Omz4iZ3tuocRbTn9CQ4fOsnbbXMyuPyp0uPna2FHmfMMMsA8DW8BNWR6vi4Q9kymZacjNdo_S0eiQJrAE4qJeqbNKS8aEgj50guRoAk5E1Qt4sQYZiQ3ZGmhp1lrfv8X8OTyI3ptdO9XQuL5iTPUn6KuMQq5nQ/m9bSgvB7NJzDGRcHIxBVQ0QZto9bqHghGalfPzHHX0Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782086400000/NLeUebsK8eKo1holxVmb7w/87kd_07gAu89J15RZnH0nk3txNO64-HLQHK6zwHx8YSMg4B8USex46JxLn11tmFnpZzErla4SCulWLucRJNeEEDajKFYYAgbmj32l74m7vPxKXMjyPph6fM2C54x9j5r1Vi73A5UNllWPsZBFWraFGc6z-cOQXZhia-jPLJGpq06LO-9LGKFTCf0bqBWJxPupLhxK5OHdCh1MY4CoHW78g/Jhd5zCCi4s2BbCbNDuT2mN6v_QrjtEEvoruCUPT1AZA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782086400000/Njrlzow3ik2Gn5xaX6rWnA/qzLXo9tFur8yeeT-Pp86-C_SyYkOPfBwuR189j8qrgAVsH8Iv2vFbdvefVNvNm0oAxGCnrFekxlHNlBF05KCBvXQSL58IQW3xZZz2YiHuldE1V7XoJwSwduTuGbPlXiLU8VuZTigO3cLStVau7Y7-l9cI4wkql3JOj9A0miaYdg/cjQCK_WM0Hy_IBnD-Rt7wSHtrKUyeYk4stOFF58kzso","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782086400000/NcXFAhCP5N6K7AeQVQxPZw/DMp9dgALXV2BsFGcsegclacn57vZ2So5BdNPXh_uxZ5AqhZ-B_vNrI4zHJlYU0w1ZQXtc3vj6CDINnob9fRxNPqoF5zr1vI2e5v-Xim4f9c1mbs9mSoXqe-nx5zIj0qooH6xMoQ5FL4BGgU2AyuMvel7m3DemL5XO0jxlWsQMK7XJcppbiOxvYs8tNuquxUwpRfsVnps0arPDi_J5LUf7A/u1gMeGRYeyarZqn9XeAUWm02Q9pHOm4kZJCGnHzBwRE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782086400000/KXDmiJH1P9owU9QnEBIg-A/Ys_1CDDGEebHqWAFMntsvqmXZeZNe4A71fEEFGgD1jF3qbRGXHXssQatqE9V84zYtBFbVe2R-wC7PV7upqAjbB3Ncl7MRuCY30WwxAEfFU57SpORZUlQHSzveSK0rCQKapCeUJzN6dyqbmaVLQr0mq4sXSzqVXpeNlz5vApGElk/1LctxjN4cZCd6e9KI6m9YiPxLVnVtifM642I_6JIBsY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782086400000/eIMtncOjjawK3QJU9pf7Ww/an8WDjiCBC8nr76DPSt_8r2qDKRiSMzKRiwMzaHcon7IqVEjr9JTNdYArggU7q8TAKTtXeCG3vKVahwa_gSEGVZNqT4X5NVTr1CZK1jhZgMb_ZFGiACvU8_JqJ2cnkLUpLOTYSrbjmUfaRBzSVXt9XM7-1MeGLqUZBFkqV7NYve5JuOm1LZ1NPIFGsLfTqUp/Zh6VipYm3STTS_6w4kL18VbyzUHIIOuYXqU7fT6J6IU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
