"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752350400000/InCpZub2tdhAcYu3QEcmrQ/_kRLrFQws-2krARDSUbuiQMU7U9cYmOe6IbbKx566hlGfAH0mAJtfwwS5_aI00Exjaj0nIP0kFL2xXQL0Hf5EXJHpias1I84ybN77UhyVfBJkgRCB4XjZLxKC_ZRBNMqhmyWawTMQrJcvCjpPihikpvzmx8nkdwZJgeRjrd1zziBpwrbQVe7VdcI88IN62xY/tYtXBWd43BEwFuKdH1Kdjm9bqwdsbnAEIvIoDgwHPIY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752350400000/QZ6nB8hoQujZoRGmylCRrA/Ji079MnyaL0_-PwzNGNsQej_DyO26b4NB7chut7-jNqmxhbZe699npTOVAbZuLDk6NpvC8HoCxfHRmeFWf8REXGwkjGrKXjXNj2QEW8KeAt20i5N7eH4AaxfLyw76ZSa59KGBv_I6G98Ay6CkvOj9w7WkkEHVLvPlrKMwTQqKwM/6ATmlir1evBtw2bVStSixOPLLX35xZs08IlZ-4-9HHQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752350400000/BJ8PqrxjbUdFZukmEKUgbQ/gS6-YqM1Z6h6VEl1K77J2CNFWqeHFJ481IgaqzL-PVOr0-USH69hOHrFWQh5ahvSP_KRKyPykh4r3NwptwzKvgxd3z6gcy7Hl0PHHk_iVxEgdqtw6F-c9uf-Pizl-gy9C3yfkIyloPJt8TLbnmgFDA/AAa0r9Z1a4Fi1KsxNwnPcodXTPHIR5CKSyfXq99_BzA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752350400000/8fMIo3eZui73BJtw2JTcjQ/zS8JIh-cSwwfUh_UG82UzDkmMKm7fr2koVun66Pstu9gctgKMXUlMJ26sMoKSdgC1MxLEUPSMW3s4XlAPUWNzMqYYiZvjPDB95FijzUb4uEIpX6iJMcvW4LVvZvd-WnMS7-MtMgep1vttZk-BUwFvRZPpVbQlMpwXY-2U96uaQY/yXGnU94T6y-1GiwGimsCbRMEZyQYUGwxP4udqa892L4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752350400000/Wi03wO-M3xvbW23TzpPMFg/21BmA4_fUz5cv01OBAWBeof8_4NYebMJSV-VoZFbeajqDG1iSoAdxF78ZkQVlVWmPjmsxCZUy-C1rhokUmTMEACdtNxP63suCizhKyLsvHTNRkidtbwkAqSgwkq18QlDle4KfXjF9gOJStnYJ-H7JfM1B8T6jNUkUUX2rffzDg5XYgS-956M4s6_nkk0DH_2BWTbZhL48rUxvdgvpTVifA/2Ri16idtd0Pa1LLZMOn68tOU2EgQzNfv1U9UvQzn3VQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752350400000/nEXuOpmbIEUp8GnZtLjgDg/umHrXwu2LOfFBCgPhK44PRmuWhzD4Tg2j46URwexd9jcQAmKNl69zzCxRlGWG9sLEaqfwFf7A5qur3eylxwhirz6_KrIE5rMlryATKoI90_euO8S01zBwr7g4aHvwu7QTgILOIRf_jS9R1OmAAGZfoAColHMRVfFZgdDVqMKjZQ/ycza8S0QXqWCJ6fZWryaYKS3qsBp4d2y1VuRTA8hB68","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752350400000/hFAPmdAw5dlwd0Vq02ZEkg/j9Cyi7KB-VvUFx8evZ-4PnDzlxHecFHcCe_Bh0FgbyY_C0S7v6_6eVPJPINS850vAjclt3Z8OfALmVjacEOCiPRdBuZfGoDqA2eon6AjmfIbdrmOoG6SINLKSPkPr4BCQlZ2zZP85WrMIJbIJmLh1w/3z1HSn-7uwyoYlrh8JxH3nU2q9bgJYad8MPoTw8dKk8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752350400000/mBlkFgYfttJKDXlZ8vZl5Q/EG4LXjmLBwrMLebA00IMojfY7SSWhIXn3DcvrJdTQArN_FV-mTnEIxl9FnxeYK2Hi9CxId6Y7zlBYe8zrRD_aUEWmmUF6D8mg6E65bmOnzM6m2QyLfsmp_M3JkDPwEjluLx0jOEgpxia3aiuaezQJQY88y_FkbPyehHUqJ7f-Tr4pijgc1YC2fTIa1H76p88wtkPLbMxDak9SkSj8Nl6Zg/jn6I9VwKyGl7I28_JzzdBPBq3S7vWsvWbg_lLR8GCHY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/43/43/1752350400000/25mX7mn8nhXIAasWgtN0HQ/wvjwLS97RUB7frBW87GtHATzI_Y185osrvEkHW1GzQUF61iirvb6y9uZkN1TYBx3AR3JXptXp4oKAtB-kumM4uCJw3DGzlEEwN1PynYq8Iep3MtvLJkA2frrIG4tiYSNmZ6Z9tN4ej0uyVxHw30aBA/_BM0cWihHbeclPFK0Y64XH9hsnKdcirwH5neZl4gK40","Archive"
