"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716141600000/erQrqLcbMJNTWe-9VvY-ww/zDJ21mjFu3J-7b9Da8gPNDCBkvmvXs_y6B7tu1IHKc3KAGwNMF_3mVfl-mxuEkfcTlCAeLZ4Nb6MBXlrjv7teNNkwJM8boZ7VAn012xoh5MdcCJVsEx-wnTkGyV2JtmhbVF27MRO6D4vHGGOEi7Am5bugv0zOS90e_q0nVajchhrH01V6KlMevkutnJc__4q/5ypMYhiYcTZeywfgYoz_zrOBF3LYvqb5pERUHGOkG7w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716141600000/-tUERSHVEBI344ZD2DlXsw/7n52fMs0xUn2FFgnQatnkGwN5Cls0fL0o8fOzuKHjjboD33fJ_g9eKlGoAWSP2ZknL2EOVHFpv27KKQkrRvmpxRowB9OrgbEfzx-zD2lBgyBvAHrleDAhPgxnoiX5Upimziokha96cnezs-sYP5ufEgYli0_9RsV8iJ5hTui15w/MFtThIkmhW0pMvjw2TaJ_T6EMprWWMgM4WL5XS9rR_w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716141600000/7IwIZ_CTsf15OugV4iIgcA/n2cPvc-iXpmiWQCvHDWklCDMQdASIcoIvyZ8p-rP8OrGKFm904VKkBAtgb9TFg1DPmjHPIEvzh1V68L0BS3mStN9B4jEar7RrPdPytHIbyKf7QboVzVzi6tJClbrPTKHkaS1nQGP5ESkeyP377NYQA/Efovj_p9brI4gTm4R_8ygcqXiykcQVysFdOD4UQy7sw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716141600000/81tLm1x0WP3ys1Bu1adzMg/WtKBIoy4gVVPkCfHyK8DfT4X3sOXJtF5A_ai13pyalh0YA_37OSLXhnxfIAvKYERxqwFdp8id5Si_0R9PvbuqykfsoHkPAIKffV-hddm7ZXzMe7xpvzCCX3IYTslnsjtsPom-QPuBdbMm5sXiUPu5MCotjbefk4pHVM9bCucgkg/cBBMKQLBqqqijr4AvEK5zpLYZVzecVSoDspoBEtINrY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716141600000/ndl3atQms-mctxosncmnBQ/QvNMDn-6utvgywjyW1vLWHsu53TboQmzm1vbwLeYZBXXrMH8ja9zOzs6X9mPCZVGFf85L5Ww0zMxXLyiXbrCvy5wqB3CWs_nVoPfCnY2kxwFdc0k6gAezvntgl1o9YIAYRjfqe41riW3PJ3k6ceIBYWNl4Kja__kknM02t5JLrIYzgHvrUAR2qAFoq_07OraMrn0sICusLnjrx-vSXIWbg/zQ7lDZStZMOC_v3Las4VNGC6h1h41qaoP6za7U4y084","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716141600000/M3eCINohpcOkdVnXx_wytA/iXyrV0DYM9ozri_bgQLwIK2i9XSk6l2Uv0r7yhMAskE9AjCeZe1d3mGvmyQSNYXJ4V9glkxiLNyU3OQthExQjbj0-WsmKPDshnP8lq6jyRJnaA6VFSMKCUA0jNDeRU4gZ2V8_Ios3N42hy_NH35-QtfD9Uz27gcpe9k0PtGV5y8/CYh-6lreTZ-vinQowFToqaG_8s9je7n1hIGiUJWd_Zk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716141600000/ogEYJDASOIa6S5v9xWLXqw/vbet-rsNt4KrawAIES38YhdU9sfEEIFPIHCnBc5vvj8Wn7K3Qwv6JRDXqwCCyO5YCUkwNSch_fdaWy-GT03EVPGff8QSLIK9h7wadeWzjqjRx53ZL9d8LVyvlQ6I9vNM_LJtNg2tb0XMmjk_oI_Vfg/NDig3bidOaXVjW3bN3px-q_F_3hpkHZdaPWPxCpyNZg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716141600000/SfIY74IogYWGyEgPRY2QSw/DkBwEzl1h9bU8zciZMHN9mYVdjiF1gcI38YiewgZKgFdP3iofXjkl-wPIV6mXLD2jQNSQAc-daT_9KsR2pdsvC3TX0GTryaFu0AMa-ya-HgLKXR5ow_svAW7QDa2olb8PK-daXf_n5lygqRDmGZiAF5xLpJ8dkBrFDVnLC3aRkdsJJ3UYoOSEM7pkYn8Ww9CiEmjV4FBKJf-cfmt7rdQhg/FSoz3OSOdT1TedpSub-8jy19D0WS2TQXAfi0dE8jXcs","Archive"
