"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739894400000/_W6MWqWo6r8DV3cH_WaO3A/tKKzIPwWeevTYA8VwAyr3LC7ldcVxLXHHgLmVcqmubkKsmb0XWUERQamMln3BYoGysAeHH3M_2_ZByDbSIyua54l2cpPLo-wzGH1gKJiftrfjNluMDNCAkUrY6tocix4yEItyBO5ktKQlQx6oiP3EPQ3d1qRtwYgGKQqiGYwxd3ApwcjAiif8GMox--qDYkB/To5JF1jcWb2LO9kB8ysu0j-4auQQ3brmoaVm__jFlwQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739894400000/RO1svC8qetsmSGwdqIkYUw/66UzHyvJSlvP8TTlZLJ-a_vYSjC7_cwUYPJdcKcX5PbIRR-BZixqQkNvgkvtfQ2pEoRkDJ_Tpq2ZtA_AZTD31hrDdEifTFrSFto2sRV3hYrNR4BYAU8sz1fuw8O-dluWzTHFSWX-BYOv_Nd2JvVX5FoFdkXQisTfKLJwFOHiI34/zGzGIkA6OO-Yzyi3c8nn880wvslC-kngKaJxNuuoYKI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739894400000/Z5bDpstJShKezieXb35FcA/YM0bcZ6woK1DMmWeTnb8cKrxbLe6l8uQVniunWqmWH3yjST7QdQgIWhB0LXM9J6N1jPSuWmtnqhOfdEmEp6GydJClfToXJzc1zvDuUdK0P4HmFC9-I8nHJpaFTTI1YKD8qfr-2YUjXuX5hzc_XYMUQ/WXbyUjKusoDh7TrQv7KcS-TO2_SKkaewKL5ZLL6lEhE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739894400000/gZIPd7WMeauoDdIChFOVZg/R-yDl1wohfYy_sz9QFasWTdQoLVfPLDzHLGZQAhoVL9CYGTGMZU4PMPgw6pyQ8EZb3zT2VSYwu7wV0NVc0VLRqIuLjgh9lpOR_uQzI3uhGCOSZX8VfsOtLa06xeeGAyIP7qX73o0ePIfi3CcCL4FnkIpwdE-318SwmFvDpsswek/rBxUHxrhqePwumNIL7lUbNEB211sLsJZZpYAFsQOSEI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739894400000/UdGsFL3paJc_iUX1ky4Wnw/hf5u0BEFtrEYAS42wxwUOlsa6kJWTYWJaePM3IxHg6_sZcANhqeLfH4dVUfqkq0JqRYibo4vAz8pa7cjj_uJVVSRBwk5RNthNgf6xlOsf3LlPmGXZ1nk8N3dpMs4g7P54yBdKqVrKi3bsOCWqjzWJtgjNTmnaV6o3BHLv_MK6VKPxqbZcFc26j-3eVC3FAy8BWbbirMpFVm8EYerlHSwRA/jKrtiV2deDqYttpgRZBFbYNCkv5K1qo4wENVWQIK9L0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739894400000/hsQAXgk6nj_zWvPeGS8GZw/a2-U4HcHRu520dUbcm-gAxNljwxOkLjJGNaGivExb5j6KrnmGRxi4n3nv4tBy3u5gy1yVHSHOJ-de_FE31r6-Io9jQG4W5w-h5mHFHUhuseTQAKwvsghGeB1G4pLucNIhDvhuqw3gDEe7BcsnXgz8hjtVD8Fs1OvCy2F_V1Jqj8/R8ePsGD7PWvsjYOA8BMcVoBLOYanNp6vCqzcmejH_os","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739894400000/4hm16jVEKBCmmL8LaNIVhQ/NkNjkhvl5EgZSdoXmxI3Qwg9FGIkBZrhGkgCkXq_ZL4q0Hmgs8oYwfI3zh5hLJxH_-HIhv_1oHfMZGDUSAFs-FqNKEmTzzckGfd1bp_3kuaksJnPFA-sjAX60r13S2pAxWj9bBagCKBLG2uA4Feo8w/s6j59tL8VSjf91eY27jB5R2wLUDcl-74XUjnWSrbdZ4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739894400000/CuAUUMDCzWkYhH5NolLkSQ/3tz4aZ5auZs2VWKHrh6UO1vcrpoOSiPghvmOETmcYDWftYg9kBt9vJKdKbRox9vsPG1H6GHnORp-7O8FVf56hPaGrpBxRe1G3AE_GLXMgXpdXA_dyAUOMBItFIWS7sYZQ1RVucWUa-XAaE7jxJWTaBdScP3Ok2glvAr_0kCMiIB-J85zgg_PU75hLNJ2HiFoxuRKh-_2SJ6IpkTezcKbXw/OFD8aVn-JUPj5nBh2hHZvkb7_0qlLdDqi69REq9_LtQ","Archive"
