"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780164000000/0lYjuDalcG6ms9n4gVvdJg/vnsAjeBUVb_FwPFRq_6QioFhsNLUmiAz15Sqi6h1qEQApYTKAtX9vtbOvX9bOEXKg_TJCpe_rpPmER5WkhXhIL7cU1ryjYNKrYM7OdvoJjOhQqLcoVtwKFTSAqhlxnPPwS6eTKLkqMo5EfcxqTXxMDmOe6Hz6rDgF0hcHKr1OkxtDCUFaqZjaKKE1ouw7o1n/gTlrOeJhQ7CcMy-M1G6y20cDc0MgMZLEPmGqWs0OTOY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780164000000/vah5Rrz-0E3jtS3TNnwpmQ/cDNN_tmFA7jy9VdH4yJPUqgLqe-6CnVw4YCUMzfJql8g_yMvWexQ_WWBP91JgMkli4f7UMJ3_hHpXfPnKKlVUX_ZybNkLWY4xl1HwG7LBNSjkLrKB9ooPSBHfOoxQbDa0gW798EQDykOhCgiF0aBUO7bjmnRVRuwPSj9UA-3bco/d5s29AqUicEnN5MRdF5j7tUUP7qdSe60VWWS9NTjQaI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780164000000/egqsjg0XO_nEnYNqsEAI9w/amEySya_mi3-cfLnJGZaK327xTk7DCHiFmTApUr5QeKDVFTJ0Ttk7LQt7SudG6Lq4RwwvXP8FQUohVQz4FMpPg93Gp6IUehYE5J83QPcXwZqrwfJJlwMM1GyOuvIJI0qSuf-iRFyGJ4TIeW41BEc1Q/CTQRh4PVkXEFApNkwggS30UZd8Xi5R7p2GU1YmpLK9E","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780164000000/hT6xXhoVIeKk3ZxVnDY25w/da66IPWr0vgstwiDIeOMzNhNd_84jqiJ-_CeZxv05l4z8g2BNSkXM7bdUyJBSwz3-hfISqK5H2Ut4w5pi30xA_Oz4Hl2mj6cmV-zMIFR1PQdkzn8D4a42pFmGqrDRCJeXnrSA_K2D42SUzvQVmlsZM4ERSL7oW-yKAES6GdJDqNcuESExW7Vrp3TO1CJeP5023MvtxTI6k77MnWN1aMznA/64P92EUeQmfAekLyTLjZvQlFPJb2Qfo24q7Nhrvxvxs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780164000000/6RC1JKuwyTtyAcoXUjmyZQ/XX0f0oClZkbqj3dSBcPquZL7jZCg4w1i60R7i97AB7rp2S7AXUMEWUdA-tYG9s_BzMqPjgxpHGXwXGu0Zr3zgKO4tbgRTThQM7BYVfp6MAHRNDcnXFYbDS2aXF8LVq7biSxRC7C9aJNq8kZUT1ixYNUpjdK-NkuZMEoUsCRHemdCmmmtxESFlIr2C5R4GDZwJ9_qY1UUNiPtf5I2frDElQ/7CQqvFYbU3GiyWgLTyQNQ5JX7DG6vlWXiVRNwaXF-rQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780164000000/EwcM8oLP8tP9EiBqy8utzg/CUw00-Iy1N2FiMGWoOWyoVCtJ-yXhwX3ceHn2AzdHSrJJo-RdyF7VvW7q4hsmfuIYAA9hkhEiJBZv5fXwwKVBrQBm5Vm93yPXWVjjqxcdOBROP4WW9LnAVYVEzoMHbmDS4wWu1gzDPJmbb1_Roq3oq3lUpeQ57wduTgFgxILWGI/RvEZDX1tDw-Hx0PEGTc9TtsG3rbii_-l7hVSMMjM7uI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780164000000/1MSZwgts03QWoLiq2aBHJQ/I6YbiGhWwYscbQaFkbB1PYNc5Wqa86IfjEtiSHcehsJuoCAzRadHLU-sYMFmYTtyN4DUwS0CAjOFSb3N3VtgJoYp8AXkTc2Zm_MVdlBTBhFkJQGqwWawU5sLOjFMynRJ0zqFeqlh2Wp1GStFlHk9sak2XxCDAIBNU5bG8rJ4krmAUqV39YzN5jDoq-s7jtAr4u4km8l01Pth3CKONIkkyw/viHXvs-gVV_B00c2k4GMYBWplPTOI7szc2xq8NoVmFA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780164000000/x83ZcCfhS4ZGg8UboqdzWg/C9KCDLUtkx-AY7Yy4uB7gqtyEXp1JXClRA9SlMaGT47ERLT8Hl8ZdKv4ah-hrsqCL5qYu6_O1rStn4o6S5zalOml2u8ChM8YVysOemES4oLaYTBOhq8fKa2GokzBzMuMbkuRbmRyxd1l5VTSZVHTspIqr4qg6Oam6BdJ0ubRPXA/FEEyQGAHrqIw9AQ6tk5_ZVmzJyiaS_MARwH3qPcoDC4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780164000000/G1C2Ml184O9Q8-UzoOvwuQ/xWsjzMAFTeHfbM_QQwlEfHh-wqd0eca7mXGgCswcJXYKJjrCTGrd5_jCp6lQOXoJW2oF6BAt2E3WBNw2SOuVvi3YVthJsViBZKCHZo8DFSXWXRz2OpXUNw5OSqpuOcOdcxi2N0ZZIglIC7Zx1knljGAbdsQv2Cu4foXNgkLVkxG98IVNqZSTq_Xs6-TSyRWE/6J1n_dVPcROZ9RunvaBvKc63FMz6TZoFSvLTiCbUjLw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
