"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671595200000/os6TfLkS1DFm7a2a25j7LA/BmQ8BAZ7jo23AvtSi09ocuv09YOxW7xeFUv4LN2Pv-EHimmEgfs0pYmCM1u4t5SX0lMKfPGezsSgi5RpITKaNewLhFbadUnK1HDAOV2kSVSTvFd00K7T_bHcrfCJl__BspxpcxF-TU1Fa6PoEQYyag/I_575njmzMRala3WILQitT8ZD9TZJJFa3hMLjkg-_o8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671595200000/3kqmkigJlSRf-GLi0bnszg/VrpX-Bt_bBYC3CvAgo-5Grq2s7Y1SIn_iOjUDph2uk94ii_z9OaYzdI8fxg_-ZMlaGfDW1Y9hMAfL_xF6EpKoUSQ4foTC9YRAu3BNWUqAwx_Rda6RL09Tr3U1zyMCxsa/JzNf5Cu0OXGTVaFA0xMC97CeKqJ1pbdeh0chEAX-1yw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671595200000/lwtPKioJF9IouJImT5AtSw/yLAmMUzCuHddQ8ho9fAXnF9Ksl8vspUFW5mPmVzANZ8QC8R7mxIgeSaOlteF9Olht2yombUUz5Tig3SQgimY-GQUjAUe4s2eQ3IyfA2pgNQ/VzGjULRzSKAX8tK-vqXfMQhblWPcE0EkdaQBmSuPHvg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671595200000/lP75mMF75m-Ea9gGhweUQg/LoTzo38toA1DRzrc6POTJIY3EVmk0rlYIHsiQDI9GkkD83DOu1XcClaeVqBm1G5yH1RKWP39xHpO7s-UREC63LmnP3QMUzYOMpzMU-2tA0zbLa_rGJAzOTCxxjaPgDlb/tl7oD05o0ovt6ttkvIeqtQyb419BkHpXoa2W-iqXW98","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671595200000/Fpn3Oq4pdqEBkJu9xUCGIQ/TsmBoPJfR8YX0yxRHBJXqH6SFOL_Co5fd5NxsCz2_ltie5owPzlfFYl1yq_FVHgxf7hEuZkx00l2xZxuYgKplTPn3q7v1DiUFZBQFpjGoZL3bH408yRBWc3ZYwn8ZN3lSwg8Yjlm8QwhMBsKG8_dgg/bOTTgssRgov6wz06p_XiJfcYG1mVDWC2YcFSMhWeDc4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671595200000/TjjGTVz2VWz6L6oX9OptPA/jJGPxeAiy7LBmzzyqfROSzt0N0udpjOnRjcjzA3tgtkCXP-eK2gIjIXFKg0Kfrck3Ho2mS5NWS93G-uVgX9UdlVLV53gAIIL1pDnx93y5YeM1Qt0P2W9DN_vQoxD9eRt/GJmRdTsnaOl08IU0kbkQx4epqxfuKY506wRUn1fqcIw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671595200000/5Rq2ZMRtucpP_Kx1jkqN_A/2hE1CdT44SB8VTm8MTGSZHl8qLaaRQbi4nAaHYCwhoSkWFgpfque1e4dIGUgCLQKWUoB8iAeHVx3pfTiyeaANxFUHdnSbtJQvlUh2ErRfio/PczEukNAloLmkdUbgAcVYp6FqhBJiZED97QZEoPfBCI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671595200000/D8kNzC8JoLxcvtZgXgTv2g/f_drV8WNBoyE2qD_KcKD6tihR98iwt8OQqqZu7jg-7DhxDcPcBxejoroES1WVqsU98W47ik8Fmnq9J_bI_LbcyySPs801Lor5scZmne4BCiqKtHJ1BVwRmQHamZD5hortXoYS0CnqGW6q--rexWt5aGMJrvdOCleFoV-ruGpXCA/LYbw1iBxpv4FqBOskuoT2vLVrd3AOhlTEt9IAyigLf8","Archive"
