"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769853600000/T1dJJFGrNcW0Q1PYg2H5xA/Ve3QAWWbJ8D-mvn9HjxWUPzY0ORUlH3cjywN43Mb8wwT4KPd4PYpQHxXhUxBZHgfXk6G-dUyK6Io7CurODgsI65o9irCttCYCJzuV-jOOLqVi_OhNGR_RPGJZU5vpJ_6svMMyc2h0n2iPZ0yADjt9eHn_jeLy28_7V7NB9m-Ngc3Y3LaHhdXNz0q-OtG9dI4/52tfJni2cj9IeMKP621HCMU2dvepy1bAO6JXyQsDqvI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769853600000/DyYphui83Xqq7rYLKdXDFw/rPFt_-HQLx1Ee0zxXGe9LuSpgjjIA2sogq7Z1CmksAaUEOU6paVVEfMoWgrn3GiEwuRYo44zOVtN-mPZJ4q7xCAMvFXDCgw-9QZ4uCaTPh5r1SraFY4HJF6ZTJOl4qBIIplaNxeMlB2lHYYGEX9T4ZDKGsPZHIPTJYf-Zoqbygw/7dCpMQCmM5Mn21-fuT9n6FIUB-HOvTapURRxJ9bnjyc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769853600000/_jqeKOM37LquT14-hV9XQA/ScDuaKdmCuALVm7wT3BrspZaYTCT-57h5N2TEU73lPDJdjYhzfx-OUdbRksx6RmEEO42MRhw6R1blyd86NgFxWG5_ppxBCt9iFYg1EGO_797QGE-WDRXtlxwCrwrKxIra_grDNZ7sirZDJe40sIccA/8eMZqtdGfhTDKjqZ1-i4uQ9p5mUGPjXmQzT9Uq6SH2Y","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769853600000/tLk4E3xCCxsCrsOeW90Uqw/bmgHpLamJ9FwHgULUIdWo6PiY_zZmxSgs67-_T7C6TMPq7GjQlRcb2pS8bUFHFEA3FSfnbxt76_qZBSgkMUP5Fhs9ykZ0mwar57cPDbitoyzZfJS5x2rLW1RADO-Rt-978PLJpGlrSFTMlnkwykOyKR7FZBX0uogaT4QaITYRyotfOtX7noXxYd0OHlxZKzKcUcX_-YxUDy_5q9LuJ02lw/Pnfu8yTTUKnnUEoaSfUowaQL_7AQpJXBTQ1qNsxiTZ8","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769853600000/4FdFmv04cLbRUlZFzv0D7w/hHG2ZY0NF8PR35q6yFr7iPngw_jBcX4nhemF8zNKwaDq5mQ7lIRreFxew-gt39ksjwovhVT_L8ZdX7ruDYPwL72G95jfiqMulzex94eo5CUOOT8REsZHZCBi61Bx2zoi7iui85KB2z3LeYz77jT5AVcTGW3es-IQLSgPxNyg35Km4t2Gz2w1USVXslTMALE_5vo26T7b6REkf-wTpoXJYg/ZvYaYmlZVn5ax4zfROlIPa8wza6Yx--DO_OCy0q6Bu4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769853600000/yFDDdHSNYW277wYquzYLlw/LnPcgrhWkvsBAKRHkzTQOpDTnPjkf3OZbbn6UrS7mnB7YlflZUvZEyEmWpsy_U0h2hV0tJihBarfNgxqQrA4zVStpkRBbv1qy6K6y8lnefNI-R1zb6PofnP9rUz6s6umCVhnuTBb-Rj4xtcG4FOqmRUSKFUHXIV8MoH3MQQ-BzM/7FShKqOjR6Wn24F-Bx6z_Ga9iQtt3MHUutQbO3EvhR8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769853600000/2uNMP-oH6HtEaq3hIQWZXA/JvPUTbr5CE3IWQY4QxBQ-4TMQdRjjeCE8hYRRW6z-MdB8vCui2vu8UoM_yRmpuDRzCOtAVlnCBo14s07Hv7v-F75kpgpEEHV7LdRoJ8Tg6aMvYgU8kAQntguro6YpTE16bkf458O0EoTVq81DOLk7YFkNWv14B4qRyuuI48qlJ5qophp8FXhsrlpmjldIhGkEndMZDkIZrd-d9iJUYvmjw/gLyBZgjD_YocwJ6oa03COdlmWQsXFvwvGJ7bZVqTl6Q","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769853600000/rRlTrdAHmRi-ydphecV2xg/K240zrZrx9y2H9JK_YnRQbUdqdaDbEGjtPKe3UhPPo9x2JJKpxhBmUmCOYAkBTf3wshFGYQoI8OqXFsjVa2f0bxrHYJRj-trGfXA4SsQ5_VpxWN7pVWqi1xnJs9aQ8DOg8k0eEnuBqZUjI2ilF873ZtdokPUUrXard0bplvjyb4/-KHs_ONlDbj7DuNWWsA0dSBlXK5vydtFy09EYkUgbPQ","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769853600000/CxbDmFE2GBoOewzPBVcz2g/algmD56NT9lFImedxHOR_T2ZDg7_45YEG5LGG9xK8rB2o7V1lJNo8h_vh19zeypwv2wLPLXmRP8gHKN7-kM0CQ3t4xgAzx1CBdqeCm-g_4WUdv0waR9DevZyib5Hmf3WbW2-Cjyg7s15I7j6hzU5-uRogqQIlE4JC7_1LkK43wdpnnuZQcrXUO5x1WANZHG4/oDKKNaXWkJ8kX1H36jzv4UCwvR9XJLyTk9btmG192r0","Active"
