"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1757620800000/3iY5OhTlocJfXaX7BduzBw/7TNVhDxv7E5KIy2xt5PMobpCzQzzCazTYma2EOuraaPF_EDat-21S2P_kkrIVQoOxEK_aw1jgOorMjULve-i_a5VXDP56DX3rn7M-1eRleNGDyfXwMcX8u28ocymOz-q3RadUeM84d4m1I21cMfAjMY-e_LD9blPuIIJ8QRaN2YggXGqo2eVC99PwSLduUBI/yy8-91LJX58aaO8ohMqRxyYigDlJZpYWCcGXRH1mgjI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1757620800000/F0F3kITtLC8EQw1M5WiJmw/r_1iC3NJjKix-01BjMvkqHm2-Pcd1z2pjj4IYaiwxx-JzXnUaMZxXCg0HlX7AqrsYBqmhaVE_Aq4qKlNUy1c8MMgytjIIaRRvqNeiFjheY5E05SBthGAz5lTktE-sncWU9aVs471LvAIzd2dQg4riOOTzypm6MpF0i-3hDWbCIw/mD97y2pLYh8FdN0I4O82XhrF0ZVnKYIcO1DhFmYvYhI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1757620800000/UYPgfnU5BfWFFPetJ9ZsQg/rln13L95YTLWACIIynH2YiDuaFSRWm1LhZPqg0zSflyM0Wse0NhVLfVDuXTOq1G1z4y8DmV0bX-WtefD9rK0bOAnV5zO9wdAo2KyFGz-mAmhme98noPqZQmL1e-R04yx23Z5_tOcBsd39QfLArvuDQ/ZaW0mY2gSUFyjqS9vMf9Xpuo7OKcRzGE-eE5_nioeyY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1757620800000/_1KjhgMfwUjhzZ0NU2SSJQ/wKY5A0EWrBzyiOpDjvFUefLy2RQ0SA-GKS_bYH4DOxguuFWx-5v4GbJevGTfTgzd0hO_zwLjIe7PVGV1Xl8XYJNjOcOQ6pWndVMFqpn8NH2X46oKnhXUbn7bx5w0i9Hzs1OimiCrnoKcxSJX3yUOrDBLb34A4V2vj7Iih2MhLQ0/lttX9K762j8ZwW3mPHyZyRQ7SVoZez6aheAyS2ANzZk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1757620800000/mtIfzhVPKSQXpfpSoFluow/XBtEAPGBdJyb1xxGk1kcjW13cQdGognw6nUFeGzj5fQl8qYUmkRNSbL6SLHczFrgJMG6xUxz8tyaVbeZYTqianfpF5FBwq_EqdeCfRCvTT2eCkLKOHEZ6oQRPEg4cBBv_pgLrvQ585lMoQ0MuCLr9lWxe2JPKhZfs36L1r8Vnp62C6JHV9fKmrTyVu5EI03PufPsmz23rC_0pmAfbLICLA/FBzVWFFcDWE8q_0pkaw8NMEb4ibr4L-MWgZjoXsQDvM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1757620800000/yy_sqTxaSILGeWziS4g9dA/nRsV6-BaGelJ2IZIRW85uEFWic7Rb1e5kGZ5WEqesVhTJ90rFRlsi7Qj1-u8kU9aW0tIJqcBcWj8XGKnU-XTh2AWWw6i71sKhFfH0rd2Z869qs0IGwAk0rJWJniMooOOxA51bkveu_6f4C8l1m0JZUGGdug0uIRRpaA2Bi26_zI/MoAcfsgL4W6wzzo1GaphsDIjWJ04LOT25aQESIiyQ5E","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1757620800000/BYicp03pu7tPaJIsGjd_0A/efB9vCWZq_mXhGfLyjNG7i_62SPcy7nXdeTDUmjBmHJeSPVF7rSzpAdK0FzUnH7bD-MbiCFDV0FeNa4CFdenf_i4fstzp5yYpQMFzRHgw8IAdNwBM4DwEExka-UGcQsXC0USI1EHLXWr_uxslwQkzA/mfwSU7S5snqt39PSEnLLUJlJibq2LJkzymXYnMNnOj0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1757620800000/cSBdnmUnSN1OZSmfvpASmQ/8sqNc8AAGr5kDrS104ot59mQC_koXnNm_odk_OicRF0G7_Sj_kEb1mEqxFYHsyHe-ktZID8QQrs24kpENoNqlgHkCk7rf0wmSDgOE4pmX6fsTyQ-rjDYau2LREim5bhd5HK7_iNSJhl8PJV_FxgxHHBLd7GjH2so-o7OjGruPfAo4YXvg7mXMJBejET-691fA2oBYCHvLetKihts2fKWJg/bhKVPzitnGCRhskE23-L6AFpLiHkRNflgQRbHDqG-Mo","Archive"
