"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/sa9oa8Tze34cmFBSL2WTAw/k5QqwvvZANqoursmalmcB2QN9W6jlFnKmUcFHk2xEpTyUP5GTloTW8zPPYh8ilWdW6X5SukTHUWWHVaFZklJo3EOHRio18aEBziHSt_zAT535kGjNJfEvPC2tg4hI7eoe0m4DfwVUW-woF6COHmVYcAeIrxsHrzBrDYutIwOzy1AfyNo4YZsILD0ykR41s2r/6liI0Hi7KawtaXbl00AIv9iFWDaN2dpEJMcHS9uuFno","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/oNDIiLFpVqEQxZsGxddGFw/dkDcSjxsiB46OUgYlZ9IfKcj9QSgGNS9A9TYAXfm-Dnvq2SUDXumLOTUriFVk5rAZqFjcVjIdnQZ0ED0byzhpVpLMwB9BsJtAHLOIGvTxrulZVCBX4FsVHwMIXZelfjZQXVJ4snHjUor9SXo9c8VPWIuiPZacaDSarKzvH4TOWI/u5kuY4s8UDCt05uMVjBrYdKd6zCBfdvLV7yjjsj89Cg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/OSbYIkpgU3HlJCDGzelJaw/As1x_1dHzHvbil88WbbXHbV5Htnfzr96yjr4rM3gE5xrU9s70CEXohkDh0K9qtoTrO7xUQ94Qwm7_ZDXcGu1-LbaF0VkMRxxCz1GwQT5AAObwOO3m6YoZ0VoHEUmBjE7wSO6HsmcYxVx1WCNfdAFWg/5r60NltZyWeXDeBXiscJS_hZOx0-UIiaqEQla8Aivic","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/MmibB5BoNXp9XyTN8Cfpww/Ge91iJcXrghOOVjuAwC8wdkU1XhyIV-UnqwSBA4slGkEZfqXV4i1Phl8VjSletBPiZ4lOMy9XQMX8Lis0I1IrMdnsM3EFX0WiUb6zR37oBLScARSCkTgJSu1qF6DLI4620wCBSrjx9gutOJORpovL74HGm2r3G0caP4JAco2_BRJ3f3pEQkXSkWosm5gpXVeqTA0GJanrZqWwL_SGQUIeQ/coeDbcPfQX0H7dG1deM4RzvitO0i7hZE6J0X6gr4KMM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/nk_d9m8Ne-3w3PpEalne0g/kMZ_8J2ATMX0-lOqCBVliaSqNFZX-x0Gyqp3qIxZCTCgVLxs5xiZVgjckNK66PqybE9aaTViBiAB4Y7k8KIqzSXD-eUUwRXHoC6hHdEX9nH4TRYd-dw40zFxjrq3Yv6c0xdsszRIVwtOPKDGx73-X3tZjBoCwhFhlrx-RL4_rWO0ive8eD_e4XyFlGvnyPcaBJ8mY1G67Pn0N8go2fmPCA/xBAL0OI_aKmFyb2KhDGoED_ra0jBBi9nfTTjzoAurt4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/FJKRHfmzsU5-OpZpx3vOWQ/mjeKo1hIirXeJcl2NeA1EWBzIBxD9Wb8Zt87kIhIGv2_FYqj4CNBa0JDkH9f3THDkHOfrN7ny29a8l3FGhDAaGsdh6BIDDZpEsM-ZeaXet0Q6RwL-mbdrV4L8YYsOwFefd6NO2nFtbETyva8AUFeecQ08XePJ0Meiz8s8havhT0/6_MZoCqM1qo8sxgVc2e6iWio0A3zcBBopSIrx4G_8Hs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/xrbzxMBu3Bn-1HIznTDa3w/0NPwBKn3v-Cr1m7-GAxg_R9q-GEXKU9USsBjkKoj6CCguJT2crQkS8xxGJkf47Z3MikoUozf9oiyg4LHnKztjSUzN0TxEtTKGsNtEhvNo__hoVB0iFIS2nEDYTnPlCgsCBLhPbp1i9C1-q-uawgSYliTfA4BCQ-9HAKT-rNP1-SHGwpU0CmvhYUCfEvlL8iCvQocfApnZKqakurnKK7rPA/v7M_25LcjehhOtSixlA_B5lP8J1xFVl0Espguy2RYY0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/KdpO8T0OtRxTku3x3r_oiQ/ux_r_h8SJbYzznSfaSsw04HdMT_uvMXrxn-_5k21gnoNCYyr6UDfbJmpTtJQqKMgUjvLJi_a1otHEWuisP8uPTc6TNPtksZC8njzupVGgVjFVoQBxsJt3TMCwZbw7q1VSBB7cBoKGYNQMm2dHR3-g_wJH34bQtA4mNvkX81bJXY/mqtzCHJNVELwetDcnTlXPDR87T1Vqh0zukpjB8mJhok","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/VMAIprYGb6iJ3f-dOBB7fw/X2C4QdNT2MzDDPCUKS_x0OxouDCnzdG7EXMGN2a15VMgpJT8HtyEr8GUOU20IEPTR3NINeXuyjs1w1Rq8fDQsattXBb3xjHkuZKzW5iGcfn3eFOWC-BhuxyvFmoSTPyjaK05NAqsY0IATPCMF-IS1KKkzkJR-Qd9rs1KX_NmYofq2oLO9P_IdfS4rpOh3T1r/Wl4R5UMCyJ9G_p__6LrsuTG9U7Fzmr0d9N-JOYbXZ1k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/6h707ARngESGQCOrOrwg4A/zGePBTPlEzHg63wCgUTF_iZNFAX42XgplgGAn8lew3gYk6nehSR2VedX1ybx2hlgVauPVC-3FSGoEdpZREoSP7t7XU5t24gRZjTjM2Dv18DKIbf2E9UfV4vKcWXdqdjlWLVI8Lk6x35YOPgZb90EZQIPTf4vEroy45xZCm1zE88/7cFWoNoPNL4zRn2UukhSQlqRQHoMmz0J4H7RBxYTko8","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/kj_SH194mi2EY57E0QzveA/3N63gr5y72yx_maHkDUwHrl4PSnIcZk0SYNYfNKFAHu4GsTlo0hxMA5pDHnZbseNQgf-LXrmT0RJKrc3aJoF4ZLEwd01t1j0LFHMjpTxdi0bEkkz9IHIC_4A8Pq5x_kclflNvJeMUsKsvcJiEFShSw/XOr14l9_e_ucKBBriB5TE7SrxKW_-qFXfmlSgLDa1-U","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/NIdfH0HNOclEq3CUjWauDA/jee6sP6aVS4j75OQUAdc9oKsgqXSg6dnTFscDmlxG5snhOxWQrfuwOOTTLpS9GflSsm1uZI7T0ikO1-lCf11V4-0i8sr6_RIzgrwpGaJIVxhxRZ7c86kbmGBeWc_bCyeaENIN_A2g349j_j3HnzSUqf4REPJ7XwRa1J9jk1ZQrzd-C8LrZkUI5Wkiv8w21dhc6eIhAj9cBhVwZYqgamYkw/QzwHAIJKeBBMzpaQ9sboxxHpa6rvtPvDjXKTHxvr5zk","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1778580000000/fStYdfZvN9ioa5JFXVcCnQ/W2ROH3iyYW8noi7vJ1nJj2ziCoXLjMf79VL6GfbsS76qam6qKnQe70LItT8y2CjHTYP7GF3RHDvfymvzCjSsSI4cZdXi7XRkKv7k02PurGVVkiywMJpKuhpFOro-WtR9Pr-Rabi1LIfjmvSwMQlstg/09zZKT5PQYyqSrbRHfVfeA73-tSIe3tAy8N1znvJu-U","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
