"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764763200000/PYCPbc0zLJ6mr69CHn4zwA/z55nF0zQ5-tuUQv4AoRs755BYKSWGjUUZukWrN-QaBNzB4UP2ijza-CzAQ5cIkgebZsFmDT_-rqDU7fmdhgVsAsnQXiK3EkcaQ2PowB5MQEgkIxgVrTdXKsGB4pgyFZCPHBqsNkJoc0Z3UveHhlFTBHO2EMcJ1TWGXnrpRmsNVaXFYYMR-ZW4DsPVsbikdT1/g1FVfjC1LyLcPt7kVPQNTybrq7LyUUy_VTOlaTfbzkk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764763200000/evxTc6ctVo0AfgPDnEA4Ag/VvYM7y4SEpsBXLJiqWJAh4YVIREN64YrUPF54uzP45QCaG1fzv1Rnd_NnDWNNsgaV4p-QOm2l59ToDnxycxgTO5rs-QofBBmIjIjQmJg4g-qf_1q7hbsk1KMk0jI_0I0_s5NDgO4ovG3FyWcbgO6mTihq0Cn5k8NVLDAPxGN2nM/-5vUspCpXh3WsSQR5rldNKmv4r_zSOubwk3SbSDMEgQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764763200000/_1K0vQ4OD5_i2LyhihSN7g/L3b2qc6kkWHHzaJpxEiNeqOxFNyBnHA-YyVpnIE1WhzUOSyJ2dSf2QwturSrRWMwPFy2yZGWKC5U5DKBxXJLEoz034T9UEJtP85MlCziKZT4S_haqMlEQvM9_JVnzTQnJtqfme8Iu1MsfijqHPIlMg/UJvkQ_mIMHhLpL3kvc7OBO3P6Rvfi4Tgg5AF0omXiJA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764763200000/7HYYK9SiYaendwCNAhUGSA/gQygqBWjHVFZUsAnylYyFCrjIpN25gSN-kvpcScqk5fhQ7hwLeFN7dr9eP3LVV9Fu2zpd4uiQ7mtyMhi0D-DBXuEL7qKjXd2gShZLyGsPnoKBBJDfHljopmP9YtTZAqKYNST8XoB9tJFAKkYoe45kZgb4yWOvLmD2bRlw3y2HrP_JDIULEfg8EtCcWT6SQwwpnbcdB4XeekkAt8b7lW5Pg/WVEwqUChXKaI7gYNH85-yiko0kqf6YRd9Ae8L4qRq2w","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764763200000/L5-Ran8fLxhU3efVdKhNNw/h6sIE15tzM7DYBUBzndJwwieedEAy5ZGL0s0BtAkVysXfFOyM699kubEHL3SIp5WTa5te1DnBGlOsG7-sekAmdgz5PFf9sjPI3TpkiW9wj4DjNWEmkNzl3w_DYe-nHTxhe83MBTlwBhsptxHcjHVvlov9KObedf-sIWs2OWVA_aCvLnQEK1khAhc2r8fQ_-UecnSfCqe2_X4_-9PavIOFA/bdDX05spBj5Qm9syyJ0-iW39HfNB7WxN1PEF-3v4fzE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764763200000/blxEs87FAsrEHo_7CztIVA/--RvW8FCTiKRVk84eKQ4WM-1Xh7ocAzTSdybmB-tJ5qSUQE4JWQd1Vioruk9WeuI9CeJ_ENcrzXyDbCIUT8Smw2kHcJThpjTh8_TWa9TjBW-hOTsVnMS0YUoqItXisaJr_o9Vxgw_6-iqC7of7M3QAZHLxROlTBdsmY-OEfhUjk/Ej4LiILo6sOU4o6-mKtwy8YMZQXKxCiZkTTPlxx60r8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764763200000/ftIxQma4zpEiJsRUzspVdw/vZPb-bFkNZ4RrBvjzZnvxPHI2Mu5MIpx_B1ZB7gvlPj1q8On67-3oAm_Qqk3xeA6_gdOrGboqc0b_W1M6zsy8zn2CmS45bdJtpHm7ND_1fpeoeVI8AwYUV53v2OGg5v74NsCqkoTo1ZUbbV0RuIVwxiUGzctLEPYTjdhvsEz2fLGf7rsIu8cEbC6HIxgtfSPpqBUJoHmJqxPJIILR2-JwA/cGdvA66AdN0Trazqr2qTHvwIsINKr7zJlTJts3xJ-X4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764763200000/vclrHluryyrPMP-0Qg5OHA/sosvg-FfpyV2i2Nqc5XiSeGoR6rjFaJcZCPuDvfao3BjGR6esqFbsBgSfaJFMxzCQ_iiWcPsdDzInkCwY_Hdic79kTRXJRtJZNElc-Xy3Kit3lfdm59eT8CgJXFLP-UPkPWqsWOpo_BaRYoHyFPJtoffoQ-XqzPXvDkR1MEjB9Y/-3enO0SDwoZ6tCw95EYPV8JJCXFF92RJm5pt5bDg8N8","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
